PlayerID,FullName,Team,Home,OPS,GamesPlayed,Date
655996,Cristian Santana,Tomateros de Culiacan,True,1.037,12,2024-10-25
655996,Cristian Santana,Tomateros de Culiacan,True,0.954,13,2024-10-26
655996,Cristian Santana,Tomateros de Culiacan,True,1.045,14,2024-10-27
655996,Cristian Santana,Tomateros de Culiacan,False,0.972,15,2024-10-29
655996,Cristian Santana,Tomateros de Culiacan,False,0.941,16,2024-10-30
655996,Cristian Santana,Tomateros de Culiacan,False,0.906,17,2024-10-31
655996,Cristian Santana,Tomateros de Culiacan,True,0.852,18,2024-11-01
655996,Cristian Santana,Tomateros de Culiacan,True,0.817,19,2024-11-02
655996,Cristian Santana,Tomateros de Culiacan,False,0.84,20,2024-11-05
655996,Cristian Santana,Tomateros de Culiacan,False,0.933,21,2024-11-06
655996,Cristian Santana,Tomateros de Culiacan,False,0.925,22,2024-11-07
655996,Cristian Santana,Tomateros de Culiacan,True,0.961,23,2024-11-08
655996,Cristian Santana,Tomateros de Culiacan,True,0.919,24,2024-11-09
655996,Cristian Santana,Tomateros de Culiacan,True,0.892,25,2024-11-10
655996,Cristian Santana,Tomateros de Culiacan,False,0.897,26,2024-11-12
655996,Cristian Santana,Tomateros de Culiacan,False,0.901,27,2024-11-13
655996,Cristian Santana,Tomateros de Culiacan,False,0.895,28,2024-11-14
655996,Cristian Santana,Tomateros de Culiacan,False,0.881,29,2024-11-15
655996,Cristian Santana,Tomateros de Culiacan,False,0.894,30,2024-11-16
655996,Cristian Santana,Tomateros de Culiacan,False,0.88,31,2024-11-17
655996,Cristian Santana,Tomateros de Culiacan,True,0.88,32,2024-11-19
655996,Cristian Santana,Tomateros de Culiacan,True,0.879,33,2024-11-20
655996,Cristian Santana,Tomateros de Culiacan,True,0.864,34,2024-11-21
655996,Cristian Santana,Tomateros de Culiacan,False,0.853,35,2024-11-22
656029,Alexis Wilson,Algodoneros de Guasave,False,0.0,1,2024-10-12
656029,Alexis Wilson,Algodoneros de Guasave,True,0.4,2,2024-10-15
656029,Alexis Wilson,Algodoneros de Guasave,True,0.542,3,2024-10-16
656029,Alexis Wilson,Algodoneros de Guasave,False,0.75,4,2024-10-19
656029,Alexis Wilson,Algodoneros de Guasave,False,0.823,5,2024-10-20
656029,Alexis Wilson,Algodoneros de Guasave,False,0.754,6,2024-10-22
656029,Alexis Wilson,Algodoneros de Guasave,False,0.703,7,2024-10-23
656029,Alexis Wilson,Algodoneros de Guasave,False,0.873,8,2024-10-24
656029,Alexis Wilson,Algodoneros de Guasave,True,0.892,9,2024-10-25
656029,Alexis Wilson,Algodoneros de Guasave,True,0.896,10,2024-10-27
656029,Alexis Wilson,Algodoneros de Guasave,False,0.881,11,2024-10-29
656029,Alexis Wilson,Algodoneros de Guasave,False,0.87,12,2024-10-30
656029,Alexis Wilson,Algodoneros de Guasave,False,0.812,13,2024-10-31
656029,Alexis Wilson,Algodoneros de Guasave,True,0.77,14,2024-11-02
656029,Alexis Wilson,Algodoneros de Guasave,True,0.763,15,2024-11-03
656029,Alexis Wilson,Algodoneros de Guasave,True,0.767,16,2024-11-16
656029,Alexis Wilson,Algodoneros de Guasave,True,0.823,17,2024-11-17
656029,Alexis Wilson,Algodoneros de Guasave,False,0.768,18,2024-11-19
656029,Alexis Wilson,Algodoneros de Guasave,False,0.782,19,2024-11-20
656029,Alexis Wilson,Algodoneros de Guasave,False,0.746,20,2024-11-21
656185,Greg Allen,Yaquis de Obregon,True,0.2,1,2024-11-07
656185,Greg Allen,Yaquis de Obregon,False,0.393,2,2024-11-08
656185,Greg Allen,Yaquis de Obregon,False,0.322,3,2024-11-09
656185,Greg Allen,Yaquis de Obregon,False,0.535,4,2024-11-10
656185,Greg Allen,Yaquis de Obregon,True,0.583,5,2024-11-12
656185,Greg Allen,Yaquis de Obregon,True,0.789,6,2024-11-13
656185,Greg Allen,Yaquis de Obregon,True,0.796,7,2024-11-14
656185,Greg Allen,Yaquis de Obregon,False,0.69,8,2024-11-16
656185,Greg Allen,Yaquis de Obregon,False,0.706,9,2024-11-16
656185,Greg Allen,Yaquis de Obregon,False,0.674,10,2024-11-17
656185,Greg Allen,Yaquis de Obregon,True,0.639,11,2024-11-19
656185,Greg Allen,Yaquis de Obregon,True,0.622,12,2024-11-20
656185,Greg Allen,Yaquis de Obregon,True,0.571,13,2024-11-21
656252,Bobby Bradley,Sultanes de Monterrey,True,0.25,1,2024-10-14
656252,Bobby Bradley,Sultanes de Monterrey,True,0.536,2,2024-10-15
656252,Bobby Bradley,Sultanes de Monterrey,True,0.633,3,2024-10-16
656252,Bobby Bradley,Sultanes de Monterrey,False,0.929,4,2024-10-18
656252,Bobby Bradley,Sultanes de Monterrey,False,0.708,5,2024-10-19
656252,Bobby Bradley,Sultanes de Monterrey,False,0.547,6,2024-10-20
656252,Bobby Bradley,Sultanes de Monterrey,True,0.566,7,2024-10-22
656252,Bobby Bradley,Sultanes de Monterrey,True,0.475,8,2024-10-23
656252,Bobby Bradley,Sultanes de Monterrey,False,0.422,9,2024-10-25
656252,Bobby Bradley,Sultanes de Monterrey,False,0.398,10,2024-10-26
656252,Bobby Bradley,Sultanes de Monterrey,True,0.442,11,2024-10-29
656252,Bobby Bradley,Sultanes de Monterrey,True,0.538,12,2024-10-30
656252,Bobby Bradley,Sultanes de Monterrey,True,0.496,13,2024-10-31
656252,Bobby Bradley,Sultanes de Monterrey,False,0.453,14,2024-11-02
656252,Bobby Bradley,Sultanes de Monterrey,False,0.48,15,2024-11-03
656252,Bobby Bradley,Sultanes de Monterrey,False,0.529,16,2024-11-03
656252,Bobby Bradley,Sultanes de Monterrey,False,0.515,17,2024-11-05
656252,Bobby Bradley,Sultanes de Monterrey,False,0.484,18,2024-11-06
656252,Bobby Bradley,Sultanes de Monterrey,False,0.537,19,2024-11-07
656252,Bobby Bradley,Sultanes de Monterrey,True,0.573,20,2024-11-08
656252,Bobby Bradley,Mayos de Navojoa,True,0.576,21,2024-11-10
656252,Bobby Bradley,Mayos de Navojoa,True,0.651,22,2024-11-12
656252,Bobby Bradley,Mayos de Navojoa,True,0.635,23,2024-11-13
656252,Bobby Bradley,Mayos de Navojoa,True,0.613,24,2024-11-14
656252,Bobby Bradley,Mayos de Navojoa,False,0.645,25,2024-11-15
656252,Bobby Bradley,Mayos de Navojoa,False,0.618,26,2024-11-16
656252,Bobby Bradley,Mayos de Navojoa,False,0.619,27,2024-11-17
656252,Bobby Bradley,Mayos de Navojoa,True,0.677,28,2024-11-19
656252,Bobby Bradley,Mayos de Navojoa,True,0.713,29,2024-11-20
656252,Bobby Bradley,Mayos de Navojoa,True,0.699,30,2024-11-21
656252,Bobby Bradley,Mayos de Navojoa,False,0.703,31,2024-11-22
657051,Nicholas Torres,Naranjeros de Hermosillo,True,1.25,1,2024-10-11
657051,Nicholas Torres,Naranjeros de Hermosillo,False,0.542,2,2024-10-12
657051,Nicholas Torres,Naranjeros de Hermosillo,False,0.322,3,2024-10-15
657051,Nicholas Torres,Naranjeros de Hermosillo,False,0.639,4,2024-10-16
657051,Nicholas Torres,Naranjeros de Hermosillo,False,0.777,5,2024-10-17
657051,Nicholas Torres,Naranjeros de Hermosillo,True,0.699,6,2024-10-19
657051,Nicholas Torres,Naranjeros de Hermosillo,True,0.81,7,2024-10-20
657051,Nicholas Torres,Naranjeros de Hermosillo,True,0.845,8,2024-10-20
657051,Nicholas Torres,Naranjeros de Hermosillo,True,0.797,9,2024-10-22
657051,Nicholas Torres,Naranjeros de Hermosillo,True,0.749,10,2024-10-23
657051,Nicholas Torres,Naranjeros de Hermosillo,True,0.678,11,2024-10-24
657051,Nicholas Torres,Naranjeros de Hermosillo,True,0.647,12,2024-10-29
657051,Nicholas Torres,Naranjeros de Hermosillo,True,0.595,13,2024-10-30
657051,Nicholas Torres,Naranjeros de Hermosillo,True,0.6,14,2024-10-31
657051,Nicholas Torres,Naranjeros de Hermosillo,False,0.615,15,2024-11-01
657051,Nicholas Torres,Naranjeros de Hermosillo,False,0.607,16,2024-11-02
657051,Nicholas Torres,Naranjeros de Hermosillo,False,0.601,17,2024-11-03
657051,Nicholas Torres,Naranjeros de Hermosillo,True,0.714,18,2024-11-05
657051,Nicholas Torres,Naranjeros de Hermosillo,True,0.675,19,2024-11-06
657051,Nicholas Torres,Naranjeros de Hermosillo,True,0.64,20,2024-11-07
657051,Nicholas Torres,Naranjeros de Hermosillo,False,0.624,21,2024-11-08
657051,Nicholas Torres,Naranjeros de Hermosillo,False,0.642,22,2024-11-09
657051,Nicholas Torres,Naranjeros de Hermosillo,False,0.658,23,2024-11-10
657051,Nicholas Torres,Naranjeros de Hermosillo,True,0.63,24,2024-11-12
657051,Nicholas Torres,Naranjeros de Hermosillo,True,0.624,25,2024-11-13
657051,Nicholas Torres,Naranjeros de Hermosillo,True,0.6,26,2024-11-14
657051,Nicholas Torres,Naranjeros de Hermosillo,False,0.6,27,2024-11-15
657051,Nicholas Torres,Naranjeros de Hermosillo,False,0.596,28,2024-11-16
657674,Kyle Martin,Caneros de los Mochis,False,0.6,1,2024-10-29
657674,Kyle Martin,Caneros de los Mochis,False,0.273,2,2024-10-30
657674,Kyle Martin,Caneros de los Mochis,False,0.455,3,2024-10-31
657674,Kyle Martin,Caneros de los Mochis,True,0.55,4,2024-11-01
657674,Kyle Martin,Caneros de los Mochis,True,0.503,5,2024-11-02
657674,Kyle Martin,Caneros de los Mochis,True,0.468,6,2024-11-03
657674,Kyle Martin,Caneros de los Mochis,False,0.495,7,2024-11-05
657674,Kyle Martin,Caneros de los Mochis,False,0.456,8,2024-11-06
657674,Kyle Martin,Caneros de los Mochis,False,0.409,9,2024-11-07
657674,Kyle Martin,Caneros de los Mochis,True,0.526,10,2024-11-08
657674,Kyle Martin,Caneros de los Mochis,True,0.568,11,2024-11-09
657674,Kyle Martin,Caneros de los Mochis,True,0.546,12,2024-11-10
657674,Kyle Martin,Caneros de los Mochis,False,0.527,13,2024-11-12
657674,Kyle Martin,Caneros de los Mochis,False,0.545,14,2024-11-13
657674,Kyle Martin,Caneros de los Mochis,False,0.543,15,2024-11-14
657674,Kyle Martin,Caneros de los Mochis,True,0.54,16,2024-11-15
657674,Kyle Martin,Caneros de los Mochis,True,0.518,17,2024-11-16
657674,Kyle Martin,Caneros de los Mochis,True,0.56,18,2024-11-17
657674,Kyle Martin,Caneros de los Mochis,False,0.632,19,2024-11-19
657674,Kyle Martin,Caneros de los Mochis,False,0.625,20,2024-11-20
657674,Kyle Martin,Caneros de los Mochis,False,0.642,21,2024-11-21
657674,Kyle Martin,Caneros de los Mochis,True,0.613,22,2024-11-22
657675,Rudy Martin,Tomateros de Culiacan,True,0.0,1,2024-10-12
657675,Rudy Martin,Tomateros de Culiacan,False,0.958,2,2024-10-13
657675,Rudy Martin,Tomateros de Culiacan,False,0.885,3,2024-10-15
657675,Rudy Martin,Tomateros de Culiacan,False,0.782,4,2024-10-16
657675,Rudy Martin,Tomateros de Culiacan,False,0.753,5,2024-10-17
657675,Rudy Martin,Tomateros de Culiacan,True,0.681,6,2024-10-18
657675,Rudy Martin,Tomateros de Culiacan,True,0.567,7,2024-10-19
657675,Rudy Martin,Tomateros de Culiacan,True,0.711,8,2024-10-20
657675,Rudy Martin,Tomateros de Culiacan,False,0.774,9,2024-10-22
657675,Rudy Martin,Tomateros de Culiacan,False,0.73,10,2024-10-23
657675,Rudy Martin,Tomateros de Culiacan,False,0.787,11,2024-10-24
657675,Rudy Martin,Tomateros de Culiacan,True,0.904,12,2024-10-25
657675,Rudy Martin,Tomateros de Culiacan,True,0.86,13,2024-10-26
657675,Rudy Martin,Tomateros de Culiacan,True,0.791,14,2024-10-27
657675,Rudy Martin,Tomateros de Culiacan,False,0.762,15,2024-10-29
657675,Rudy Martin,Tomateros de Culiacan,False,0.738,16,2024-10-30
657675,Rudy Martin,Tomateros de Culiacan,False,0.733,17,2024-10-31
657675,Rudy Martin,Tomateros de Culiacan,True,0.689,18,2024-11-01
657675,Rudy Martin,Tomateros de Culiacan,True,0.673,19,2024-11-03
657675,Rudy Martin,Tomateros de Culiacan,False,0.635,20,2024-11-05
657675,Rudy Martin,Tomateros de Culiacan,False,0.636,21,2024-11-06
657675,Rudy Martin,Tomateros de Culiacan,False,0.663,22,2024-11-07
657675,Rudy Martin,Tomateros de Culiacan,True,0.683,23,2024-11-08
657675,Rudy Martin,Tomateros de Culiacan,True,0.683,24,2024-11-10
657675,Rudy Martin,Tomateros de Culiacan,False,0.682,25,2024-11-12
657675,Rudy Martin,Tomateros de Culiacan,False,0.669,26,2024-11-13
657675,Rudy Martin,Tomateros de Culiacan,False,0.657,27,2024-11-14
657675,Rudy Martin,Tomateros de Culiacan,False,0.668,28,2024-11-15
657675,Rudy Martin,Tomateros de Culiacan,False,0.668,29,2024-11-16
657675,Rudy Martin,Tomateros de Culiacan,False,0.641,30,2024-11-17
657675,Rudy Martin,Tomateros de Culiacan,True,0.633,31,2024-11-19
657675,Rudy Martin,Tomateros de Culiacan,True,0.61,32,2024-11-20
657675,Rudy Martin,Tomateros de Culiacan,True,0.61,33,2024-11-21
657675,Rudy Martin,Tomateros de Culiacan,False,0.638,34,2024-11-22
657733,Roberto Ramos,Algodoneros de Guasave,False,0.0,1,2024-10-12
657733,Roberto Ramos,Algodoneros de Guasave,True,0.0,2,2024-10-13
657733,Roberto Ramos,Algodoneros de Guasave,True,0.349,3,2024-10-15
657733,Roberto Ramos,Algodoneros de Guasave,True,0.713,4,2024-10-16
657733,Roberto Ramos,Algodoneros de Guasave,True,0.596,5,2024-10-17
657733,Roberto Ramos,Algodoneros de Guasave,False,0.598,6,2024-10-19
657733,Roberto Ramos,Algodoneros de Guasave,False,0.632,7,2024-10-20
657733,Roberto Ramos,Algodoneros de Guasave,False,0.611,8,2024-10-20
657733,Roberto Ramos,Algodoneros de Guasave,False,0.538,9,2024-10-22
657733,Roberto Ramos,Algodoneros de Guasave,False,0.568,10,2024-10-23
657733,Roberto Ramos,Algodoneros de Guasave,False,0.575,11,2024-10-24
657733,Roberto Ramos,Algodoneros de Guasave,True,0.591,12,2024-10-25
657733,Roberto Ramos,Algodoneros de Guasave,True,0.584,13,2024-10-26
657733,Roberto Ramos,Algodoneros de Guasave,True,0.561,14,2024-10-27
657733,Roberto Ramos,Algodoneros de Guasave,False,0.642,15,2024-10-29
657733,Roberto Ramos,Algodoneros de Guasave,False,0.71,16,2024-10-30
657733,Roberto Ramos,Algodoneros de Guasave,False,0.708,17,2024-10-31
657733,Roberto Ramos,Algodoneros de Guasave,True,0.693,18,2024-11-02
657733,Roberto Ramos,Algodoneros de Guasave,True,0.681,19,2024-11-03
657733,Roberto Ramos,Algodoneros de Guasave,False,0.7,20,2024-11-05
657733,Roberto Ramos,Algodoneros de Guasave,False,0.661,21,2024-11-06
657733,Roberto Ramos,Algodoneros de Guasave,False,0.625,22,2024-11-07
657733,Roberto Ramos,Algodoneros de Guasave,True,0.61,23,2024-11-08
657733,Roberto Ramos,Algodoneros de Guasave,True,0.708,24,2024-11-10
657733,Roberto Ramos,Algodoneros de Guasave,False,0.706,25,2024-11-12
657733,Roberto Ramos,Algodoneros de Guasave,False,0.679,26,2024-11-13
657733,Roberto Ramos,Algodoneros de Guasave,False,0.649,27,2024-11-14
657733,Roberto Ramos,Algodoneros de Guasave,True,0.649,28,2024-11-15
657733,Roberto Ramos,Algodoneros de Guasave,True,0.702,29,2024-11-16
657733,Roberto Ramos,Algodoneros de Guasave,True,0.681,30,2024-11-17
657733,Roberto Ramos,Algodoneros de Guasave,False,0.655,31,2024-11-19
657733,Roberto Ramos,Algodoneros de Guasave,False,0.644,32,2024-11-20
657733,Roberto Ramos,Algodoneros de Guasave,False,0.678,33,2024-11-21
657733,Roberto Ramos,Algodoneros de Guasave,True,0.68,34,2024-11-22
659253,Aldo Flores,Sultanes de Monterrey,True,0.0,1,2024-10-30
659253,Aldo Flores,Sultanes de Monterrey,False,0.25,2,2024-11-02
659253,Aldo Flores,Sultanes de Monterrey,False,0.4,3,2024-11-03
659253,Aldo Flores,Sultanes de Monterrey,False,0.286,4,2024-11-03
659253,Aldo Flores,Sultanes de Monterrey,False,0.2,5,2024-11-05
659253,Aldo Flores,Sultanes de Monterrey,False,0.331,6,2024-11-06
659253,Aldo Flores,Sultanes de Monterrey,False,0.283,7,2024-11-07
659253,Aldo Flores,Sultanes de Monterrey,True,0.247,8,2024-11-08
659253,Aldo Flores,Sultanes de Monterrey,True,0.278,9,2024-11-10
659253,Aldo Flores,Sultanes de Monterrey,False,0.278,10,2024-11-21
660436,Yadir Drake,Algodoneros de Guasave,False,1.167,1,2024-10-12
660436,Yadir Drake,Algodoneros de Guasave,True,1.0,2,2024-10-13
660436,Yadir Drake,Algodoneros de Guasave,True,1.0,3,2024-10-15
660436,Yadir Drake,Algodoneros de Guasave,True,0.732,4,2024-10-16
660436,Yadir Drake,Algodoneros de Guasave,True,0.578,5,2024-10-17
660436,Yadir Drake,Algodoneros de Guasave,False,0.671,6,2024-10-19
660436,Yadir Drake,Algodoneros de Guasave,False,0.776,7,2024-10-20
660436,Yadir Drake,Algodoneros de Guasave,False,0.764,8,2024-10-20
660436,Yadir Drake,Algodoneros de Guasave,False,0.674,9,2024-10-22
660436,Yadir Drake,Algodoneros de Guasave,False,0.682,10,2024-10-23
660436,Yadir Drake,Algodoneros de Guasave,False,0.761,11,2024-10-24
660436,Yadir Drake,Algodoneros de Guasave,True,0.753,12,2024-10-25
660436,Yadir Drake,Algodoneros de Guasave,True,0.784,13,2024-10-26
660436,Yadir Drake,Algodoneros de Guasave,True,0.845,14,2024-10-27
660436,Yadir Drake,Algodoneros de Guasave,False,0.821,15,2024-10-29
660436,Yadir Drake,Algodoneros de Guasave,False,0.853,16,2024-10-30
660436,Yadir Drake,Algodoneros de Guasave,False,0.915,17,2024-10-31
660436,Yadir Drake,Algodoneros de Guasave,True,0.889,18,2024-11-01
660436,Yadir Drake,Algodoneros de Guasave,True,0.882,19,2024-11-02
660436,Yadir Drake,Algodoneros de Guasave,True,0.894,20,2024-11-22
660563,Joseph Rosa,Venados de Mazatlan,False,0.533,1,2024-11-01
660563,Joseph Rosa,Venados de Mazatlan,False,0.65,2,2024-11-02
660563,Joseph Rosa,Venados de Mazatlan,False,0.539,3,2024-11-03
660563,Joseph Rosa,Venados de Mazatlan,True,0.567,4,2024-11-05
660563,Joseph Rosa,Venados de Mazatlan,True,0.509,5,2024-11-06
660563,Joseph Rosa,Venados de Mazatlan,False,0.709,6,2024-11-08
660563,Joseph Rosa,Venados de Mazatlan,False,0.725,7,2024-11-09
660563,Joseph Rosa,Venados de Mazatlan,False,0.85,8,2024-11-10
660563,Joseph Rosa,Venados de Mazatlan,True,0.849,9,2024-11-12
660563,Joseph Rosa,Venados de Mazatlan,True,0.782,10,2024-11-13
660563,Joseph Rosa,Venados de Mazatlan,True,0.768,11,2024-11-14
660563,Joseph Rosa,Venados de Mazatlan,True,0.728,12,2024-11-15
660563,Joseph Rosa,Venados de Mazatlan,True,0.708,13,2024-11-16
660563,Joseph Rosa,Venados de Mazatlan,True,0.716,14,2024-11-17
660563,Joseph Rosa,Venados de Mazatlan,False,0.723,15,2024-11-19
660563,Joseph Rosa,Venados de Mazatlan,False,0.709,16,2024-11-20
660563,Joseph Rosa,Venados de Mazatlan,False,0.696,17,2024-11-21
660620,Jonathan Araúz,Yaquis de Obregon,False,0.25,1,2024-10-11
660620,Jonathan Araúz,Yaquis de Obregon,True,0.375,2,2024-10-12
660620,Jonathan Araúz,Yaquis de Obregon,False,0.333,3,2024-10-15
660620,Jonathan Araúz,Yaquis de Obregon,False,0.25,4,2024-10-16
660620,Jonathan Araúz,Yaquis de Obregon,False,0.25,5,2024-10-17
660620,Jonathan Araúz,Yaquis de Obregon,True,0.306,6,2024-10-18
660620,Jonathan Araúz,Yaquis de Obregon,True,0.328,7,2024-10-19
660620,Jonathan Araúz,Yaquis de Obregon,True,0.296,8,2024-10-20
660620,Jonathan Araúz,Yaquis de Obregon,False,0.383,9,2024-10-22
660620,Jonathan Araúz,Yaquis de Obregon,False,0.362,10,2024-10-23
660620,Jonathan Araúz,Yaquis de Obregon,False,0.567,11,2024-10-24
660620,Jonathan Araúz,Yaquis de Obregon,True,0.588,12,2024-10-25
660620,Jonathan Araúz,Yaquis de Obregon,True,0.606,13,2024-10-26
660620,Jonathan Araúz,Yaquis de Obregon,True,0.643,14,2024-10-27
660620,Jonathan Araúz,Yaquis de Obregon,False,0.653,15,2024-10-29
660620,Jonathan Araúz,Yaquis de Obregon,False,0.66,16,2024-10-30
660620,Jonathan Araúz,Yaquis de Obregon,False,0.619,17,2024-10-31
660620,Jonathan Araúz,Yaquis de Obregon,True,0.591,18,2024-11-01
660840,Jose Lizarraga,Algodoneros de Guasave,True,0.0,1,2024-10-13
660840,Jose Lizarraga,Algodoneros de Guasave,True,0.0,2,2024-10-17
660840,Jose Lizarraga,Algodoneros de Guasave,False,0.333,3,2024-10-20
660840,Jose Lizarraga,Algodoneros de Guasave,False,0.833,4,2024-10-23
660840,Jose Lizarraga,Algodoneros de Guasave,True,0.833,5,2024-10-26
660840,Jose Lizarraga,Algodoneros de Guasave,True,1.071,6,2024-11-01
660840,Jose Lizarraga,Algodoneros de Guasave,False,1.056,7,2024-11-05
660840,Jose Lizarraga,Algodoneros de Guasave,False,1.056,8,2024-11-07
660840,Jose Lizarraga,Algodoneros de Guasave,True,1.056,9,2024-11-09
660840,Jose Lizarraga,Algodoneros de Guasave,True,1.056,10,2024-11-10
660840,Jose Lizarraga,Algodoneros de Guasave,False,1.056,11,2024-11-12
660840,Jose Lizarraga,Algodoneros de Guasave,False,1.038,12,2024-11-13
660842,Juan Uriarte,Mayos de Navojoa,True,0.0,1,2024-10-12
660842,Juan Uriarte,Mayos de Navojoa,False,1.371,2,2024-10-13
660842,Juan Uriarte,Mayos de Navojoa,False,1.011,3,2024-10-15
660842,Juan Uriarte,Mayos de Navojoa,False,0.774,4,2024-10-16
660842,Juan Uriarte,Mayos de Navojoa,False,0.708,5,2024-10-17
660842,Juan Uriarte,Mayos de Navojoa,True,0.633,6,2024-10-19
660842,Juan Uriarte,Mayos de Navojoa,True,0.634,7,2024-10-20
660842,Juan Uriarte,Mayos de Navojoa,False,0.634,8,2024-10-23
660842,Juan Uriarte,Mayos de Navojoa,False,0.553,9,2024-10-24
660842,Juan Uriarte,Mayos de Navojoa,True,0.545,10,2024-10-25
660842,Juan Uriarte,Mayos de Navojoa,True,0.603,11,2024-10-26
660842,Juan Uriarte,Mayos de Navojoa,True,0.535,12,2024-10-27
660842,Juan Uriarte,Mayos de Navojoa,False,0.545,13,2024-10-30
660842,Juan Uriarte,Mayos de Navojoa,False,0.494,14,2024-10-31
660842,Juan Uriarte,Mayos de Navojoa,True,0.461,15,2024-11-02
660842,Juan Uriarte,Mayos de Navojoa,True,0.461,16,2024-11-03
660842,Juan Uriarte,Mayos de Navojoa,True,0.441,17,2024-11-03
660842,Juan Uriarte,Mayos de Navojoa,True,0.439,18,2024-11-08
660842,Juan Uriarte,Mayos de Navojoa,True,0.43,19,2024-11-09
660842,Juan Uriarte,Mayos de Navojoa,True,0.483,20,2024-11-14
660842,Juan Uriarte,Mayos de Navojoa,False,0.485,21,2024-11-15
660842,Juan Uriarte,Mayos de Navojoa,False,0.478,22,2024-11-16
660842,Juan Uriarte,Mayos de Navojoa,False,0.463,23,2024-11-17
660842,Juan Uriarte,Mayos de Navojoa,True,0.437,24,2024-11-19
660842,Juan Uriarte,Mayos de Navojoa,True,0.43,25,2024-11-20
660842,Juan Uriarte,Mayos de Navojoa,True,0.413,26,2024-11-21
660842,Juan Uriarte,Mayos de Navojoa,False,0.413,27,2024-11-22
661148,Carlos Sepulveda,Sultanes de Monterrey,False,0.4,1,2024-10-11
661148,Carlos Sepulveda,Sultanes de Monterrey,True,0.619,2,2024-10-13
661148,Carlos Sepulveda,Sultanes de Monterrey,True,0.774,3,2024-10-14
661148,Carlos Sepulveda,Sultanes de Monterrey,True,0.557,4,2024-10-15
661148,Carlos Sepulveda,Sultanes de Monterrey,True,0.564,5,2024-10-16
661148,Carlos Sepulveda,Sultanes de Monterrey,False,0.57,6,2024-10-18
661148,Carlos Sepulveda,Sultanes de Monterrey,False,0.56,7,2024-10-19
661148,Carlos Sepulveda,Sultanes de Monterrey,False,0.703,8,2024-10-20
661148,Carlos Sepulveda,Sultanes de Monterrey,True,0.727,9,2024-10-22
661148,Carlos Sepulveda,Sultanes de Monterrey,True,0.769,10,2024-10-23
661148,Carlos Sepulveda,Sultanes de Monterrey,True,0.76,11,2024-10-24
661148,Carlos Sepulveda,Sultanes de Monterrey,False,0.751,12,2024-10-25
661148,Carlos Sepulveda,Sultanes de Monterrey,False,0.768,13,2024-10-26
661148,Carlos Sepulveda,Sultanes de Monterrey,False,0.847,14,2024-10-27
661148,Carlos Sepulveda,Sultanes de Monterrey,True,0.834,15,2024-10-29
661148,Carlos Sepulveda,Sultanes de Monterrey,True,0.872,16,2024-10-30
661148,Carlos Sepulveda,Sultanes de Monterrey,True,0.85,17,2024-10-31
661148,Carlos Sepulveda,Sultanes de Monterrey,False,0.825,18,2024-11-02
661148,Carlos Sepulveda,Sultanes de Monterrey,False,0.832,19,2024-11-12
661148,Carlos Sepulveda,Sultanes de Monterrey,False,0.821,20,2024-11-13
661148,Carlos Sepulveda,Sultanes de Monterrey,False,0.867,21,2024-11-14
661148,Carlos Sepulveda,Sultanes de Monterrey,True,0.856,22,2024-11-15
661148,Carlos Sepulveda,Sultanes de Monterrey,True,0.851,23,2024-11-16
661148,Carlos Sepulveda,Sultanes de Monterrey,True,0.85,24,2024-11-17
661148,Carlos Sepulveda,Sultanes de Monterrey,False,0.842,25,2024-11-19
661148,Carlos Sepulveda,Sultanes de Monterrey,False,0.821,26,2024-11-20
661148,Carlos Sepulveda,Sultanes de Monterrey,False,0.864,27,2024-11-21
661270,Roel Santos,Caneros de los Mochis,False,0.65,1,2024-10-12
661270,Roel Santos,Caneros de los Mochis,True,1.389,2,2024-10-13
661270,Roel Santos,Caneros de los Mochis,True,0.972,3,2024-10-15
661270,Roel Santos,Caneros de los Mochis,True,0.749,4,2024-10-16
661270,Roel Santos,Caneros de los Mochis,True,0.702,5,2024-10-17
661270,Roel Santos,Caneros de los Mochis,False,0.696,6,2024-10-18
661270,Roel Santos,Caneros de los Mochis,False,0.648,7,2024-10-19
661270,Roel Santos,Caneros de los Mochis,False,0.574,8,2024-10-20
661270,Roel Santos,Caneros de los Mochis,True,0.633,9,2024-10-22
661270,Roel Santos,Caneros de los Mochis,True,0.619,10,2024-10-23
661270,Roel Santos,Caneros de los Mochis,True,0.664,11,2024-10-24
661270,Roel Santos,Caneros de los Mochis,False,0.675,12,2024-10-25
661270,Roel Santos,Caneros de los Mochis,False,0.759,13,2024-10-26
661270,Roel Santos,Caneros de los Mochis,False,0.697,14,2024-10-27
661270,Roel Santos,Caneros de los Mochis,False,0.765,15,2024-10-29
661270,Roel Santos,Caneros de los Mochis,False,0.776,16,2024-10-30
661270,Roel Santos,Caneros de los Mochis,False,0.765,17,2024-10-31
661270,Roel Santos,Caneros de los Mochis,True,0.742,18,2024-11-01
661270,Roel Santos,Caneros de los Mochis,True,0.723,19,2024-11-02
661270,Roel Santos,Caneros de los Mochis,True,0.72,20,2024-11-03
661270,Roel Santos,Caneros de los Mochis,True,0.697,21,2024-11-22
661311,Brandon Villarreal,Sultanes de Monterrey,False,0.8,1,2024-10-11
661311,Brandon Villarreal,Sultanes de Monterrey,True,0.666,2,2024-10-13
661311,Brandon Villarreal,Sultanes de Monterrey,True,0.5,3,2024-10-14
661311,Brandon Villarreal,Sultanes de Monterrey,True,0.67,4,2024-10-15
