season,team_id,team_name,player_id,Name,POS,G,GO,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,PA,TB,RBI,LOB,sacBunts,SF,BABIP,GO/FO,AB/HR,team,1B
2023,5483.0,Sultanes de Monterrey,616569,Diego Madero,3B,4,6,1,1,0,0,0,3,0,1,0,0.125,8,0.364,0.25,0.614,0,0,,0,57,12,2,0,5,1,0,0.125,3.0,,MTY,
2023,5483.0,Sultanes de Monterrey,697779,Jose Robledo,X,27,11,5,0,0,0,14,1,0,3,0,0.083,36,0.108,0.083,0.191,0,0,,0,124,37,3,0,29,0,0,0.136,1.38,,MTY,
2023,5483.0,Sultanes de Monterrey,811361,Joel Flores,X,9,2,2,0,0,0,2,0,0,0,0,0.0,5,0.0,0.0,0.0,0,0,,1,17,5,0,0,5,0,0,0.0,2.0,,MTY,
2023,5483.0,Sultanes de Monterrey,585133,Arturo Rodriguez,X,1,1,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,5,1,0,0,2,0,0,0.0,1.0,,MTY,
2023,5483.0,Sultanes de Monterrey,808023,Joseph Sequera,C,1,0,0,0,0,0,2,0,0,0,0,0.0,3,0.0,0.0,0.0,0,0,,0,10,3,0,0,3,0,0,0.0,0.0,,MTY,
2023,,,458501,Luis Alfonso Cruz,"1B,3B",33,30,10,5,0,1,18,10,0,20,1,0.177,113,0.25,0.248,0.498,0,0,,3,413,124,28,8,62,0,0,0.175,0.615,81.0,2 Teams,14.0
2023,,,572868,Anthony Giansanti,"LF,RF",17,14,6,1,0,1,13,9,0,3,0,0.06,50,0.203,0.14,0.343,0,0,,2,238,59,7,5,39,0,0,0.059,0.7,26.0,2 Teams,1.0
2023,,,585133,Arturo Rodriguez,"C,X",3,2,0,0,0,0,0,0,0,0,0,0.0,3,0.0,0.0,0.0,0,0,,0,15,3,0,0,3,0,0,0.0,1.0,,2 Teams,0.0
2023,,,594096,Gilberto Galaviz,C,15,12,1,0,0,0,5,2,0,5,1,0.185,27,0.267,0.185,0.452,1,0,,0,123,30,5,2,9,0,0,0.206,4.875,,2 Teams,5.0
2023,,,608608,Carlos Munoz,"1B,X",44,27,11,6,0,2,10,14,0,26,2,0.26,100,0.359,0.38,0.739,1,0,,1,462,119,38,10,45,2,1,0.222,1.065,47.0,2 Teams,18.0
2023,,,616404,Edson Garcia,"LF,X",40,33,23,8,0,3,31,17,0,32,5,0.23,139,0.335,0.353,0.688,4,1,,1,667,164,49,14,44,3,0,0.264,0.535,42.33,2 Teams,21.0
2023,,,622047,Fernando Perez,DH,56,43,6,9,1,2,55,19,2,37,1,0.214,173,0.294,0.312,0.606,1,0,,3,787,194,54,21,94,0,1,0.3,1.1099999999999999,86.5,2 Teams,25.0
2023,,,624221,Carlos Figueroa,LF,29,19,7,2,0,0,16,7,0,12,0,0.182,66,0.257,0.212,0.469,0,1,,1,263,76,14,5,28,2,1,0.238,0.9450000000000001,,2 Teams,10.0
2023,,,641104,Carlos Mendivil,"X,DH",4,4,0,0,0,0,2,1,0,0,0,0.0,6,0.143,0.0,0.143,0,0,,0,30,7,0,1,3,0,0,0.0,2.0,,2 Teams,0.0
2023,,,679701,Ben Aklinski,LF,25,22,9,4,1,1,18,16,2,16,4,0.19,84,0.343,0.298,0.641,2,2,,0,410,105,25,4,40,0,1,0.223,0.765,42.0,2 Teams,10.0
2023,,,692979,Maikel Serrano,"LF,RF",40,51,24,4,2,1,25,13,1,55,2,0.362,152,0.414,0.434,0.848,2,7,,6,586,169,66,28,74,0,2,0.407,2.935,50.0,2 Teams,48.0
