season,team_id,team_name,player_id,Name,position_code,POS,PA,TB,LOB,sacBunts,SF,BABIP,XBH,HBP,gidp,gidpOpp,numP,P/PA,BB%,K%,HR/PA,BB/K,ISO,ROE,walkOffs,FO,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,HR,K,BB,AB,H,2B,3B,IBB,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%,wOBA
2024,680.0,Yaquis de Obregon,642707,Allen Córdoba,8,CF,151,48.0,46.0,3.0,0,0.325,4.0,5.0,1.0,22.0,566,3.748,4.0,11.9,0.013,0.333,0.058,0.0,0.0,24,269,36,122,8,7,43,4,1,19,16,OBR,2,18,6,137,40,2.0,0.0,0.0,7.1,6.4,13.4,23.0,48.4,21.3,7.4,0.0789999999999999,0.33
2024,680.0,Yaquis de Obregon,585251,Juan Carlos Gamboa,6,SS,54,20.0,10.0,1.0,0,0.313,4.0,0.0,0.0,7.0,222,4.111,16.7,18.5,0.037,0.9,0.182,0.0,0.0,8,91,19,35,3,0,12,1,0,4,7,OBR,2,10,9,44,12,2.0,0.0,0.0,22.2,8.6,20.9,25.7,54.3,11.4,8.6,0.0179999999999999,0.399
2024,680.0,Yaquis de Obregon,468368,Gabriel Gutierrez,2,C,22,6.0,9.0,0.0,1,0.333,1.0,0.0,0.0,3.0,90,4.091,9.1,22.7,0.0,0.4,0.053,0.0,0.0,4,41,11,15,1,0,5,0,0,2,3,OBR,0,5,2,19,5,1.0,0.0,0.0,0.0,12.2,26.8,26.7,53.3,13.3,6.7,0.136,0.302
2024,680.0,Yaquis de Obregon,672438,Roberto Valenzuela,5,3B,141,44.0,47.0,4.0,2,0.27,10.0,4.0,4.0,32.0,578,4.099,6.4,8.5,0.007,0.75,0.107,0.0,0.0,29,257,29,116,2,6,48,7,0,15,9,OBR,1,12,9,122,31,8.0,1.0,0.0,2.8,5.0,11.3,31.0,49.1,18.1,1.7,0.021,0.317
2024,680.0,Yaquis de Obregon,603877,Fernando Flores,X,X,48,15.0,23.0,1.0,0,0.243,3.0,0.0,2.0,10.0,172,3.583,6.3,12.5,0.021,0.5,0.114,1.0,0.0,6,79,19,39,5,2,16,2,0,6,2,OBR,1,6,3,44,10,2.0,0.0,0.0,12.5,11.0,24.1,20.5,46.2,20.5,12.8,0.062,0.289
2024,680.0,Yaquis de Obregon,679589,Fernando Villegas,9,RF,87,27.0,33.0,1.0,1,0.233,4.0,3.0,4.0,15.0,314,3.609,6.9,16.1,0.034,0.429,0.132,1.0,0.0,17,142,31,64,1,3,26,7,0,7,3,OBR,3,14,6,76,17,1.0,0.0,0.0,12.5,9.9,21.8,37.5,45.3,15.6,1.6,0.092,0.314
2024,680.0,Yaquis de Obregon,692944,Kevin Villavicencio,6,SS,54,15.0,21.0,0.0,0,0.262,2.0,0.0,2.0,10.0,177,3.278,7.4,14.8,0.0,0.5,0.08,1.0,0.0,5,96,22,42,5,6,15,1,0,6,4,OBR,0,8,4,50,11,0.0,2.0,0.0,0.0,12.4,22.9,14.3,45.2,28.6,11.9,0.074,0.278
2024,680.0,Yaquis de Obregon,660620,Jonathan Araúz,4,2B,73,18.0,24.0,0.0,1,0.212,4.0,0.0,1.0,10.0,288,3.945,13.7,13.7,0.014,1.0,0.097,1.0,0.0,9,110,17,53,12,4,16,4,0,6,2,OBR,1,10,10,62,12,3.0,0.0,0.0,7.7,5.9,15.5,24.5,34.0,18.9,22.6,0.0,0.292
2024,680.0,Yaquis de Obregon,573627,Kennys Vargas,10,DH,60,12.0,25.0,0.0,0,0.27,2.0,2.0,0.0,8.0,259,4.317,10.0,25.0,0.0,0.4,0.038,1.0,0.0,4,115,37,37,4,6,13,2,0,5,3,OBR,0,15,6,52,10,2.0,0.0,1.0,0.0,14.3,32.2,16.2,43.2,29.7,10.8,0.15,0.259
2024,680.0,Yaquis de Obregon,622700,Santiago Chávez,2,C,67,17.0,36.0,3.0,0,0.25,4.0,1.0,2.0,11.0,258,3.851,3.0,29.9,0.015,0.1,0.098,0.0,0.0,8,116,27,44,5,3,17,3,0,2,6,OBR,1,20,2,61,11,3.0,0.0,0.0,9.1,10.5,23.3,25.0,52.3,11.4,11.4,0.269,0.228
2024,680.0,Yaquis de Obregon,656185,Greg Allen,7,LF,56,11.0,26.0,2.0,1,0.167,2.0,1.0,0.0,4.0,237,4.232,16.1,12.5,0.018,1.286,0.093,1.0,0.0,10,95,26,39,3,0,19,0,0,4,3,OBR,1,7,9,43,7,1.0,0.0,0.0,10.0,11.0,27.4,25.6,56.4,10.3,7.7,-0.036,0.282
2024,680.0,Yaquis de Obregon,616404,Edson Garcia,4,2B,51,7.0,23.0,1.0,1,0.172,2.0,1.0,1.0,11.0,205,4.02,17.6,21.6,0.0,0.818,0.051,1.0,0.0,8,85,24,30,6,0,11,0,0,4,1,OBR,0,11,9,39,5,2.0,0.0,0.0,0.0,11.7,28.2,26.7,40.0,13.3,20.0,0.04,0.254
2024,680.0,Yaquis de Obregon,546990,Anthony Alford,7,LF,28,6.0,22.0,0.0,0,0.143,1.0,0.0,1.0,4.0,118,4.214,7.1,39.3,0.036,0.182,0.115,0.0,0.0,3,52,19,15,1,1,7,0,0,1,2,OBR,1,11,2,26,3,0.0,0.0,0.0,33.3,16.1,36.5,20.0,60.0,13.3,6.7,0.322,0.202
2024,680.0,Yaquis de Obregon,640460,Dustin Peterson,9,RF,35,3.0,15.0,0.0,0,0.15,0.0,1.0,2.0,4.0,154,4.4,14.3,25.7,0.0,0.556,0.0,0.0,0.0,8,69,21,20,4,1,4,0,0,1,2,OBR,0,9,5,29,3,0.0,0.0,0.0,0.0,13.6,30.4,40.0,30.0,10.0,20.0,0.114,0.208
2024,680.0,Yaquis de Obregon,607752,Sam Travis,7,LF,23,1.0,9.0,0.0,1,0.067,0.0,0.0,2.0,4.0,102,4.435,8.7,26.1,0.0,0.333,0.0,0.0,0.0,6,40,10,15,1,0,7,0,0,1,0,OBR,0,6,2,20,1,0.0,0.0,0.0,0.0,9.8,25.0,40.0,46.7,6.7,6.7,0.174,0.105
2024,680.0,Yaquis de Obregon,680029,Oziel Flores,X,X,2,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,1,4,1,2,1,0,0,0,0,0,0,OBR,0,0,0,2,0,0.0,0.0,0.0,0.0,25.0,25.0,50.0,0.0,0.0,50.0,0.0,0.0
2024,680.0,Yaquis de Obregon,802888,Victor Marquez,X,X,2,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,1.0,4,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,1,2,0,2,0,1,0,0,0,0,0,OBR,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0
2024,680.0,Yaquis de Obregon,624523,Riley Unroe,4,2B,24,0.0,7.0,1.0,0,0.0,0.0,1.0,0.0,4.0,95,3.958,25.0,8.3,0.0,3.0,0.0,0.0,0.0,2,36,7,15,3,1,9,0,0,0,0,OBR,0,2,6,16,0,0.0,0.0,0.0,0.0,7.4,19.4,13.3,60.0,6.7,20.0,-0.1669999999999999,0.215
2024,5482.0,Algodoneros de Guasave,660840,Jose Lizarraga,2,C,13,6.0,3.0,0.0,0,0.545,0.0,0.0,1.0,2.0,59,4.538,7.7,7.7,0.0,1.0,0.0,0.0,0.0,1,27,4,11,1,0,3,3,0,1,2,GSV,0,1,1,12,6,0.0,0.0,0.0,0.0,6.8,14.8,36.4,45.5,9.1,9.1,0.0,0.495
2024,5482.0,Algodoneros de Guasave,592312,Jorge Flores,6,SS,130,42.0,38.0,2.0,2,0.391,5.0,1.0,5.0,20.0,504,3.877,10.0,16.9,0.0,0.591,0.054,2.0,0.0,19,197,41,94,9,7,23,4,0,15,17,GSV,0,22,13,112,36,4.0,1.0,0.0,0.0,8.1,20.8,24.5,42.6,23.4,9.6,0.069,0.361
2024,5482.0,Algodoneros de Guasave,660436,Yadir Drake,9,RF,83,38.0,34.0,0.0,2,0.333,11.0,0.0,2.0,14.0,280,3.373,9.6,12.0,0.024,0.8,0.205,0.0,0.0,7,150,32,65,7,7,21,7,0,14,2,GSV,2,10,8,73,23,9.0,0.0,1.0,14.3,11.4,21.3,21.5,35.4,32.3,10.8,0.0239999999999999,0.403
2024,5482.0,Algodoneros de Guasave,652669,Angel Erro,5,3B,84,24.0,38.0,1.0,1,0.308,4.0,2.0,2.0,19.0,336,4.0,8.3,10.7,0.0,0.778,0.055,2.0,0.0,11,146,18,66,8,1,26,1,0,14,5,GSV,0,9,7,73,20,4.0,0.0,0.0,0.0,5.4,12.3,18.2,47.0,22.7,12.1,0.0239999999999999,0.326
2024,5482.0,Algodoneros de Guasave,477399,Jesse Castillo,10,DH,128,34.0,34.0,1.0,1,0.313,6.0,2.0,0.0,20.0,553,4.32,17.2,17.2,0.008,1.0,0.078,2.0,0.0,20,242,42,82,8,3,25,6,2,16,2,GSV,1,22,22,102,26,5.0,0.0,2.0,3.8,7.6,17.4,31.7,32.9,23.2,12.2,0.0,0.346
2024,5482.0,Algodoneros de Guasave,510548,Jose Heberto Felix,2,C,5,1.0,0.0,0.0,0,0.25,0.0,0.0,0.0,0.0,23,4.6,20.0,0.0,0.0,,0.0,0.0,0.0,1,8,1,4,1,0,1,0,0,0,1,GSV,0,0,1,4,1,0.0,0.0,0.0,0.0,4.3,12.5,25.0,50.0,0.0,25.0,-0.2,0.336
2024,5482.0,Algodoneros de Guasave,682183,Drew Avans,8,CF,140,39.0,67.0,1.0,1,0.291,8.0,1.0,3.0,26.0,524,3.743,10.0,15.0,0.0,0.667,0.073,0.0,0.0,16,238,47,104,11,11,36,2,0,13,15,GSV,0,21,14,123,30,7.0,1.0,0.0,0.0,9.0,19.7,17.3,49.0,23.1,10.6,0.0499999999999999,0.309
2024,5482.0,Algodoneros de Guasave,700032,Victor Labrada,7,LF,77,27.0,29.0,3.0,0,0.325,4.0,1.0,0.0,12.0,291,3.779,9.1,29.9,0.039,0.304,0.167,0.0,0.0,6,126,42,46,8,1,15,2,0,4,10,GSV,3,23,7,66,16,0.0,1.0,1.0,37.5,14.4,33.3,17.4,54.3,10.9,17.4,0.208,0.327
2024,5482.0,Algodoneros de Guasave,687045,Justin Wylie,4,2B,146,46.0,50.0,1.0,1,0.27,10.0,1.0,1.0,22.0,582,3.986,13.0,21.9,0.027,0.594,0.145,0.0,1.0,19,244,63,94,12,5,30,8,1,10,9,GSV,4,32,19,124,28,6.0,0.0,0.0,14.8,10.8,25.8,28.7,41.5,16.0,13.8,0.089,0.337
2024,5482.0,Algodoneros de Guasave,656029,Alexis Wilson,2,C,76,21.0,42.0,3.0,0,0.261,6.0,3.0,1.0,12.0,287,3.776,15.8,14.5,0.013,1.091,0.138,0.0,0.0,11,107,22,50,6,2,18,5,0,5,3,GSV,1,11,12,58,13,5.0,0.0,0.0,6.2,7.7,20.6,32.0,42.0,14.0,12.0,-0.013,0.354
2024,5482.0,Algodoneros de Guasave,807581,Randy Delgado,10,DH,21,4.0,7.0,1.0,0,0.286,0.0,0.0,0.0,4.0,70,3.333,4.8,23.8,0.0,0.2,0.0,0.0,0.0,3,37,11,15,1,1,6,0,0,3,1,GSV,0,5,1,19,4,0.0,0.0,0.0,0.0,15.7,29.7,20.0,46.7,26.7,6.7,0.19,0.216
2024,5482.0,Algodoneros de Guasave,701033,Jorge Rivera,6,SS,20,5.0,10.0,0.0,0,0.25,1.0,1.0,1.0,2.0,73,3.65,0.0,15.0,0.0,,0.053,1.0,0.0,1,30,8,16,2,0,9,0,0,3,1,GSV,0,3,0,19,4,1.0,0.0,0.0,0.0,11.0,26.7,6.2,62.5,18.8,12.5,0.15,0.25
2024,5482.0,Algodoneros de Guasave,669315,Orlando Pina,5,3B,45,14.0,18.0,0.0,0,0.231,2.0,2.0,5.0,7.0,190,4.222,8.9,24.4,0.044,0.364,0.154,1.0,0.0,4,74,27,28,1,1,14,3,0,3,2,GSV,2,11,4,39,8,0.0,0.0,1.0,28.6,14.2,36.5,25.0,57.1,14.3,3.6,0.155,0.312
2024,5482.0,Algodoneros de Guasave,657733,Roberto Ramos,3,1B,129,42.0,62.0,0.0,1,0.221,10.0,0.0,3.0,19.0,560,4.341,13.2,23.3,0.039,0.567,0.18,0.0,0.0,21,249,67,82,8,8,23,7,0,12,3,GSV,5,30,17,111,22,5.0,0.0,1.0,17.9,12.0,26.9,34.1,31.7,24.4,9.8,0.101,0.321
2024,5482.0,Algodoneros de Guasave,643271,Narciso Crook,9,RF,43,13.0,21.0,0.0,0,0.24,4.0,0.0,0.0,4.0,157,3.651,16.3,23.3,0.023,0.7,0.167,1.0,0.0,3,69,28,26,4,1,11,2,0,3,2,GSV,1,10,7,36,7,3.0,0.0,1.0,20.0,17.8,40.6,19.2,50.0,15.4,15.4,0.07,0.318
2024,5482.0,Algodoneros de Guasave,604996,Carlos Garzon,2,C,32,8.0,13.0,1.0,1,0.25,1.0,0.0,0.0,5.0,135,4.219,12.5,31.3,0.031,0.4,0.115,0.0,0.0,6,57,23,18,2,1,4,1,0,2,2,GSV,1,10,4,26,5,0.0,0.0,0.0,14.3,17.0,40.4,38.9,33.3,16.7,11.1,0.188,0.282
2024,5482.0,Algodoneros de Guasave,685694,Keven Lamas,4,2B,67,10.0,34.0,0.0,0,0.2,2.0,4.0,4.0,10.0,266,3.97,11.9,22.4,0.0,0.533,0.036,1.0,0.0,5,123,30,40,5,4,18,3,0,4,1,GSV,0,15,8,55,8,2.0,0.0,1.0,0.0,11.3,24.4,20.0,47.5,20.0,12.5,0.105,0.248
2024,5482.0,Algodoneros de Guasave,674504,Francisco Hernandez,7,LF,60,12.0,27.0,2.0,0,0.162,3.0,1.0,1.0,8.0,253,4.217,8.3,23.3,0.017,0.357,0.096,0.0,0.0,6,112,28,40,3,3,21,2,0,4,1,GSV,1,14,5,52,7,2.0,0.0,0.0,12.5,11.1,25.0,20.0,55.0,17.5,7.5,0.15,0.221
2024,5482.0,Algodoneros de Guasave,806873,Yael Romero,X,X,13,1.0,3.0,0.0,0,0.2,0.0,2.0,0.0,1.0,59,4.538,23.1,23.1,0.0,1.0,0.0,0.0,0.0,1,21,8,5,1,1,1,0,0,0,1,GSV,0,3,3,8,1,0.0,0.0,0.0,0.0,13.6,38.1,20.0,40.0,20.0,20.0,0.0,0.36
2024,5482.0,Algodoneros de Guasave,674706,Alan Lopez,X,X,10,1.0,4.0,0.0,0,0.143,0.0,0.0,0.0,1.0,36,3.6,0.0,30.0,0.0,,0.0,0.0,0.0,2,19,6,7,2,0,2,0,0,0,1,GSV,0,3,0,10,1,0.0,0.0,0.0,0.0,16.7,31.6,28.6,42.9,0.0,28.6,0.3,0.095
2024,5482.0,Algodoneros de Guasave,811366,Brandon Jaime,2,C,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5,2.5,0.0,0.0,0.0,,0.0,0.0,0.0,1,3,0,2,0,0,1,0,0,0,0,GSV,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0
2024,5483.0,Sultanes de Monterrey,495664,Ricardo Serrano,X,X,10,3.0,6.0,0.0,1,0.375,0.0,0.0,2.0,3.0,30,3.0,0.0,20.0,0.0,,0.0,0.0,0.0,2,19,6,8,0,0,3,0,0,0,3,MTY,0,2,0,9,3,0.0,0.0,0.0,0.0,20.0,31.6,25.0,75.0,0.0,0.0,0.2,0.285
2024,5483.0,Sultanes de Monterrey,624523,Riley Unroe,4,2B,41,14.0,9.0,4.0,0,0.355,2.0,0.0,1.0,8.0,148,3.61,7.3,7.3,0.0,1.0,0.088,1.0,0.0,10,73,8,35,1,0,13,2,0,3,6,MTY,0,3,3,34,11,1.0,1.0,0.0,0.0,5.4,11.0,34.3,54.3,8.6,2.9,0.0,0.338
2024,5483.0,Sultanes de Monterrey,663618,Josh Stowers,8,CF,29,10.0,11.0,0.0,1,0.364,2.0,0.0,1.0,3.0,93,3.207,6.9,17.2,0.0,0.4,0.077,0.0,0.0,6,49,9,22,1,0,7,1,0,4,3,MTY,0,5,2,26,8,2.0,0.0,0.0,0.0,9.7,18.4,31.8,45.5,18.2,4.5,0.1029999999999999,0.342
2024,5483.0,Sultanes de Monterrey,661148,Carlos Sepulveda,4,2B,118,35.0,26.0,0.0,1,0.347,8.0,0.0,2.0,12.0,558,4.729,24.6,11.9,0.0,2.071,0.102,0.0,0.0,15,203,25,75,6,4,24,1,0,14,11,MTY,0,14,29,88,26,7.0,1.0,2.0,0.0,4.5,12.3,21.3,46.7,24.0,8.0,-0.127,0.409
2024,5483.0,Sultanes de Monterrey,673374,Cesar Mendoza,10,DH,85,25.0,35.0,1.0,1,0.352,3.0,3.0,5.0,12.0,330,3.882,11.8,18.8,0.012,0.625,0.071,0.0,0.0,10,144,33,56,1,2,23,3,0,7,10,MTY,1,16,10,70,20,2.0,0.0,1.0,7.7,10.0,22.9,23.2,58.9,16.1,1.8,0.07,0.354
2024,5483.0,Sultanes de Monterrey,661541,Donovan Casey,8,CF,85,27.0,40.0,1.0,0,0.37,4.0,1.0,1.0,14.0,310,3.647,5.9,27.1,0.012,0.217,0.077,2.0,0.0,10,177,49,56,1,5,19,2,0,7,12,MTY,1,23,5,78,21,3.0,0.0,0.0,8.3,15.8,27.7,21.4,55.4,21.4,1.8,0.212,0.318
2024,5483.0,Sultanes de Monterrey,664009,Brantley Bell,3,1B,16,4.0,10.0,0.0,0,0.333,0.0,0.0,0.0,2.0,69,4.312,6.3,18.8,0.0,0.333,0.0,1.0,0.0,3,29,5,12,1,0,4,2,0,2,0,MTY,0,3,1,15,4,0.0,0.0,0.0,0.0,7.2,17.2,41.7,33.3,16.7,8.3,0.125,0.283
2024,5483.0,Sultanes de Monterrey,606143,Alejandro Mejia,10,DH,20,7.0,4.0,0.0,0,0.455,2.0,0.0,0.0,1.0,77,3.85,5.0,40.0,0.0,0.125,0.105,0.0,0.0,2,39,14,11,1,0,3,0,0,3,2,MTY,0,8,1,19,5,2.0,0.0,0.0,0.0,18.2,35.9,18.2,45.5,27.3,9.1,0.35,0.316
2024,5483.0,Sultanes de Monterrey,594020,Ricardo Valenzuela,2,C,106,38.0,38.0,1.0,1,0.286,9.0,2.0,4.0,17.0,433,4.085,7.5,20.8,0.028,0.364,0.16,1.0,0.0,12,177,45,74,10,7,22,8,0,8,7,MTY,3,22,8,94,23,6.0,0.0,0.0,15.0,10.4,25.4,27.0,39.2,20.3,13.5,0.133,0.338
2024,5483.0,Sultanes de Monterrey,661311,Brandon Villarreal,8,CF,103,24.0,33.0,3.0,1,0.282,2.0,4.0,1.0,12.0,387,3.757,2.9,14.6,0.0,0.2,0.022,3.0,0.0,10,175,16,81,13,3,33,1,0,9,12,MTY,0,15,3,92,22,2.0,0.0,0.0,0.0,4.1,9.1,13.6,55.6,14.8,16.0,0.1169999999999999,0.262
2024,5483.0,Sultanes de Monterrey,616570,Daniel Sanchez,2,C,24,6.0,8.0,0.0,0,0.25,1.0,0.0,0.0,4.0,80,3.333,12.5,4.2,0.0,3.0,0.048,0.0,0.0,3,37,6,20,3,4,5,0,0,0,5,MTY,0,1,3,21,5,1.0,0.0,1.0,0.0,7.5,16.2,15.0,50.0,20.0,15.0,-0.0829999999999999,0.277
2024,5483.0,Sultanes de Monterrey,554031,Jose Manuel Orozco,7,LF,63,17.0,21.0,0.0,0,0.333,2.0,0.0,1.0,4.0,279,4.429,9.5,31.7,0.016,0.3,0.07,0.0,0.0,8,135,44,37,4,2,10,1,0,9,3,MTY,1,20,6,57,13,1.0,0.0,0.0,11.1,15.8,32.6,24.3,35.1,29.7,10.8,0.222,0.294
2024,5483.0,Sultanes de Monterrey,679589,Fernando Villegas,7,LF,36,9.0,17.0,1.0,0,0.318,2.0,2.0,0.0,5.0,146,4.056,0.0,30.6,0.0,,0.061,0.0,0.0,6,74,24,23,2,2,6,1,0,4,2,MTY,0,11,0,33,7,2.0,0.0,0.0,0.0,16.4,32.4,30.4,34.8,26.1,8.7,0.306,0.251
2024,5483.0,Sultanes de Monterrey,500869,Emmanuel Avila,5,3B,109,30.0,34.0,3.0,1,0.253,8.0,4.0,6.0,17.0,369,3.385,5.5,15.6,0.0,0.353,0.105,1.0,0.0,13,199,39,82,10,5,34,3,0,11,6,MTY,0,17,6,95,20,6.0,2.0,0.0,0.0,10.6,19.6,19.5,48.8,19.5,12.2,0.101,0.281
2024,5483.0,Sultanes de Monterrey,606213,Yermín Mercedes,7,LF,56,15.0,28.0,0.0,0,0.263,2.0,1.0,0.0,5.0,252,4.5,1.8,26.8,0.018,0.067,0.074,1.0,0.0,11,122,30,39,5,2,10,1,0,10,0,MTY,1,15,1,54,11,1.0,0.0,0.0,8.3,11.9,24.6,30.8,25.6,30.8,12.8,0.25,0.245
2024,5483.0,Sultanes de Monterrey,666177,Carter Aldrete,6,SS,70,20.0,28.0,0.0,1,0.231,5.0,0.0,5.0,15.0,242,3.457,5.7,18.6,0.014,0.308,0.108,1.0,1.0,10,127,31,53,4,3,23,2,0,4,7,MTY,1,13,4,65,13,4.0,0.0,0.0,8.3,12.8,24.4,22.6,56.6,13.2,7.5,0.129,0.262
2024,5483.0,Sultanes de Monterrey,811361,Joel Flores,7,LF,14,2.0,1.0,0.0,0,0.2,0.0,0.0,0.0,1.0,59,4.214,21.4,7.1,0.0,3.0,0.0,1.0,0.0,3,24,3,10,2,0,3,0,0,1,1,MTY,0,1,3,11,2,0.0,0.0,0.0,0.0,5.1,12.5,30.0,40.0,10.0,20.0,-0.143,0.293
2024,5483.0,Sultanes de Monterrey,656252,Bobby Bradley,3,1B,78,21.0,36.0,0.0,0,0.282,6.0,0.0,0.0,4.0,306,3.923,11.5,37.2,0.013,0.31,0.13,0.0,0.0,6,138,50,40,3,2,17,1,0,6,5,MTY,1,29,9,69,12,4.0,1.0,1.0,14.3,16.3,36.2,17.5,55.0,20.0,7.5,0.257,0.27
2024,5483.0,Sultanes de Monterrey,640460,Dustin Peterson,9,RF,100,23.0,54.0,0.0,1,0.215,6.0,1.0,4.0,14.0,423,4.23,10.0,23.0,0.01,0.435,0.091,1.0,0.0,12,184,42,66,7,6,26,1,0,9,5,MTY,1,23,10,88,15,5.0,0.0,0.0,7.7,9.9,22.8,19.7,47.0,22.7,10.6,0.13,0.258
2024,5483.0,Sultanes de Monterrey,697779,Jose Robledo,X,X,9,1.0,5.0,0.0,0,0.2,0.0,0.0,0.0,1.0,40,4.444,11.1,33.3,0.0,0.333,0.0,0.0,0.0,0,15,3,5,2,0,2,0,0,0,1,MTY,0,3,1,8,1,0.0,0.0,0.0,,7.5,20.0,0.0,60.0,0.0,40.0,0.222,0.187
2024,5483.0,Sultanes de Monterrey,453575,Jose Guadalupe Chavez,4,2B,29,5.0,17.0,2.0,1,0.063,1.0,0.0,0.0,4.0,109,3.759,13.8,20.7,0.034,0.667,0.136,0.0,0.0,7,48,11,19,3,0,7,0,0,2,0,MTY,1,6,4,22,2,0.0,0.0,0.0,14.3,10.1,22.9,36.8,36.8,10.5,15.8,0.0689999999999999,0.213
2024,5483.0,Sultanes de Monterrey,659253,Aldo Flores,6,SS,19,1.0,4.0,0.0,1,0.111,0.0,0.0,0.0,0.0,86,4.526,15.8,36.8,0.0,0.429,0.0,0.0,0.0,3,40,15,9,1,0,4,1,0,0,0,MTY,0,7,3,15,1,0.0,0.0,0.0,0.0,17.4,37.5,44.4,44.4,0.0,11.1,0.21,0.166
2024,5483.0,Sultanes de Monterrey,680643,Juan Mora,5,3B,18,1.0,5.0,0.0,0,0.125,0.0,1.0,0.0,0.0,72,4.0,11.1,38.9,0.0,0.286,0.0,0.0,0.0,1,32,14,8,0,1,5,0,0,1,0,MTY,0,7,2,15,1,0.0,0.0,0.0,0.0,19.4,43.8,12.5,62.5,25.0,0.0,0.278,0.177
2024,5483.0,Sultanes de Monterrey,676203,Marcos Castañon,4,2B,29,2.0,16.0,0.0,0,0.05,1.0,0.0,2.0,5.0,97,3.345,6.9,24.1,0.0,0.286,0.037,1.0,0.0,7,59,18,20,1,1,10,0,0,0,1,MTY,0,7,2,27,1,1.0,0.0,0.0,0.0,18.6,30.5,35.0,55.0,5.0,5.0,0.172,0.098
2024,5483.0,Sultanes de Monterrey,702090,Edgar Bravo,7,LF,3,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,13,4.333,66.7,0.0,0.0,,0.0,0.0,0.0,0,2,0,1,0,0,1,0,0,0,0,MTY,0,0,2,1,0,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,-0.667,0.488
2024,,,453575,Jose Guadalupe Chavez,,2B,63,,,,1,0.15,,,,,235,,7.9,23.8,0.0158730158730158,0.3333333333333333,,,,13,113,26,43,8,3,12,2,0,4,1,2 Teams,1,15,5,55,7,,,,6.7,11.1,23.0,34.9,30.2,16.3,18.6,,0.205
2024,,,510548,Jose Heberto Felix,,C,40,,,,1,0.091,,,,,123,,2.5,7.5,0.0,0.3333333333333333,,,,10,70,9,34,10,5,6,0,0,1,2,2 Teams,0,3,1,35,3,,,,0.0,7.3,12.9,29.4,23.5,17.6,29.4,,0.139
2024,,,606143,Alejandro Mejia,,DH,113,,,,1,0.224,,,,,417,,6.2,30.1,0.0353982300884955,0.2058823529411764,,,,15,222,85,71,8,1,28,4,1,12,2,2 Teams,4,34,7,104,19,,,,21.1,20.4,38.3,26.8,42.3,18.3,12.7,,0.268
2024,,,624523,Riley Unroe,,2B,65,,,,0,0.244,,,,,243,,13.8,7.7,0.0,1.8,,,,12,109,15,50,4,1,22,2,0,3,6,2 Teams,0,5,9,50,11,,,,0.0,6.2,13.8,28.0,56.0,8.0,8.0,,0.293
2024,,,640460,Dustin Peterson,,RF,135,,,,1,0.2,,,,,577,,11.1,23.7,0.0074074074074074,0.46875,,,,20,253,63,86,11,7,30,1,0,10,7,2 Teams,1,32,15,117,18,,,,4.8,10.9,24.9,24.4,43.0,19.8,12.8,,0.245
2024,,,656252,Bobby Bradley,,1B,127,,,,0,0.317,,,,,506,,15.0,32.3,0.0236220472440944,0.4634146341463415,,,,9,219,76,66,3,3,28,4,0,7,12,2 Teams,3,41,19,107,23,,,,23.1,15.0,34.7,19.7,60.6,15.2,4.5,,0.337
2024,,,664009,Brantley Bell,,"1B,3B",96,,,,0,0.25,,,,,364,,7.3,16.7,0.0208333333333333,0.4375,,,,9,161,39,71,10,5,28,5,1,8,5,2 Teams,2,16,7,86,19,,,,14.3,10.7,24.2,19.7,46.5,18.3,15.5,,0.299
2024,,,677977,Edgar Robles,,LF,38,,,,1,0.238,,,,,153,,18.4,18.4,0.0263157894736842,1.0,,,,5,66,18,24,3,1,9,3,0,0,3,2 Teams,1,7,7,28,6,,,,12.5,11.8,27.3,33.3,50.0,4.2,12.5,,0.341
2024,,,679589,Fernando Villegas,,"RF,LF",123,,,,1,0.256,,,,,460,,4.9,20.3,0.024390243902439,0.24,,,,23,216,55,87,3,5,32,8,0,11,5,2 Teams,3,25,6,109,24,,,,9.7,12.0,25.5,35.6,42.5,18.4,3.4,,0.295
