season,team_id,team_name,player_id,Name,position_code,POS,PA,TB,LOB,sacBunts,SF,BABIP,XBH,HBP,gidp,gidpOpp,numP,P/PA,BB%,K%,HR/PA,BB/K,ISO,ROE,walkOffs,FO,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,HR,K,BB,AB,H,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%
2024,5482.0,Algodoneros de Guasave,510548,Jose Heberto Felix,2,C,5,1.0,0.0,0.0,0,0.25,0.0,0.0,0.0,0.0,23,4.6,20.0,0.0,0.0,,0.0,0.0,0.0,1,8,1,4,1,0,1,0,0,0,1,GSV,0,0,1,4,1,0.0,4.3,12.5,25.0,50.0,0.0,25.0,-0.2
2024,5482.0,Algodoneros de Guasave,656029,Alexis Wilson,2,C,56,17.0,33.0,3.0,0,0.278,4.0,1.0,1.0,9.0,215,3.839,14.3,12.5,0.018,1.143,0.136,0.0,0.0,7,86,15,40,5,2,15,4,0,4,3,GSV,1,7,8,44,11,9.1,7.0,17.4,27.5,45.0,15.0,12.5,-0.0179999999999999
2024,5482.0,Algodoneros de Guasave,477399,Jesse Castillo,10,DH,84,22.0,25.0,0.0,0,0.306,4.0,2.0,0.0,10.0,361,4.298,19.0,19.0,0.012,1.0,0.091,1.0,0.0,13,155,28,50,6,1,14,5,2,7,2,GSV,1,16,16,66,16,5.6,7.8,18.1,36.0,32.0,16.0,16.0,0.0
2024,5482.0,Algodoneros de Guasave,700032,Victor Labrada,7,LF,50,21.0,18.0,2.0,0,0.269,4.0,1.0,0.0,5.0,188,3.76,6.0,30.0,0.06,0.2,0.25,0.0,0.0,5,83,30,31,4,1,11,2,0,3,5,GSV,3,15,3,44,10,42.9,16.0,36.1,22.6,51.6,12.9,12.9,0.24
2024,5482.0,Algodoneros de Guasave,674504,Francisco Hernandez,7,LF,27,11.0,13.0,0.0,0,0.294,3.0,0.0,1.0,4.0,109,4.037,0.0,33.3,0.037,,0.185,0.0,0.0,2,56,14,18,1,2,7,2,0,3,1,GSV,1,9,0,27,6,25.0,12.8,25.0,22.2,44.4,27.8,5.6,0.333
2024,5482.0,Algodoneros de Guasave,604996,Carlos Garzon,2,C,15,2.0,6.0,1.0,1,0.333,0.0,0.0,0.0,2.0,64,4.267,20.0,33.3,0.0,0.6,0.0,0.0,0.0,2,26,9,7,0,1,2,0,0,1,1,GSV,0,5,3,10,2,0.0,14.1,34.6,28.6,42.9,28.6,0.0,0.133
2024,5482.0,Algodoneros de Guasave,657733,Roberto Ramos,3,1B,85,21.0,41.0,0.0,0,0.255,5.0,0.0,2.0,11.0,373,4.388,15.3,23.5,0.012,0.65,0.097,0.0,0.0,10,161,44,52,6,5,17,4,0,7,3,GSV,1,20,13,72,14,7.1,11.8,27.3,26.9,38.5,23.1,11.5,0.0819999999999999
2024,5482.0,Algodoneros de Guasave,701033,Jorge Rivera,6,SS,11,2.0,7.0,0.0,0,0.222,0.0,0.0,1.0,2.0,36,3.273,0.0,18.2,0.0,,0.0,0.0,0.0,1,18,6,9,2,0,4,0,0,2,0,GSV,0,2,0,11,2,0.0,16.7,33.3,11.1,44.4,22.2,22.2,0.182
2024,5482.0,Algodoneros de Guasave,685694,Keven Lamas,4,2B,47,7.0,24.0,0.0,0,0.214,1.0,2.0,3.0,8.0,191,4.064,10.6,25.5,0.0,0.417,0.025,1.0,0.0,4,91,21,28,4,3,11,2,0,3,1,GSV,0,12,5,40,6,0.0,11.0,23.1,21.4,42.9,21.4,14.3,0.149
2024,5482.0,Algodoneros de Guasave,643271,Narciso Crook,9,RF,19,3.0,8.0,0.0,0,0.222,1.0,0.0,0.0,1.0,77,4.053,21.1,31.6,0.0,0.667,0.067,1.0,0.0,3,31,12,9,0,0,4,1,0,0,1,GSV,0,6,4,15,2,0.0,15.6,38.7,44.4,55.6,0.0,0.0,0.105
2024,5482.0,Algodoneros de Guasave,674706,Alan Lopez,X,X,9,1.0,2.0,0.0,0,0.167,0.0,0.0,0.0,0.0,35,3.889,0.0,33.3,0.0,,0.0,0.0,0.0,2,18,6,6,1,0,2,0,0,0,1,GSV,0,3,0,9,1,0.0,17.1,33.3,33.3,50.0,0.0,16.7,0.333
2024,5482.0,Algodoneros de Guasave,806873,Yael Romero,X,X,3,0.0,1.0,0.0,0,,0.0,1.0,0.0,0.0,16,5.333,0.0,66.7,0.0,,0.0,0.0,0.0,0,8,4,0,0,0,0,0,0,0,0,GSV,0,2,0,2,0,,25.0,50.0,,,,,0.667
2024,5483.0,Sultanes de Monterrey,697779,Jose Robledo,X,X,2,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,10,5.0,50.0,0.0,0.0,,0.0,0.0,0.0,0,2,0,1,0,0,0,0,0,0,1,MTY,0,0,1,1,1,,0.0,0.0,0.0,100.0,0.0,0.0,-0.5
2024,5483.0,Sultanes de Monterrey,673374,Cesar Mendoza,10,DH,77,23.0,30.0,1.0,1,0.362,3.0,3.0,3.0,10.0,305,3.961,11.7,20.8,0.013,0.563,0.079,0.0,0.0,7,128,30,49,1,2,21,3,0,5,10,MTY,1,16,9,63,18,10.0,9.8,23.4,20.4,63.3,14.3,2.0,0.0909999999999999
2024,5483.0,Sultanes de Monterrey,661148,Carlos Sepulveda,4,2B,77,23.0,14.0,0.0,0,0.347,5.0,0.0,2.0,9.0,362,4.701,22.1,14.3,0.0,1.545,0.1,0.0,0.0,9,134,16,49,3,2,18,1,0,8,8,MTY,0,11,17,60,17,0.0,4.4,11.9,20.4,53.1,20.4,6.1,-0.078
2024,5483.0,Sultanes de Monterrey,661541,Donovan Casey,8,CF,41,12.0,16.0,0.0,0,0.308,1.0,1.0,1.0,6.0,144,3.512,9.8,22.0,0.024,0.444,0.083,2.0,0.0,7,79,22,27,1,1,9,1,0,2,6,MTY,1,9,4,36,9,12.5,15.3,27.8,29.6,55.6,11.1,3.7,0.122
2024,5483.0,Sultanes de Monterrey,616570,Daniel Sanchez,2,C,19,5.0,6.0,0.0,0,0.267,1.0,0.0,0.0,1.0,65,3.421,15.8,5.3,0.0,3.0,0.063,0.0,0.0,2,30,5,15,2,3,4,0,0,0,4,MTY,0,1,3,16,4,0.0,7.7,16.7,13.3,53.3,20.0,13.3,-0.105
2024,5483.0,Sultanes de Monterrey,661311,Brandon Villarreal,8,CF,86,20.0,28.0,3.0,1,0.297,1.0,2.0,0.0,10.0,321,3.733,2.3,17.4,0.0,0.133,0.013,3.0,0.0,8,149,15,67,10,3,27,0,0,8,11,MTY,0,15,2,78,19,0.0,4.7,10.1,11.9,56.7,16.4,14.9,0.151
2024,5483.0,Sultanes de Monterrey,500869,Emmanuel Avila,5,3B,75,22.0,24.0,2.0,1,0.286,5.0,4.0,5.0,12.0,260,3.467,1.3,16.0,0.0,0.083,0.09,0.0,0.0,9,151,29,58,6,5,22,2,0,9,5,MTY,0,12,1,67,16,0.0,11.2,19.2,19.0,46.6,24.1,10.3,0.147
2024,5483.0,Sultanes de Monterrey,594020,Ricardo Valenzuela,2,C,70,25.0,24.0,1.0,0,0.227,6.0,2.0,3.0,10.0,291,4.157,7.1,21.4,0.043,0.333,0.194,1.0,0.0,8,115,30,48,7,6,14,4,0,7,2,MTY,3,15,5,62,13,25.0,10.3,26.1,25.0,33.3,27.1,14.6,0.143
2024,5483.0,Sultanes de Monterrey,606213,Yermín Mercedes,7,LF,56,15.0,28.0,0.0,0,0.263,2.0,1.0,0.0,5.0,252,4.5,1.8,26.8,0.018,0.067,0.074,1.0,0.0,11,122,30,39,5,2,10,1,0,10,0,MTY,1,15,1,54,11,8.3,11.9,24.6,30.8,25.6,30.8,12.8,0.25
2024,5483.0,Sultanes de Monterrey,666177,Carter Aldrete,6,SS,70,20.0,28.0,0.0,1,0.231,5.0,0.0,5.0,15.0,242,3.457,5.7,18.6,0.014,0.308,0.108,1.0,1.0,10,127,31,53,4,3,23,2,0,4,7,MTY,1,13,4,65,13,8.3,12.8,24.4,22.6,56.6,13.2,7.5,0.129
2024,5483.0,Sultanes de Monterrey,811361,Joel Flores,7,LF,14,2.0,1.0,0.0,0,0.2,0.0,0.0,0.0,1.0,59,4.214,21.4,7.1,0.0,3.0,0.0,1.0,0.0,3,24,3,10,2,0,3,0,0,1,1,MTY,0,1,3,11,2,0.0,5.1,12.5,30.0,40.0,10.0,20.0,-0.143
2024,5483.0,Sultanes de Monterrey,656252,Bobby Bradley,3,1B,78,21.0,36.0,0.0,0,0.282,6.0,0.0,0.0,4.0,306,3.923,11.5,37.2,0.013,0.31,0.13,0.0,0.0,6,138,50,40,3,2,17,1,0,6,5,MTY,1,29,9,69,12,14.3,16.3,36.2,17.5,55.0,20.0,7.5,0.257
2024,5483.0,Sultanes de Monterrey,640460,Dustin Peterson,9,RF,96,22.0,54.0,0.0,1,0.21,6.0,1.0,4.0,14.0,405,4.219,9.4,24.0,0.01,0.391,0.094,1.0,0.0,10,178,42,63,7,6,26,1,0,9,4,MTY,1,23,9,85,14,9.1,10.4,23.6,17.5,47.6,23.8,11.1,0.146
2024,5483.0,Sultanes de Monterrey,554031,Jose Manuel Orozco,7,LF,35,5.0,9.0,0.0,0,0.25,0.0,0.0,0.0,2.0,161,4.6,11.4,31.4,0.0,0.364,0.0,0.0,0.0,6,72,21,20,3,1,5,0,0,3,2,MTY,0,11,4,31,5,0.0,13.0,29.2,30.0,35.0,20.0,15.0,0.2
2024,5483.0,Sultanes de Monterrey,659253,Aldo Flores,6,SS,17,1.0,3.0,0.0,1,0.111,0.0,0.0,0.0,0.0,76,4.471,11.8,35.3,0.0,0.333,0.0,0.0,0.0,3,37,14,9,1,0,4,1,0,0,0,MTY,0,6,2,14,1,0.0,18.4,37.8,44.4,44.4,0.0,11.1,0.235
2024,5483.0,Sultanes de Monterrey,680643,Juan Mora,5,3B,16,1.0,5.0,0.0,0,0.125,0.0,1.0,0.0,0.0,63,3.938,6.3,37.5,0.0,0.167,0.0,0.0,0.0,1,30,12,8,0,1,5,0,0,1,0,MTY,0,6,1,14,1,0.0,19.0,40.0,12.5,62.5,25.0,0.0,0.312
2024,5483.0,Sultanes de Monterrey,676203,Marcos Castañon,4,2B,25,2.0,13.0,0.0,0,0.059,1.0,0.0,2.0,4.0,81,3.24,4.0,28.0,0.0,0.143,0.042,1.0,0.0,6,53,16,17,1,1,8,0,0,0,1,MTY,0,7,1,24,1,0.0,19.8,30.2,35.3,52.9,5.9,5.9,0.24
2024,5483.0,Sultanes de Monterrey,702090,Edgar Bravo,7,LF,3,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,13,4.333,66.7,0.0,0.0,,0.0,0.0,0.0,0,2,0,1,0,0,1,0,0,0,0,MTY,0,0,2,1,0,,0.0,0.0,0.0,100.0,0.0,0.0,-0.667
2024,5483.0,Sultanes de Monterrey,495664,Ricardo Serrano,X,X,2,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,1.0,4,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2,4,2,2,0,0,0,0,0,0,0,MTY,0,0,0,1,0,0.0,50.0,50.0,100.0,0.0,0.0,0.0,0.0
2024,,,510548,Jose Heberto Felix,,C,19,,,,0,0.067,,,,,62,,5.3,10.5,0.0,0.5,,,,6,34,5,16,2,2,5,0,0,0,1,2 Teams,0,2,1,17,1,0.0,8.1,14.7,37.5,37.5,12.5,12.5,
2024,,,677977,Edgar Robles,,LF,9,,,,0,0.25,,,,,37,,22.2,22.2,0.1111111111111111,1.0,,,,1,17,4,5,0,0,2,1,0,0,1,2 Teams,1,2,2,7,2,50.0,10.8,23.5,40.0,60.0,0.0,0.0,
