season,team_id,team_name,player_id,Name,position_code,POS,PA,TB,LOB,sacBunts,SF,BABIP,XBH,HBP,gidp,gidpOpp,numP,P/PA,BB%,K%,HR/PA,BB/K,ISO,ROE,walkOffs,FO,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,HR,K,BB,AB,H,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%
2024,5482.0,Algodoneros de Guasave,807581,Randy Delgado,X,X,17,4.0,7.0,1.0,0,0.333,0.0,0.0,0.0,4.0,57,3.353,0.0,23.5,0.0,,0.0,0.0,0.0,2,33,10,13,1,1,5,0,0,3,1,GSV,0,4,0,16,4,0.0,17.5,30.3,15.4,46.2,30.8,7.7,0.235
2024,5482.0,Algodoneros de Guasave,510548,Jose Heberto Felix,2,C,5,1.0,0.0,0.0,0,0.25,0.0,0.0,0.0,0.0,23,4.6,20.0,0.0,0.0,,0.0,0.0,0.0,1,8,1,4,1,0,1,0,0,0,1,GSV,0,0,1,4,1,0.0,4.3,12.5,25.0,50.0,0.0,25.0,-0.2
2024,5482.0,Algodoneros de Guasave,656029,Alexis Wilson,2,C,56,17.0,33.0,3.0,0,0.278,4.0,1.0,1.0,9.0,215,3.839,14.3,12.5,0.018,1.143,0.136,0.0,0.0,7,86,15,40,5,2,15,4,0,4,3,GSV,1,7,8,44,11,9.1,7.0,17.4,27.5,45.0,15.0,12.5,-0.0179999999999999
2024,5482.0,Algodoneros de Guasave,687045,Justin Wylie,4,2B,113,38.0,42.0,1.0,1,0.276,8.0,1.0,1.0,17.0,439,3.885,10.6,17.7,0.027,0.6,0.143,0.0,1.0,16,186,39,80,11,5,24,6,1,10,7,GSV,3,20,12,98,24,13.6,8.9,21.0,27.5,38.8,18.8,15.0,0.071
2024,5482.0,Algodoneros de Guasave,669315,Orlando Pina,5,3B,38,14.0,15.0,0.0,0,0.286,2.0,2.0,5.0,7.0,161,4.237,7.9,26.3,0.053,0.3,0.182,1.0,0.0,3,64,23,23,1,1,10,3,0,3,2,GSV,2,10,3,33,8,33.3,14.3,35.9,26.1,52.2,17.4,4.3,0.184
2024,5482.0,Algodoneros de Guasave,652669,Angel Erro,5,3B,64,16.0,25.0,0.0,1,0.265,3.0,2.0,0.0,13.0,263,4.109,9.4,10.9,0.0,0.857,0.055,2.0,0.0,10,120,15,49,8,1,17,0,0,10,3,GSV,0,7,6,55,13,0.0,5.7,12.5,20.4,40.8,22.4,16.3,0.015
2024,5482.0,Algodoneros de Guasave,604996,Carlos Garzon,2,C,22,4.0,9.0,1.0,1,0.364,0.0,0.0,0.0,3.0,100,4.545,13.6,31.8,0.0,0.429,0.0,0.0,0.0,4,43,16,12,1,1,2,0,0,2,2,GSV,0,7,3,17,4,0.0,16.0,37.2,33.3,33.3,25.0,8.3,0.182
2024,5482.0,Algodoneros de Guasave,477399,Jesse Castillo,10,DH,97,24.0,28.0,0.0,0,0.298,4.0,2.0,0.0,12.0,409,4.216,18.6,19.6,0.01,0.947,0.078,1.0,0.0,14,174,35,58,7,1,18,6,2,8,2,GSV,1,19,18,77,18,5.0,8.6,20.1,34.5,34.5,15.5,15.5,0.01
2024,5482.0,Algodoneros de Guasave,701033,Jorge Rivera,6,SS,19,5.0,10.0,0.0,0,0.267,1.0,1.0,1.0,2.0,68,3.579,0.0,15.8,0.0,,0.056,1.0,0.0,1,29,8,15,2,0,8,0,0,3,1,GSV,0,3,0,18,4,0.0,11.8,27.6,6.7,60.0,20.0,13.3,0.158
2024,5482.0,Algodoneros de Guasave,700032,Victor Labrada,7,LF,58,22.0,22.0,2.0,0,0.267,4.0,1.0,0.0,5.0,218,3.759,6.9,31.0,0.052,0.222,0.216,0.0,0.0,5,95,35,35,6,1,12,2,0,3,6,GSV,3,18,4,51,11,42.9,16.1,36.8,20.0,51.4,11.4,17.1,0.241
2024,5482.0,Algodoneros de Guasave,643271,Narciso Crook,9,RF,35,11.0,14.0,0.0,0,0.263,3.0,0.0,0.0,3.0,135,3.857,20.0,22.9,0.029,0.875,0.179,1.0,0.0,3,57,22,20,3,0,8,2,0,2,2,GSV,1,8,7,28,6,20.0,16.3,38.6,25.0,50.0,10.0,15.0,0.0289999999999999
2024,5482.0,Algodoneros de Guasave,657733,Roberto Ramos,3,1B,96,30.0,43.0,0.0,1,0.241,7.0,0.0,2.0,14.0,409,4.26,13.5,22.9,0.031,0.591,0.159,0.0,0.0,14,183,50,61,6,7,17,5,0,9,3,GSV,3,22,13,82,17,15.8,12.2,27.3,31.1,32.8,26.2,9.8,0.094
2024,5482.0,Algodoneros de Guasave,674504,Francisco Hernandez,7,LF,41,12.0,16.0,2.0,0,0.24,3.0,0.0,1.0,6.0,163,3.976,4.9,26.8,0.024,0.182,0.135,0.0,0.0,3,77,17,28,1,3,14,2,0,4,1,GSV,1,11,2,37,7,20.0,10.4,22.1,17.9,53.6,25.0,3.6,0.219
2024,5482.0,Algodoneros de Guasave,685694,Keven Lamas,4,2B,54,9.0,26.0,0.0,0,0.206,2.0,2.0,3.0,9.0,211,3.907,9.3,24.1,0.0,0.385,0.043,1.0,0.0,5,101,23,34,5,4,13,2,0,4,1,GSV,0,13,5,47,7,0.0,10.9,22.8,20.6,41.2,23.5,14.7,0.148
2024,5482.0,Algodoneros de Guasave,806873,Yael Romero,X,X,10,1.0,3.0,0.0,0,0.25,0.0,1.0,0.0,1.0,50,5.0,20.0,30.0,0.0,0.667,0.0,0.0,0.0,1,19,8,4,1,1,0,0,0,0,1,GSV,0,3,2,7,1,0.0,16.0,42.1,25.0,25.0,25.0,25.0,0.0999999999999999
2024,5482.0,Algodoneros de Guasave,674706,Alan Lopez,X,X,9,1.0,2.0,0.0,0,0.167,0.0,0.0,0.0,0.0,35,3.889,0.0,33.3,0.0,,0.0,0.0,0.0,2,18,6,6,1,0,2,0,0,0,1,GSV,0,3,0,9,1,0.0,17.1,33.3,33.3,50.0,0.0,16.7,0.333
2024,5483.0,Sultanes de Monterrey,663618,Josh Stowers,9,RF,5,2.0,0.0,0.0,1,0.667,0.0,0.0,0.0,0.0,24,4.8,20.0,20.0,0.0,1.0,0.0,0.0,0.0,1,13,1,3,0,0,0,0,0,1,1,MTY,0,1,1,3,2,0.0,4.2,7.7,33.3,33.3,33.3,0.0,0.0
2024,5483.0,Sultanes de Monterrey,495664,Ricardo Serrano,X,X,10,3.0,6.0,0.0,1,0.375,0.0,0.0,2.0,3.0,30,3.0,0.0,20.0,0.0,,0.0,0.0,0.0,2,19,6,8,0,0,3,0,0,0,3,MTY,0,2,0,9,3,0.0,20.0,31.6,25.0,75.0,0.0,0.0,0.2
2024,5483.0,Sultanes de Monterrey,661541,Donovan Casey,8,CF,56,20.0,21.0,0.0,0,0.389,3.0,1.0,1.0,8.0,196,3.5,7.1,25.0,0.018,0.286,0.098,2.0,0.0,8,107,30,37,1,3,10,1,0,4,10,MTY,1,14,4,51,15,11.1,15.3,28.0,24.3,54.1,18.9,2.7,0.179
2024,5483.0,Sultanes de Monterrey,673374,Cesar Mendoza,10,DH,85,25.0,35.0,1.0,1,0.352,3.0,3.0,5.0,12.0,330,3.882,11.8,18.8,0.012,0.625,0.071,0.0,0.0,10,144,33,56,1,2,23,3,0,7,10,MTY,1,16,10,70,20,7.7,10.0,22.9,23.2,58.9,16.1,1.8,0.07
2024,5483.0,Sultanes de Monterrey,661148,Carlos Sepulveda,4,2B,87,25.0,17.0,0.0,0,0.345,5.0,0.0,2.0,9.0,405,4.655,23.0,13.8,0.0,1.667,0.09,0.0,0.0,9,149,17,55,5,2,20,1,0,9,9,MTY,0,12,20,67,19,0.0,4.2,11.4,18.2,52.7,20.0,9.1,-0.092
2024,5483.0,Sultanes de Monterrey,624523,Riley Unroe,4,2B,14,3.0,5.0,3.0,0,0.273,0.0,0.0,0.0,4.0,49,3.5,0.0,0.0,0.0,,0.0,1.0,0.0,6,27,4,14,0,0,5,1,0,0,2,MTY,0,0,0,11,3,0.0,8.2,14.8,50.0,50.0,0.0,0.0,0.0
2024,5483.0,Sultanes de Monterrey,661311,Brandon Villarreal,8,CF,98,23.0,32.0,3.0,1,0.288,2.0,4.0,1.0,12.0,370,3.776,3.1,15.3,0.0,0.2,0.023,3.0,0.0,10,169,16,76,12,3,30,0,0,9,12,MTY,0,15,3,87,21,0.0,4.3,9.5,13.2,55.3,15.8,15.8,0.122
2024,5483.0,Sultanes de Monterrey,500869,Emmanuel Avila,5,3B,89,28.0,30.0,2.0,1,0.279,7.0,4.0,6.0,14.0,305,3.427,2.2,14.6,0.0,0.154,0.112,0.0,0.0,11,173,32,70,8,5,27,3,0,10,6,MTY,0,13,2,80,19,0.0,10.5,18.5,20.0,47.1,21.4,11.4,0.124
2024,5483.0,Sultanes de Monterrey,616570,Daniel Sanchez,2,C,20,5.0,7.0,0.0,0,0.25,1.0,0.0,0.0,2.0,66,3.3,15.0,5.0,0.0,3.0,0.059,0.0,0.0,3,31,5,16,2,3,4,0,0,0,4,MTY,0,1,3,17,4,0.0,7.6,16.1,18.8,50.0,18.8,12.5,-0.0999999999999999
2024,5483.0,Sultanes de Monterrey,664009,Brantley Bell,3,1B,14,3.0,9.0,0.0,0,0.3,0.0,0.0,0.0,2.0,63,4.5,7.1,21.4,0.0,0.333,0.0,1.0,0.0,3,25,4,10,1,0,3,1,0,2,0,MTY,0,3,1,13,3,0.0,6.3,16.0,40.0,30.0,20.0,10.0,0.143
2024,5483.0,Sultanes de Monterrey,594020,Ricardo Valenzuela,2,C,81,29.0,29.0,1.0,0,0.255,7.0,2.0,4.0,12.0,342,4.222,7.4,22.2,0.037,0.333,0.181,1.0,0.0,9,135,35,55,7,6,17,6,0,7,3,MTY,3,18,6,72,16,20.0,10.2,25.9,27.3,36.4,23.6,12.7,0.148
2024,5483.0,Sultanes de Monterrey,679589,Fernando Villegas,9,RF,9,3.0,7.0,0.0,0,0.4,1.0,0.0,0.0,1.0,39,4.333,0.0,44.4,0.0,,0.111,0.0,0.0,2,20,5,5,0,0,1,0,0,1,1,MTY,0,4,0,9,2,0.0,12.8,25.0,40.0,40.0,20.0,0.0,0.444
2024,5483.0,Sultanes de Monterrey,554031,Jose Manuel Orozco,7,LF,45,12.0,11.0,0.0,0,0.308,1.0,0.0,0.0,3.0,201,4.467,8.9,31.1,0.022,0.286,0.073,0.0,0.0,6,93,29,27,3,1,8,1,0,6,2,MTY,1,14,4,41,9,14.3,14.4,31.2,25.9,37.0,25.9,11.1,0.222
2024,5483.0,Sultanes de Monterrey,606213,Yermín Mercedes,7,LF,56,15.0,28.0,0.0,0,0.263,2.0,1.0,0.0,5.0,252,4.5,1.8,26.8,0.018,0.067,0.074,1.0,0.0,11,122,30,39,5,2,10,1,0,10,0,MTY,1,15,1,54,11,8.3,11.9,24.6,30.8,25.6,30.8,12.8,0.25
2024,5483.0,Sultanes de Monterrey,666177,Carter Aldrete,6,SS,70,20.0,28.0,0.0,1,0.231,5.0,0.0,5.0,15.0,242,3.457,5.7,18.6,0.014,0.308,0.108,1.0,1.0,10,127,31,53,4,3,23,2,0,4,7,MTY,1,13,4,65,13,8.3,12.8,24.4,22.6,56.6,13.2,7.5,0.129
2024,5483.0,Sultanes de Monterrey,811361,Joel Flores,7,LF,14,2.0,1.0,0.0,0,0.2,0.0,0.0,0.0,1.0,59,4.214,21.4,7.1,0.0,3.0,0.0,1.0,0.0,3,24,3,10,2,0,3,0,0,1,1,MTY,0,1,3,11,2,0.0,5.1,12.5,30.0,40.0,10.0,20.0,-0.143
2024,5483.0,Sultanes de Monterrey,656252,Bobby Bradley,3,1B,78,21.0,36.0,0.0,0,0.282,6.0,0.0,0.0,4.0,306,3.923,11.5,37.2,0.013,0.31,0.13,0.0,0.0,6,138,50,40,3,2,17,1,0,6,5,MTY,1,29,9,69,12,14.3,16.3,36.2,17.5,55.0,20.0,7.5,0.257
2024,5483.0,Sultanes de Monterrey,640460,Dustin Peterson,9,RF,100,23.0,54.0,0.0,1,0.215,6.0,1.0,4.0,14.0,423,4.23,10.0,23.0,0.01,0.435,0.091,1.0,0.0,12,184,42,66,7,6,26,1,0,9,5,MTY,1,23,10,88,15,7.7,9.9,22.8,19.7,47.0,22.7,10.6,0.13
2024,5483.0,Sultanes de Monterrey,697779,Jose Robledo,X,X,8,1.0,3.0,0.0,0,0.2,0.0,0.0,0.0,1.0,37,4.625,12.5,25.0,0.0,0.5,0.0,0.0,0.0,0,13,1,5,2,0,2,0,0,0,1,MTY,0,2,1,7,1,,2.7,7.7,0.0,60.0,0.0,40.0,0.125
2024,5483.0,Sultanes de Monterrey,659253,Aldo Flores,6,SS,19,1.0,4.0,0.0,1,0.111,0.0,0.0,0.0,0.0,86,4.526,15.8,36.8,0.0,0.429,0.0,0.0,0.0,3,40,15,9,1,0,4,1,0,0,0,MTY,0,7,3,15,1,0.0,17.4,37.5,44.4,44.4,0.0,11.1,0.21
2024,5483.0,Sultanes de Monterrey,680643,Juan Mora,5,3B,18,1.0,5.0,0.0,0,0.125,0.0,1.0,0.0,0.0,72,4.0,11.1,38.9,0.0,0.286,0.0,0.0,0.0,1,32,14,8,0,1,5,0,0,1,0,MTY,0,7,2,15,1,0.0,19.4,43.8,12.5,62.5,25.0,0.0,0.278
2024,5483.0,Sultanes de Monterrey,676203,Marcos Castañon,4,2B,29,2.0,16.0,0.0,0,0.05,1.0,0.0,2.0,5.0,97,3.345,6.9,24.1,0.0,0.286,0.037,1.0,0.0,7,59,18,20,1,1,10,0,0,0,1,MTY,0,7,2,27,1,0.0,18.6,30.5,35.0,55.0,5.0,5.0,0.172
2024,5483.0,Sultanes de Monterrey,702090,Edgar Bravo,7,LF,3,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,13,4.333,66.7,0.0,0.0,,0.0,0.0,0.0,0,2,0,1,0,0,1,0,0,0,0,MTY,0,0,2,1,0,,0.0,0.0,0.0,100.0,0.0,0.0,-0.667
2024,5483.0,Sultanes de Monterrey,453575,Jose Guadalupe Chavez,10,DH,4,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,1.0,17,4.25,25.0,50.0,0.0,0.5,0.0,0.0,0.0,1,7,3,1,0,0,0,0,0,0,0,MTY,0,2,1,3,0,0.0,17.6,42.9,100.0,0.0,0.0,0.0,0.25
2024,,,453575,Jose Guadalupe Chavez,,"DH,2B",38,,,,0,0.2,,,,,143,,5.3,28.9,0.0,0.18181818181818182,,,,7,72,18,25,5,3,5,2,0,2,1,2 Teams,0,11,2,36,5,0.0,12.6,25.0,36.0,24.0,20.0,20.0,
2024,,,510548,Jose Heberto Felix,,C,27,,,,1,0.048,,,,,82,,3.7,7.4,0.0,0.5,,,,9,44,5,22,4,3,5,0,0,0,1,2 Teams,0,2,1,22,1,0.0,6.1,11.4,40.9,27.3,13.6,18.2,
2024,,,624523,Riley Unroe,,2B,38,,,,0,0.12,,,,,144,,15.8,5.3,0.0,3.0,,,,8,63,11,29,3,1,14,1,0,0,2,2 Teams,0,2,6,27,3,0.0,7.6,17.5,31.0,55.2,3.4,10.3,
2024,,,640460,Dustin Peterson,,RF,113,,,,1,0.222,,,,,488,,10.6,23.9,0.008849557522123894,0.4444444444444444,,,,15,217,53,73,7,6,28,1,0,10,6,2 Teams,1,27,12,99,17,6.2,10.9,24.4,21.9,46.6,21.9,9.6,
2024,,,656252,Bobby Bradley,,1B,90,,,,0,0.267,,,,,355,,13.3,34.4,0.022222222222222223,0.3870967741935484,,,,6,156,53,47,3,2,22,3,0,6,5,2 Teams,2,31,12,78,14,22.2,14.9,34.0,19.1,57.4,17.0,6.4,
2024,,,664009,Brantley Bell,,"1B,3B",94,,,,0,0.242,,,,,358,,7.4,17.0,0.02127659574468085,0.4375,,,,9,157,38,69,10,5,27,4,1,8,5,2 Teams,2,16,7,84,18,15.4,10.6,24.2,18.8,46.4,18.8,15.9,
2024,,,677977,Edgar Robles,,LF,20,,,,0,0.2,,,,,83,,30.0,15.0,0.05,2.0,,,,3,33,7,11,1,0,4,1,0,0,2,2 Teams,1,3,6,14,3,25.0,8.4,21.2,36.4,54.5,0.0,9.1,
2024,,,679589,Fernando Villegas,,RF,96,,,,1,0.246,,,,,353,,6.2,18.8,0.03125,0.3333333333333333,,,,19,162,36,69,1,3,27,7,0,8,4,2 Teams,3,18,6,85,19,11.5,10.2,22.2,37.7,44.9,15.9,1.4,
