season,team_id,team_name,player_id,Name,position_code,POS,PA,TB,LOB,sacBunts,SF,BABIP,XBH,HBP,gidp,gidpOpp,numP,P/PA,BB%,K%,HR/PA,BB/K,ISO,ROE,walkOffs,FO,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,HR,K,BB,AB,H,2B,3B,IBB,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%,wOBA
2024,680.0,Yaquis de Obregon,642707,Allen Córdoba,8,CF,134,40.0,40.0,1.0,0,0.304,3.0,5.0,0.0,17.0,513,3.828,4.5,13.4,0.015,0.333,0.057,0.0,0.0,23,235,33,105,8,7,34,4,1,16,12,OBR,2,18,6,122,33,1.0,0.0,0.0,7.4,6.4,14.0,25.7,43.8,21.9,8.6,0.089,0.318
2024,680.0,Yaquis de Obregon,603877,Fernando Flores,X,X,42,11.0,20.0,1.0,0,0.265,2.0,0.0,2.0,10.0,150,3.571,7.1,9.5,0.0,0.75,0.053,1.0,0.0,5,67,14,35,3,2,16,2,0,5,2,OBR,0,4,3,38,9,2.0,0.0,0.0,0.0,9.3,20.9,20.0,51.4,20.0,8.6,0.024,0.276
2024,680.0,Yaquis de Obregon,656185,Greg Allen,7,LF,38,11.0,19.0,1.0,0,0.231,2.0,1.0,0.0,2.0,158,4.158,13.2,10.5,0.026,1.25,0.129,0.0,0.0,6,70,18,28,2,0,13,0,0,4,3,OBR,1,4,5,31,7,1.0,0.0,0.0,16.7,11.4,25.7,21.4,57.1,14.3,7.1,-0.027,0.338
2024,680.0,Yaquis de Obregon,679589,Fernando Villegas,9,RF,87,27.0,33.0,1.0,1,0.233,4.0,3.0,4.0,15.0,314,3.609,6.9,16.1,0.034,0.429,0.132,1.0,0.0,17,142,31,64,1,3,26,7,0,7,3,OBR,3,14,6,76,17,1.0,0.0,0.0,12.5,9.9,21.8,37.5,45.3,15.6,1.6,0.092,0.313
2024,680.0,Yaquis de Obregon,585251,Juan Carlos Gamboa,6,SS,39,14.0,8.0,0.0,0,0.227,3.0,0.0,0.0,5.0,165,4.231,15.4,23.1,0.051,0.667,0.212,0.0,0.0,6,66,14,24,2,0,9,1,0,2,4,OBR,2,9,6,33,7,1.0,0.0,0.0,28.6,8.5,21.2,29.2,54.2,8.3,8.3,0.077,0.362
2024,680.0,Yaquis de Obregon,573627,Kennys Vargas,10,DH,45,10.0,18.0,0.0,0,0.296,2.0,1.0,0.0,7.0,195,4.333,13.3,24.4,0.0,0.545,0.053,0.0,0.0,3,83,24,27,4,4,8,2,0,5,1,OBR,0,11,6,38,8,2.0,0.0,1.0,0.0,12.3,28.9,18.5,33.3,33.3,14.8,0.1109999999999999,0.286
2024,680.0,Yaquis de Obregon,468368,Gabriel Gutierrez,2,C,18,4.0,6.0,0.0,1,0.231,1.0,0.0,0.0,2.0,76,4.222,11.1,16.7,0.0,0.667,0.067,1.0,0.0,4,35,9,13,1,0,5,0,0,1,2,OBR,0,3,2,15,3,1.0,0.0,0.0,0.0,11.8,25.7,30.8,53.8,7.7,7.7,0.056,0.263
2024,680.0,Yaquis de Obregon,660620,Jonathan Araúz,4,2B,73,18.0,24.0,0.0,1,0.212,4.0,0.0,1.0,10.0,288,3.945,13.7,13.7,0.014,1.0,0.097,1.0,0.0,9,110,17,53,12,4,16,4,0,6,2,OBR,1,10,10,62,12,3.0,0.0,0.0,7.7,5.9,15.5,24.5,34.0,18.9,22.6,0.0,0.292
2024,680.0,Yaquis de Obregon,692944,Kevin Villavicencio,6,SS,52,9.0,21.0,0.0,0,0.225,0.0,0.0,2.0,9.0,168,3.231,7.7,15.4,0.0,0.5,0.0,1.0,0.0,5,91,21,40,5,6,15,0,0,5,4,OBR,0,8,4,48,9,0.0,0.0,0.0,0.0,12.5,23.1,12.5,47.5,27.5,12.5,0.077,0.221
2024,680.0,Yaquis de Obregon,622700,Santiago Chávez,2,C,61,12.0,33.0,2.0,0,0.243,3.0,1.0,2.0,8.0,239,3.918,3.3,31.1,0.0,0.105,0.054,0.0,0.0,8,106,24,39,4,3,15,2,0,2,5,OBR,0,19,2,56,9,3.0,0.0,0.0,0.0,10.0,22.6,25.6,51.3,12.8,10.3,0.278,0.197
2024,680.0,Yaquis de Obregon,640460,Dustin Peterson,9,RF,24,3.0,12.0,0.0,0,0.214,0.0,0.0,2.0,4.0,104,4.333,12.5,29.2,0.0,0.429,0.0,0.0,0.0,4,48,15,14,2,1,4,0,0,1,2,OBR,0,7,3,21,3,0.0,0.0,0.0,0.0,14.4,31.2,28.6,42.9,14.3,14.3,0.1669999999999999,0.21
2024,680.0,Yaquis de Obregon,616404,Edson Garcia,4,2B,46,6.0,19.0,1.0,1,0.148,2.0,1.0,1.0,10.0,189,4.109,19.6,17.4,0.0,1.125,0.059,1.0,0.0,8,76,17,28,6,0,10,0,0,3,1,OBR,0,8,9,34,4,2.0,0.0,0.0,0.0,9.0,22.4,28.6,39.3,10.7,21.4,-0.022,0.261
2024,680.0,Yaquis de Obregon,546990,Anthony Alford,7,LF,28,6.0,22.0,0.0,0,0.143,1.0,0.0,1.0,4.0,118,4.214,7.1,39.3,0.036,0.182,0.115,0.0,0.0,3,52,19,15,1,1,7,0,0,1,2,OBR,1,11,2,26,3,0.0,0.0,0.0,33.3,16.1,36.5,20.0,60.0,13.3,6.7,0.322,0.202
2024,680.0,Yaquis de Obregon,607752,Sam Travis,7,LF,23,1.0,9.0,0.0,1,0.067,0.0,0.0,2.0,4.0,102,4.435,8.7,26.1,0.0,0.333,0.0,0.0,0.0,6,40,10,15,1,0,7,0,0,1,0,OBR,0,6,2,20,1,0.0,0.0,0.0,0.0,9.8,25.0,40.0,46.7,6.7,6.7,0.174,0.105
2024,680.0,Yaquis de Obregon,680029,Oziel Flores,X,X,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,1,2,0,1,0,0,0,0,0,0,0,OBR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,680.0,Yaquis de Obregon,802888,Victor Marquez,X,X,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1,1,0,1,0,0,0,0,0,0,0,OBR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,680.0,Yaquis de Obregon,624523,Riley Unroe,4,2B,24,0.0,7.0,1.0,0,0.0,0.0,1.0,0.0,4.0,95,3.958,25.0,8.3,0.0,3.0,0.0,0.0,0.0,2,36,7,15,3,1,9,0,0,0,0,OBR,0,2,6,16,0,0.0,0.0,0.0,0.0,7.4,19.4,13.3,60.0,6.7,20.0,-0.1669999999999999,0.215
2024,5482.0,Algodoneros de Guasave,660840,Jose Lizarraga,2,C,13,6.0,3.0,0.0,0,0.545,0.0,0.0,1.0,2.0,59,4.538,7.7,7.7,0.0,1.0,0.0,0.0,0.0,1,27,4,11,1,0,3,3,0,1,2,GSV,0,1,1,12,6,0.0,0.0,0.0,0.0,6.8,14.8,36.4,45.5,9.1,9.1,0.0,0.495
2024,5482.0,Algodoneros de Guasave,660436,Yadir Drake,9,RF,79,38.0,33.0,0.0,2,0.339,11.0,0.0,2.0,14.0,262,3.316,6.3,12.7,0.025,0.5,0.208,0.0,0.0,7,145,30,64,7,7,20,7,0,14,2,GSV,2,10,5,72,23,9.0,0.0,1.0,14.3,11.5,20.7,21.9,34.4,32.8,10.9,0.064,0.395
2024,5482.0,Algodoneros de Guasave,592312,Jorge Flores,6,SS,108,33.0,36.0,1.0,1,0.373,4.0,1.0,5.0,16.0,427,3.954,9.3,19.4,0.0,0.476,0.053,2.0,0.0,15,168,39,76,7,7,19,4,0,9,15,GSV,0,21,10,95,28,3.0,1.0,0.0,0.0,9.1,23.2,25.0,44.7,21.1,9.2,0.101,0.34
2024,5482.0,Algodoneros de Guasave,652669,Angel Erro,5,3B,69,18.0,27.0,1.0,1,0.283,3.0,2.0,1.0,16.0,278,4.029,8.7,10.1,0.0,0.857,0.051,2.0,0.0,10,126,16,54,8,1,20,0,0,11,4,GSV,0,7,6,59,15,3.0,0.0,0.0,0.0,5.8,12.7,18.5,44.4,22.2,14.8,0.014,0.311
2024,5482.0,Algodoneros de Guasave,807581,Randy Delgado,10,DH,18,4.0,7.0,1.0,0,0.333,0.0,0.0,0.0,4.0,61,3.389,5.6,22.2,0.0,0.25,0.0,0.0,0.0,2,33,10,13,1,1,5,0,0,3,1,GSV,0,4,1,16,4,0.0,0.0,0.0,0.0,16.4,30.3,15.4,46.2,30.8,7.7,0.166,0.252
2024,5482.0,Algodoneros de Guasave,510548,Jose Heberto Felix,2,C,5,1.0,0.0,0.0,0,0.25,0.0,0.0,0.0,0.0,23,4.6,20.0,0.0,0.0,,0.0,0.0,0.0,1,8,1,4,1,0,1,0,0,0,1,GSV,0,0,1,4,1,0.0,0.0,0.0,0.0,4.3,12.5,25.0,50.0,0.0,25.0,-0.2,0.336
2024,5482.0,Algodoneros de Guasave,687045,Justin Wylie,4,2B,125,41.0,43.0,1.0,1,0.284,9.0,1.0,1.0,19.0,495,3.96,12.8,18.4,0.024,0.696,0.142,0.0,1.0,17,202,43,85,11,5,26,7,1,10,8,GSV,3,23,16,106,26,6.0,0.0,0.0,12.5,8.7,21.3,28.2,40.0,17.6,14.1,0.0559999999999999,0.35
2024,5482.0,Algodoneros de Guasave,477399,Jesse Castillo,10,DH,108,27.0,30.0,0.0,1,0.308,4.0,2.0,0.0,16.0,460,4.259,17.6,19.4,0.009,0.905,0.07,2.0,0.0,17,197,38,66,7,1,20,6,2,11,2,GSV,1,21,19,86,21,3.0,0.0,2.0,4.3,8.3,19.3,34.8,33.3,18.2,13.6,0.018,0.338
2024,5482.0,Algodoneros de Guasave,656029,Alexis Wilson,2,C,61,17.0,36.0,3.0,0,0.27,4.0,2.0,1.0,9.0,235,3.852,16.4,13.1,0.016,1.25,0.13,0.0,0.0,8,89,17,41,5,2,15,4,0,4,3,GSV,1,8,10,46,11,3.0,0.0,0.0,8.3,7.2,19.1,29.3,43.9,14.6,12.2,-0.033,0.359
2024,5482.0,Algodoneros de Guasave,682183,Drew Avans,8,CF,117,32.0,55.0,1.0,1,0.273,7.0,1.0,3.0,25.0,435,3.718,11.1,12.0,0.0,0.929,0.079,0.0,0.0,14,192,31,89,10,11,30,2,0,9,13,GSV,0,14,13,101,24,6.0,1.0,0.0,0.0,7.1,16.1,18.0,48.3,22.5,11.2,0.0089999999999999,0.311
2024,5482.0,Algodoneros de Guasave,604996,Carlos Garzon,2,C,28,8.0,10.0,1.0,1,0.308,1.0,0.0,0.0,4.0,125,4.464,14.3,32.1,0.036,0.444,0.136,0.0,0.0,4,53,23,15,1,1,4,1,0,2,2,GSV,1,9,4,22,5,0.0,0.0,0.0,20.0,18.4,43.4,33.3,40.0,20.0,6.7,0.178,0.322
2024,5482.0,Algodoneros de Guasave,700032,Victor Labrada,7,LF,62,23.0,26.0,2.0,0,0.273,4.0,1.0,0.0,7.0,229,3.694,6.5,30.6,0.048,0.211,0.2,0.0,0.0,6,101,37,38,6,1,13,2,0,3,7,GSV,3,19,4,55,12,0.0,1.0,0.0,37.5,16.2,36.6,21.1,52.6,10.5,15.8,0.241,0.321
2024,5482.0,Algodoneros de Guasave,669315,Orlando Pina,5,3B,42,14.0,18.0,0.0,0,0.25,2.0,2.0,5.0,7.0,178,4.238,7.1,26.2,0.048,0.273,0.162,1.0,0.0,4,71,26,26,1,1,12,3,0,3,2,GSV,2,11,3,37,8,0.0,0.0,1.0,28.6,14.6,36.6,26.9,53.8,15.4,3.8,0.191,0.316
2024,5482.0,Algodoneros de Guasave,657733,Roberto Ramos,3,1B,108,36.0,47.0,0.0,1,0.239,8.0,0.0,2.0,16.0,464,4.296,13.0,21.3,0.037,0.609,0.172,0.0,0.0,19,205,55,71,6,8,18,6,0,11,3,GSV,4,23,14,93,20,4.0,0.0,1.0,16.0,11.9,26.8,35.2,29.6,26.8,8.5,0.0829999999999999,0.329
2024,5482.0,Algodoneros de Guasave,701033,Jorge Rivera,6,SS,20,5.0,10.0,0.0,0,0.25,1.0,1.0,1.0,2.0,73,3.65,0.0,15.0,0.0,,0.053,1.0,0.0,1,30,8,16,2,0,9,0,0,3,1,GSV,0,3,0,19,4,1.0,0.0,0.0,0.0,11.0,26.7,6.2,62.5,18.8,12.5,0.15,0.249
2024,5482.0,Algodoneros de Guasave,643271,Narciso Crook,9,RF,43,13.0,21.0,0.0,0,0.24,4.0,0.0,0.0,4.0,157,3.651,16.3,23.3,0.023,0.7,0.167,1.0,0.0,3,69,28,26,4,1,11,2,0,3,2,GSV,1,10,7,36,7,3.0,0.0,1.0,20.0,17.8,40.6,19.2,50.0,15.4,15.4,0.07,0.317
2024,5482.0,Algodoneros de Guasave,674504,Francisco Hernandez,7,LF,49,12.0,21.0,2.0,0,0.207,3.0,1.0,1.0,7.0,204,4.163,6.1,26.5,0.02,0.231,0.116,0.0,0.0,5,90,21,32,2,3,15,2,0,4,1,GSV,1,13,3,43,7,2.0,0.0,0.0,14.3,10.3,23.3,21.9,50.0,21.9,6.2,0.204,0.24
2024,5482.0,Algodoneros de Guasave,685694,Keven Lamas,4,2B,63,10.0,33.0,0.0,0,0.211,2.0,4.0,3.0,9.0,249,3.952,9.5,23.8,0.0,0.4,0.038,1.0,0.0,5,116,29,38,5,4,16,3,0,4,1,GSV,0,15,6,53,8,2.0,0.0,0.0,0.0,11.6,25.0,21.1,44.7,21.1,13.2,0.143,0.252
2024,5482.0,Algodoneros de Guasave,806873,Yael Romero,X,X,11,1.0,3.0,0.0,0,0.25,0.0,1.0,0.0,1.0,57,5.182,27.3,27.3,0.0,1.0,0.0,0.0,0.0,1,20,8,4,1,1,0,0,0,0,1,GSV,0,3,3,7,1,0.0,0.0,0.0,0.0,14.0,40.0,25.0,25.0,25.0,25.0,0.0,0.356
2024,5482.0,Algodoneros de Guasave,674706,Alan Lopez,X,X,10,1.0,4.0,0.0,0,0.143,0.0,0.0,0.0,1.0,36,3.6,0.0,30.0,0.0,,0.0,0.0,0.0,2,19,6,7,2,0,2,0,0,0,1,GSV,0,3,0,10,1,0.0,0.0,0.0,0.0,16.7,31.6,28.6,42.9,0.0,28.6,0.3,0.095
2024,5482.0,Algodoneros de Guasave,811366,Brandon Jaime,2,C,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5,2.5,0.0,0.0,0.0,,0.0,0.0,0.0,1,3,0,2,0,0,1,0,0,0,0,GSV,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0
2024,5483.0,Sultanes de Monterrey,663618,Josh Stowers,8,CF,20,9.0,6.0,0.0,1,0.438,2.0,0.0,0.0,1.0,66,3.3,5.0,15.0,0.0,0.333,0.111,0.0,0.0,2,35,5,16,1,0,6,1,0,3,3,MTY,0,3,1,18,7,2.0,0.0,0.0,0.0,7.6,14.3,18.8,56.2,18.8,6.2,0.0999999999999999,0.411
2024,5483.0,Sultanes de Monterrey,495664,Ricardo Serrano,X,X,10,3.0,6.0,0.0,1,0.375,0.0,0.0,2.0,3.0,30,3.0,0.0,20.0,0.0,,0.0,0.0,0.0,2,19,6,8,0,0,3,0,0,0,3,MTY,0,2,0,9,3,0.0,0.0,0.0,0.0,20.0,31.6,25.0,75.0,0.0,0.0,0.2,0.285
2024,5483.0,Sultanes de Monterrey,624523,Riley Unroe,4,2B,29,11.0,9.0,4.0,0,0.364,2.0,0.0,1.0,7.0,104,3.586,3.4,6.9,0.0,0.5,0.125,1.0,0.0,8,53,7,26,0,0,10,2,0,2,4,MTY,0,2,1,24,8,1.0,1.0,0.0,0.0,6.7,13.2,38.5,53.8,7.7,0.0,0.035,0.329
2024,5483.0,Sultanes de Monterrey,661541,Donovan Casey,8,CF,69,24.0,29.0,0.0,0,0.4,3.0,1.0,1.0,10.0,253,3.667,7.2,24.6,0.014,0.294,0.079,2.0,0.0,9,144,36,46,1,3,14,1,0,6,12,MTY,1,17,5,63,19,2.0,0.0,0.0,10.0,14.2,25.0,21.7,56.5,19.6,2.2,0.174,0.357
2024,5483.0,Sultanes de Monterrey,661148,Carlos Sepulveda,4,2B,102,30.0,19.0,0.0,1,0.354,6.0,0.0,2.0,10.0,476,4.667,23.5,12.7,0.0,1.846,0.091,0.0,0.0,11,175,21,65,6,3,22,1,0,11,11,MTY,0,13,24,77,23,5.0,1.0,2.0,0.0,4.4,12.0,18.5,50.8,21.5,9.2,-0.1079999999999999,0.4
2024,5483.0,Sultanes de Monterrey,673374,Cesar Mendoza,10,DH,85,25.0,35.0,1.0,1,0.352,3.0,3.0,5.0,12.0,330,3.882,11.8,18.8,0.012,0.625,0.071,0.0,0.0,10,144,33,56,1,2,23,3,0,7,10,MTY,1,16,10,70,20,2.0,0.0,1.0,7.7,10.0,22.9,23.2,58.9,16.1,1.8,0.07,0.354
2024,5483.0,Sultanes de Monterrey,664009,Brantley Bell,3,1B,16,4.0,10.0,0.0,0,0.333,0.0,0.0,0.0,2.0,69,4.312,6.3,18.8,0.0,0.333,0.0,1.0,0.0,3,29,5,12,1,0,4,2,0,2,0,MTY,0,3,1,15,4,0.0,0.0,0.0,0.0,7.2,17.2,41.7,33.3,16.7,8.3,0.125,0.283
2024,5483.0,Sultanes de Monterrey,554031,Jose Manuel Orozco,7,LF,55,17.0,14.0,0.0,0,0.375,2.0,0.0,0.0,3.0,243,4.418,9.1,30.9,0.018,0.294,0.08,0.0,0.0,7,116,36,33,4,1,8,1,0,9,3,MTY,1,17,5,50,13,1.0,0.0,0.0,12.5,14.8,31.0,24.2,33.3,30.3,12.1,0.218,0.323
2024,5483.0,Sultanes de Monterrey,606143,Alejandro Mejia,10,DH,4,1.0,0.0,0.0,0,0.333,0.0,0.0,0.0,0.0,13,3.25,0.0,25.0,0.0,,0.0,0.0,0.0,0,9,3,3,0,0,2,0,0,1,0,MTY,0,1,0,4,1,0.0,0.0,0.0,,23.1,33.3,0.0,66.7,33.3,0.0,0.25,0.237
2024,5483.0,Sultanes de Monterrey,661311,Brandon Villarreal,8,CF,98,23.0,32.0,3.0,1,0.288,2.0,4.0,1.0,12.0,370,3.776,3.1,15.3,0.0,0.2,0.023,3.0,0.0,10,169,16,76,12,3,30,0,0,9,12,MTY,0,15,3,87,21,2.0,0.0,0.0,0.0,4.3,9.5,13.2,55.3,15.8,15.8,0.122,0.266
2024,5483.0,Sultanes de Monterrey,594020,Ricardo Valenzuela,2,C,93,34.0,36.0,1.0,0,0.279,8.0,2.0,4.0,15.0,385,4.14,7.5,20.4,0.032,0.368,0.169,1.0,0.0,10,156,40,65,9,6,20,7,0,8,5,MTY,3,19,7,83,20,5.0,0.0,0.0,17.6,10.4,25.6,26.2,38.5,21.5,13.8,0.129,0.341
2024,5483.0,Sultanes de Monterrey,616570,Daniel Sanchez,2,C,21,5.0,8.0,0.0,0,0.235,1.0,0.0,0.0,3.0,70,3.333,14.3,4.8,0.0,3.0,0.056,0.0,0.0,3,32,5,17,2,3,5,0,0,0,4,MTY,0,1,3,18,4,1.0,0.0,1.0,0.0,7.1,15.6,17.6,52.9,17.6,11.8,-0.0949999999999999,0.271
2024,5483.0,Sultanes de Monterrey,500869,Emmanuel Avila,5,3B,97,28.0,34.0,3.0,1,0.264,7.0,4.0,6.0,17.0,327,3.371,2.1,16.5,0.0,0.125,0.103,0.0,0.0,12,185,36,75,10,5,29,3,0,10,6,MTY,0,16,2,87,19,5.0,2.0,0.0,0.0,11.0,19.5,20.0,46.7,20.0,13.3,0.144,0.271
2024,5483.0,Sultanes de Monterrey,679589,Fernando Villegas,7,LF,21,5.0,11.0,0.0,0,0.364,1.0,2.0,0.0,2.0,88,4.19,0.0,38.1,0.0,,0.053,0.0,0.0,4,43,14,11,0,2,1,1,0,1,2,MTY,0,8,0,19,4,1.0,0.0,0.0,0.0,15.9,32.6,45.5,27.3,27.3,0.0,0.381,0.274
2024,5483.0,Sultanes de Monterrey,606213,Yermín Mercedes,7,LF,56,15.0,28.0,0.0,0,0.263,2.0,1.0,0.0,5.0,252,4.5,1.8,26.8,0.018,0.067,0.074,1.0,0.0,11,122,30,39,5,2,10,1,0,10,0,MTY,1,15,1,54,11,1.0,0.0,0.0,8.3,11.9,24.6,30.8,25.6,30.8,12.8,0.25,0.245
2024,5483.0,Sultanes de Monterrey,666177,Carter Aldrete,6,SS,70,20.0,28.0,0.0,1,0.231,5.0,0.0,5.0,15.0,242,3.457,5.7,18.6,0.014,0.308,0.108,1.0,1.0,10,127,31,53,4,3,23,2,0,4,7,MTY,1,13,4,65,13,4.0,0.0,0.0,8.3,12.8,24.4,22.6,56.6,13.2,7.5,0.129,0.261
2024,5483.0,Sultanes de Monterrey,811361,Joel Flores,7,LF,14,2.0,1.0,0.0,0,0.2,0.0,0.0,0.0,1.0,59,4.214,21.4,7.1,0.0,3.0,0.0,1.0,0.0,3,24,3,10,2,0,3,0,0,1,1,MTY,0,1,3,11,2,0.0,0.0,0.0,0.0,5.1,12.5,30.0,40.0,10.0,20.0,-0.143,0.293
2024,5483.0,Sultanes de Monterrey,656252,Bobby Bradley,3,1B,78,21.0,36.0,0.0,0,0.282,6.0,0.0,0.0,4.0,306,3.923,11.5,37.2,0.013,0.31,0.13,0.0,0.0,6,138,50,40,3,2,17,1,0,6,5,MTY,1,29,9,69,12,4.0,1.0,1.0,14.3,16.3,36.2,17.5,55.0,20.0,7.5,0.257,0.27
2024,5483.0,Sultanes de Monterrey,640460,Dustin Peterson,9,RF,100,23.0,54.0,0.0,1,0.215,6.0,1.0,4.0,14.0,423,4.23,10.0,23.0,0.01,0.435,0.091,1.0,0.0,12,184,42,66,7,6,26,1,0,9,5,MTY,1,23,10,88,15,5.0,0.0,0.0,7.7,9.9,22.8,19.7,47.0,22.7,10.6,0.13,0.258
2024,5483.0,Sultanes de Monterrey,453575,Jose Guadalupe Chavez,4,2B,17,5.0,11.0,1.0,0,0.125,1.0,0.0,0.0,3.0,63,3.706,17.6,23.5,0.059,0.75,0.231,0.0,0.0,5,27,6,10,0,0,3,0,0,2,0,MTY,1,4,3,13,2,0.0,0.0,0.0,20.0,9.5,22.2,50.0,30.0,20.0,0.0,0.059,0.319
2024,5483.0,Sultanes de Monterrey,697779,Jose Robledo,X,X,8,1.0,3.0,0.0,0,0.2,0.0,0.0,0.0,1.0,37,4.625,12.5,25.0,0.0,0.5,0.0,0.0,0.0,0,13,1,5,2,0,2,0,0,0,1,MTY,0,2,1,7,1,0.0,0.0,0.0,,2.7,7.7,0.0,60.0,0.0,40.0,0.125,0.21
2024,5483.0,Sultanes de Monterrey,659253,Aldo Flores,6,SS,19,1.0,4.0,0.0,1,0.111,0.0,0.0,0.0,0.0,86,4.526,15.8,36.8,0.0,0.429,0.0,0.0,0.0,3,40,15,9,1,0,4,1,0,0,0,MTY,0,7,3,15,1,0.0,0.0,0.0,0.0,17.4,37.5,44.4,44.4,0.0,11.1,0.21,0.166
2024,5483.0,Sultanes de Monterrey,680643,Juan Mora,5,3B,18,1.0,5.0,0.0,0,0.125,0.0,1.0,0.0,0.0,72,4.0,11.1,38.9,0.0,0.286,0.0,0.0,0.0,1,32,14,8,0,1,5,0,0,1,0,MTY,0,7,2,15,1,0.0,0.0,0.0,0.0,19.4,43.8,12.5,62.5,25.0,0.0,0.278,0.177
2024,5483.0,Sultanes de Monterrey,676203,Marcos Castañon,4,2B,29,2.0,16.0,0.0,0,0.05,1.0,0.0,2.0,5.0,97,3.345,6.9,24.1,0.0,0.286,0.037,1.0,0.0,7,59,18,20,1,1,10,0,0,0,1,MTY,0,7,2,27,1,1.0,0.0,0.0,0.0,18.6,30.5,35.0,55.0,5.0,5.0,0.172,0.098
2024,5483.0,Sultanes de Monterrey,702090,Edgar Bravo,7,LF,3,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,13,4.333,66.7,0.0,0.0,,0.0,0.0,0.0,0,2,0,1,0,0,1,0,0,0,0,MTY,0,0,2,1,0,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,-0.667,0.488
2024,,,453575,Jose Guadalupe Chavez,,2B,51,,,,0,0.188,,,,,189,,7.8,25.5,0.0196078431372549,0.3076923076923077,,,,11,92,21,34,5,3,8,2,0,4,1,2 Teams,1,13,4,46,7,,,,7.7,11.1,22.8,38.2,26.5,20.6,14.7,,0.239
2024,,,510548,Jose Heberto Felix,,C,31,,,,1,0.08,,,,,93,,3.2,6.5,0.0,0.5,,,,9,50,6,26,7,3,5,0,0,0,2,2 Teams,0,2,1,26,2,,,,0.0,6.5,12.0,34.6,26.9,11.5,26.9,,0.134
2024,,,606143,Alejandro Mejia,,DH,97,,,,1,0.186,,,,,353,,6.2,27.8,0.0412371134020618,0.2222222222222222,,,,13,192,74,63,7,1,27,4,1,10,0,2 Teams,4,27,6,89,15,,,,23.5,21.0,38.5,27.0,42.9,17.5,12.7,,0.256
2024,,,624523,Riley Unroe,,2B,53,,,,0,0.222,,,,,199,,13.2,7.5,0.0,1.75,,,,10,89,14,41,3,1,19,2,0,2,4,2 Teams,0,4,7,40,8,,,,0.0,7.0,15.7,29.3,56.1,7.3,7.3,,0.278
2024,,,640460,Dustin Peterson,,RF,124,,,,1,0.215,,,,,527,,10.5,24.2,0.0080645161290322,0.4333333333333333,,,,16,232,57,80,9,7,30,1,0,10,7,2 Teams,1,30,13,109,18,,,,5.9,10.8,24.6,21.2,46.2,21.2,11.2,,0.248
2024,,,656252,Bobby Bradley,,1B,106,,,,0,0.294,,,,,425,,13.2,36.8,0.0188679245283018,0.358974358974359,,,,7,186,68,53,3,3,23,3,0,6,8,2 Teams,2,39,14,92,17,,,,20.0,16.0,36.6,18.9,58.5,17.0,5.7,,0.295
2024,,,664009,Brantley Bell,,"1B,3B",96,,,,0,0.25,,,,,364,,7.3,16.7,0.0208333333333333,0.4375,,,,9,161,39,71,10,5,28,5,1,8,5,2 Teams,2,16,7,86,19,,,,14.3,10.7,24.2,19.7,46.5,18.3,15.5,,0.298
2024,,,677977,Edgar Robles,,LF,25,,,,0,0.231,,,,,102,,24.0,20.0,0.04,1.2,,,,3,42,12,14,2,0,5,2,0,0,2,2 Teams,1,5,6,19,4,,,,20.0,11.8,28.6,35.7,50.0,0.0,14.3,,0.413
2024,,,679589,Fernando Villegas,,"LF,RF",108,,,,1,0.254,,,,,402,,5.6,20.4,0.0277777777777777,0.2727272727272727,,,,21,185,45,75,1,5,27,8,0,8,5,2 Teams,3,22,6,95,21,,,,10.3,11.2,24.3,38.7,42.7,17.3,1.3,,0.306
