season,team_id,team_name,player_id,Name,position_code,POS,PA,TB,LOB,sacBunts,SF,BABIP,XBH,HBP,gidp,gidpOpp,numP,P/PA,BB%,K%,HR/PA,BB/K,ISO,ROE,walkOffs,FO,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,HR,K,BB,AB,H,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%
2024,5482.0,Algodoneros de Guasave,657733,Roberto Ramos,3,1B,69,19.0,32.0,0.0,0,0.275,5.0,0.0,2.0,9.0,313,4.536,17.4,23.2,0.014,0.75,0.123,0.0,0.0,7,131,35,41,5,4,13,4,0,6,2,GSV,1,16,12,57.0,12.0,9.1,11.2,26.7,26.8,36.6,24.4,12.2,0.058000000000000024
2024,5482.0,Algodoneros de Guasave,674706,Alan Lopez,10,DH,5,1.0,1.0,0.0,0,0.333,0.0,0.0,0.0,0.0,21,4.2,0.0,40.0,0.0,,0.0,0.0,0.0,1,14,5,3,0,0,1,0,0,0,1,GSV,0,2,0,5.0,1.0,0.0,23.8,35.7,33.3,66.7,0.0,0.0,0.4
2024,5482.0,Algodoneros de Guasave,685694,Keven Lamas,4,2B,39,6.0,20.0,0.0,0,0.227,1.0,2.0,2.0,6.0,164,4.205,10.3,28.2,0.0,0.364,0.03,1.0,0.0,4,76,20,22,3,3,7,2,0,2,1,GSV,0,11,4,33.0,5.0,0.0,12.2,26.3,27.3,36.4,22.7,13.6,0.179
2024,5482.0,Algodoneros de Guasave,674504,Francisco Hernandez,7,LF,15,3.0,5.0,0.0,0,0.25,1.0,0.0,0.0,2.0,67,4.467,0.0,46.7,0.0,,0.067,0.0,0.0,1,35,12,8,1,1,3,0,0,2,0,GSV,0,7,0,15.0,2.0,0.0,17.9,34.3,12.5,37.5,37.5,12.5,0.467
2024,5482.0,Algodoneros de Guasave,701033,Jorge Rivera,6,SS,8,1.0,5.0,0.0,0,0.143,0.0,0.0,1.0,2.0,27,3.375,0.0,12.5,0.0,,0.0,0.0,0.0,1,13,3,7,2,0,3,0,0,1,0,GSV,0,1,0,8.0,1.0,0.0,11.1,23.1,14.3,42.9,14.3,28.6,0.125
2024,5482.0,Algodoneros de Guasave,604996,Carlos Garzon,2,C,6,0.0,4.0,0.0,1,0.0,0.0,0.0,0.0,1.0,29,4.833,16.7,50.0,0.0,0.333,0.0,0.0,0.0,1,15,6,2,0,1,0,0,0,0,0,GSV,0,3,1,4.0,0.0,0.0,20.7,40.0,50.0,0.0,50.0,0.0,0.33299999999999996
2024,5482.0,Algodoneros de Guasave,806873,Yael Romero,X,X,1,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,4,4.0,0.0,100.0,0.0,,0.0,0.0,0.0,0,2,2,0,0,0,0,0,0,0,0,GSV,0,1,0,1.0,0.0,,50.0,100.0,,,,,1.0
2024,5483.0,Sultanes de Monterrey,673374,Cesar Mendoza,10,DH,64,18.0,25.0,1.0,1,0.35,1.0,3.0,2.0,9.0,252,3.938,12.5,17.2,0.016,0.727,0.059,0.0,0.0,7,107,22,42,1,1,18,1,0,5,9,MTY,1,11,8,51.0,15.0,12.5,8.7,20.6,19.0,64.3,14.3,2.4,0.046999999999999986
2024,5483.0,Sultanes de Monterrey,661148,Carlos Sepulveda,4,2B,77,23.0,14.0,0.0,0,0.347,5.0,0.0,2.0,9.0,362,4.701,22.1,14.3,0.0,1.545,0.1,0.0,0.0,9,134,16,49,3,2,18,1,0,8,8,MTY,0,11,17,60.0,17.0,0.0,4.4,11.9,20.4,53.1,20.4,6.1,-0.07800000000000001
2024,5483.0,Sultanes de Monterrey,661311,Brandon Villarreal,8,CF,69,16.0,25.0,3.0,1,0.306,1.0,2.0,0.0,9.0,260,3.768,2.9,18.8,0.0,0.154,0.016,2.0,0.0,5,120,14,52,10,2,20,0,0,6,9,MTY,0,13,2,61.0,15.0,0.0,5.4,11.7,9.6,55.8,15.4,19.2,0.159
2024,5483.0,Sultanes de Monterrey,500869,Emmanuel Avila,5,3B,63,16.0,20.0,2.0,1,0.283,3.0,3.0,2.0,8.0,224,3.556,1.6,17.5,0.0,0.091,0.054,0.0,0.0,8,131,27,48,6,4,17,0,0,8,5,MTY,0,11,1,56.0,13.0,0.0,12.1,20.6,16.7,45.8,25.0,12.5,0.15899999999999997
2024,5483.0,Sultanes de Monterrey,616570,Daniel Sanchez,2,C,14,4.0,5.0,0.0,0,0.231,1.0,0.0,0.0,1.0,35,2.5,7.1,0.0,0.0,,0.077,0.0,0.0,2,18,3,13,2,3,3,0,0,0,3,MTY,0,0,1,13.0,3.0,0.0,8.6,16.7,15.4,46.2,23.1,15.4,-0.071
2024,5483.0,Sultanes de Monterrey,661541,Donovan Casey,8,CF,26,5.0,12.0,0.0,0,0.313,0.0,1.0,1.0,3.0,86,3.308,11.5,23.1,0.0,0.5,0.0,1.0,0.0,3,47,15,16,1,1,6,0,0,2,3,MTY,0,6,3,22.0,5.0,0.0,17.4,31.9,18.8,56.2,18.8,6.2,0.116
2024,5483.0,Sultanes de Monterrey,594020,Ricardo Valenzuela,2,C,58,17.0,23.0,1.0,0,0.25,4.0,1.0,3.0,10.0,242,4.172,8.6,17.2,0.017,0.5,0.118,1.0,0.0,7,95,24,42,5,6,13,2,0,7,2,MTY,1,10,5,51.0,11.0,11.1,9.9,25.3,21.4,35.7,31.0,11.9,0.086
2024,5483.0,Sultanes de Monterrey,606213,Yermín Mercedes,7,LF,56,15.0,28.0,0.0,0,0.263,2.0,1.0,0.0,5.0,252,4.5,1.8,26.8,0.018,0.067,0.074,1.0,0.0,11,122,30,39,5,2,10,1,0,10,0,MTY,1,15,1,54.0,11.0,8.3,11.9,24.6,30.8,25.6,30.8,12.8,0.25
2024,5483.0,Sultanes de Monterrey,666177,Carter Aldrete,6,SS,70,20.0,28.0,0.0,1,0.231,5.0,0.0,5.0,15.0,242,3.457,5.7,18.6,0.014,0.308,0.108,1.0,1.0,10,127,31,53,4,3,23,2,0,4,7,MTY,1,13,4,65.0,13.0,8.3,12.8,24.4,22.6,56.6,13.2,7.5,0.129
2024,5483.0,Sultanes de Monterrey,640460,Dustin Peterson,9,RF,81,22.0,43.0,0.0,1,0.245,6.0,1.0,3.0,12.0,348,4.296,11.1,21.0,0.012,0.529,0.114,1.0,0.0,7,153,33,54,6,6,21,1,0,9,4,MTY,1,17,9,70.0,14.0,12.5,9.5,21.6,14.8,46.3,27.8,11.1,0.09899999999999999
2024,5483.0,Sultanes de Monterrey,811361,Joel Flores,7,LF,14,2.0,1.0,0.0,0,0.2,0.0,0.0,0.0,1.0,59,4.214,21.4,7.1,0.0,3.0,0.0,1.0,0.0,3,24,3,10,2,0,3,0,0,1,1,MTY,0,1,3,11.0,2.0,0.0,5.1,12.5,30.0,40.0,10.0,20.0,-0.14300000000000002
2024,5483.0,Sultanes de Monterrey,554031,Jose Manuel Orozco,7,LF,31,5.0,8.0,0.0,0,0.278,0.0,0.0,0.0,2.0,143,4.613,9.7,32.3,0.0,0.3,0.0,0.0,0.0,6,65,19,18,2,1,4,0,0,3,2,MTY,0,10,3,28.0,5.0,0.0,13.3,29.2,33.3,33.3,22.2,11.1,0.226
2024,5483.0,Sultanes de Monterrey,656252,Bobby Bradley,3,1B,64,15.0,31.0,0.0,0,0.294,4.0,0.0,0.0,4.0,241,3.766,10.9,35.9,0.0,0.304,0.088,0.0,0.0,6,108,37,34,3,1,14,1,0,5,4,MTY,0,23,7,57.0,10.0,0.0,15.4,34.3,20.6,52.9,17.6,8.8,0.25
2024,5483.0,Sultanes de Monterrey,702090,Edgar Bravo,3,1B,2,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,8,4.0,50.0,0.0,0.0,,0.0,0.0,0.0,0,2,0,1,0,0,1,0,0,0,0,MTY,0,0,1,1.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,-0.5
2024,5483.0,Sultanes de Monterrey,676203,Marcos Castañon,4,2B,12,0.0,7.0,0.0,0,0.0,0.0,0.0,1.0,2.0,44,3.667,8.3,33.3,0.0,0.25,0.0,0.0,0.0,4,28,10,7,0,0,3,0,0,0,0,MTY,0,4,1,11.0,0.0,0.0,22.7,35.7,57.1,42.9,0.0,0.0,0.25
2024,5483.0,Sultanes de Monterrey,659253,Aldo Flores,6,SS,7,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,35,5.0,28.6,42.9,0.0,0.667,0.0,0.0,0.0,2,15,5,2,0,0,0,0,0,0,0,MTY,0,3,2,4.0,0.0,0.0,14.3,33.3,100.0,0.0,0.0,0.0,0.14300000000000002
2024,5483.0,Sultanes de Monterrey,680643,Juan Mora,5,3B,12,0.0,5.0,0.0,0,0.0,0.0,1.0,0.0,0.0,49,4.083,0.0,50.0,0.0,,0.0,0.0,0.0,1,26,12,5,0,1,3,0,0,0,0,MTY,0,6,0,11.0,0.0,0.0,24.5,46.2,20.0,60.0,20.0,0.0,0.5
2024,5483.0,Sultanes de Monterrey,697779,Jose Robledo,X,X,0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,,,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,MTY,0,0,0,0.0,0.0,,,,,,,,
2024,,,510548,Jose Heberto Felix,,C,16,,,,0,0.125,,,,,52,,6.2,12.5,0.0,0.5,,,,3,29,4,13,2,2,5,0,0,0,1,2 Teams,0,2,1,,,0.0,7.7,13.8,23.1,46.2,15.4,15.4,
2024,,,677977,Edgar Robles,,LF,7,,,,0,0.25,,,,,25,,28.6,14.3,0.0,2.0,,,,1,11,3,4,0,0,2,0,0,0,1,2 Teams,0,1,2,,,0.0,12.0,27.3,25.0,75.0,0.0,0.0,
