season,team_id,team_name,player_id,Name,position_code,POS,PA,TB,LOB,sacBunts,SF,BABIP,XBH,HBP,gidp,gidpOpp,numP,P/PA,BB%,K%,HR/PA,BB/K,ISO,ROE,walkOffs,FO,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,HR,K,BB,AB,H,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%
2024,5482.0,Algodoneros de Guasave,660840,Jose Lizarraga,2,C,13,6.0,3.0,0.0,0,0.545,0.0,0.0,1.0,2.0,59,4.538,7.7,7.7,0.0,1.0,0.0,0.0,0.0,1,27,4,11,1,0,3,3,0,1,2,GSV,0,1,1,12,6,0.0,6.8,14.8,36.4,45.5,9.1,9.1,0.0
2024,5482.0,Algodoneros de Guasave,660436,Yadir Drake,9,RF,79,38.0,33.0,0.0,2,0.339,11.0,0.0,2.0,14.0,262,3.316,6.3,12.7,0.025,0.5,0.208,0.0,0.0,7,145,30,64,7,7,20,7,0,14,2,GSV,2,10,5,72,23,14.3,11.5,20.7,21.9,34.4,32.8,10.9,0.064
2024,5482.0,Algodoneros de Guasave,592312,Jorge Flores,6,SS,103,30.0,35.0,1.0,1,0.366,3.0,0.0,5.0,15.0,407,3.951,9.7,20.4,0.0,0.476,0.044,2.0,0.0,14,158,35,72,7,7,18,3,0,9,14,GSV,0,21,10,91,26,0.0,8.6,22.2,23.6,44.4,22.2,9.7,0.1069999999999999
2024,5482.0,Algodoneros de Guasave,807581,Randy Delgado,10,DH,18,4.0,7.0,1.0,0,0.333,0.0,0.0,0.0,4.0,61,3.389,5.6,22.2,0.0,0.25,0.0,0.0,0.0,2,33,10,13,1,1,5,0,0,3,1,GSV,0,4,1,16,4,0.0,16.4,30.3,15.4,46.2,30.8,7.7,0.166
2024,5482.0,Algodoneros de Guasave,510548,Jose Heberto Felix,2,C,5,1.0,0.0,0.0,0,0.25,0.0,0.0,0.0,0.0,23,4.6,20.0,0.0,0.0,,0.0,0.0,0.0,1,8,1,4,1,0,1,0,0,0,1,GSV,0,0,1,4,1,0.0,4.3,12.5,25.0,50.0,0.0,25.0,-0.2
2024,5482.0,Algodoneros de Guasave,656029,Alexis Wilson,2,C,56,17.0,33.0,3.0,0,0.278,4.0,1.0,1.0,9.0,215,3.839,14.3,12.5,0.018,1.143,0.136,0.0,0.0,7,86,15,40,5,2,15,4,0,4,3,GSV,1,7,8,44,11,9.1,7.0,17.4,27.5,45.0,15.0,12.5,-0.0179999999999999
2024,5482.0,Algodoneros de Guasave,477399,Jesse Castillo,10,DH,104,26.0,28.0,0.0,1,0.306,4.0,2.0,0.0,14.0,442,4.25,18.3,19.2,0.01,0.95,0.073,2.0,0.0,16,188,37,63,7,1,19,6,2,10,2,GSV,1,20,19,82,20,4.5,8.4,19.7,34.9,33.3,17.5,14.3,0.009
2024,5482.0,Algodoneros de Guasave,687045,Justin Wylie,4,2B,120,40.0,42.0,1.0,1,0.278,9.0,1.0,1.0,17.0,466,3.883,11.7,18.3,0.025,0.636,0.146,0.0,1.0,16,195,42,83,11,5,26,7,1,10,7,GSV,3,22,14,103,25,13.0,9.0,21.5,27.7,39.8,18.1,14.5,0.0659999999999999
2024,5482.0,Algodoneros de Guasave,669315,Orlando Pina,5,3B,38,14.0,15.0,0.0,0,0.286,2.0,2.0,5.0,7.0,161,4.237,7.9,26.3,0.053,0.3,0.182,1.0,0.0,3,64,23,23,1,1,10,3,0,3,2,GSV,2,10,3,33,8,33.3,14.3,35.9,26.1,52.2,17.4,4.3,0.184
2024,5482.0,Algodoneros de Guasave,682183,Drew Avans,8,CF,112,31.0,54.0,1.0,1,0.271,7.0,1.0,3.0,25.0,416,3.714,9.8,12.5,0.0,0.786,0.082,0.0,0.0,14,187,30,86,9,11,29,2,0,8,13,GSV,0,14,11,98,23,0.0,7.2,16.0,18.6,48.8,22.1,10.5,0.0269999999999999
2024,5482.0,Algodoneros de Guasave,652669,Angel Erro,5,3B,65,16.0,26.0,0.0,1,0.26,3.0,2.0,1.0,14.0,266,4.092,9.2,10.8,0.0,0.857,0.054,2.0,0.0,10,121,15,50,8,1,18,0,0,10,3,GSV,0,7,6,56,13,0.0,5.6,12.4,20.0,42.0,22.0,16.0,0.016
2024,5482.0,Algodoneros de Guasave,604996,Carlos Garzon,2,C,28,8.0,10.0,1.0,1,0.308,1.0,0.0,0.0,4.0,125,4.464,14.3,32.1,0.036,0.444,0.136,0.0,0.0,4,53,23,15,1,1,4,1,0,2,2,GSV,1,9,4,22,5,20.0,18.4,43.4,33.3,40.0,20.0,6.7,0.178
2024,5482.0,Algodoneros de Guasave,700032,Victor Labrada,7,LF,58,22.0,22.0,2.0,0,0.267,4.0,1.0,0.0,5.0,218,3.759,6.9,31.0,0.052,0.222,0.216,0.0,0.0,5,95,35,35,6,1,12,2,0,3,6,GSV,3,18,4,51,11,42.9,16.1,36.8,20.0,51.4,11.4,17.1,0.241
2024,5482.0,Algodoneros de Guasave,701033,Jorge Rivera,6,SS,20,5.0,10.0,0.0,0,0.25,1.0,1.0,1.0,2.0,73,3.65,0.0,15.0,0.0,,0.053,1.0,0.0,1,30,8,16,2,0,9,0,0,3,1,GSV,0,3,0,19,4,0.0,11.0,26.7,6.2,62.5,18.8,12.5,0.15
2024,5482.0,Algodoneros de Guasave,657733,Roberto Ramos,3,1B,103,31.0,44.0,0.0,1,0.234,7.0,0.0,2.0,15.0,437,4.243,12.6,22.3,0.029,0.565,0.146,0.0,0.0,18,195,53,67,6,7,18,5,0,10,3,GSV,3,23,13,89,18,13.0,12.1,27.2,34.3,31.3,25.4,9.0,0.097
2024,5482.0,Algodoneros de Guasave,643271,Narciso Crook,9,RF,43,13.0,21.0,0.0,0,0.24,4.0,0.0,0.0,4.0,157,3.651,16.3,23.3,0.023,0.7,0.167,1.0,0.0,3,69,28,26,4,1,11,2,0,3,2,GSV,1,10,7,36,7,20.0,17.8,40.6,19.2,50.0,15.4,15.4,0.07
2024,5482.0,Algodoneros de Guasave,674504,Francisco Hernandez,7,LF,49,12.0,21.0,2.0,0,0.207,3.0,1.0,1.0,7.0,204,4.163,6.1,26.5,0.02,0.231,0.116,0.0,0.0,5,90,21,32,2,3,15,2,0,4,1,GSV,1,13,3,43,7,14.3,10.3,23.3,21.9,50.0,21.9,6.2,0.204
2024,5482.0,Algodoneros de Guasave,685694,Keven Lamas,4,2B,62,10.0,31.0,0.0,0,0.211,2.0,4.0,3.0,9.0,246,3.968,9.7,22.6,0.0,0.429,0.038,1.0,0.0,5,114,28,38,5,4,16,3,0,4,1,GSV,0,14,6,52,8,0.0,11.4,24.6,21.1,44.7,21.1,13.2,0.129
2024,5482.0,Algodoneros de Guasave,806873,Yael Romero,X,X,11,1.0,3.0,0.0,0,0.25,0.0,1.0,0.0,1.0,57,5.182,27.3,27.3,0.0,1.0,0.0,0.0,0.0,1,20,8,4,1,1,0,0,0,0,1,GSV,0,3,3,7,1,0.0,14.0,40.0,25.0,25.0,25.0,25.0,0.0
2024,5482.0,Algodoneros de Guasave,674706,Alan Lopez,X,X,9,1.0,2.0,0.0,0,0.167,0.0,0.0,0.0,0.0,35,3.889,0.0,33.3,0.0,,0.0,0.0,0.0,2,18,6,6,1,0,2,0,0,0,1,GSV,0,3,0,9,1,0.0,17.1,33.3,33.3,50.0,0.0,16.7,0.333
2024,5482.0,Algodoneros de Guasave,811366,Brandon Jaime,2,C,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5,2.5,0.0,0.0,0.0,,0.0,0.0,0.0,1,3,0,2,0,0,1,0,0,0,0,GSV,0,0,0,2,0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0
2024,5483.0,Sultanes de Monterrey,663618,Josh Stowers,8,CF,15,9.0,1.0,0.0,1,0.636,2.0,0.0,0.0,1.0,55,3.667,6.7,20.0,0.0,0.333,0.154,0.0,0.0,1,28,4,11,1,0,2,1,0,3,3,MTY,0,3,1,13,7,0.0,7.3,14.3,18.2,45.5,27.3,9.1,0.133
2024,5483.0,Sultanes de Monterrey,624523,Riley Unroe,4,2B,24,8.0,8.0,4.0,0,0.412,1.0,0.0,0.0,6.0,83,3.458,4.2,8.3,0.0,0.5,0.053,1.0,0.0,7,41,7,21,0,0,7,1,0,2,4,MTY,0,2,1,19,7,0.0,8.4,17.1,38.1,52.4,9.5,0.0,0.041
2024,5483.0,Sultanes de Monterrey,495664,Ricardo Serrano,X,X,10,3.0,6.0,0.0,1,0.375,0.0,0.0,2.0,3.0,30,3.0,0.0,20.0,0.0,,0.0,0.0,0.0,2,19,6,8,0,0,3,0,0,0,3,MTY,0,2,0,9,3,0.0,20.0,31.6,25.0,75.0,0.0,0.0,0.2
2024,5483.0,Sultanes de Monterrey,661541,Donovan Casey,8,CF,65,23.0,29.0,0.0,0,0.405,3.0,1.0,1.0,10.0,238,3.662,7.7,24.6,0.015,0.313,0.085,2.0,0.0,9,133,32,43,1,3,12,1,0,5,12,MTY,1,16,5,59,18,10.0,13.4,24.1,23.3,55.8,18.6,2.3,0.1689999999999999
2024,5483.0,Sultanes de Monterrey,661148,Carlos Sepulveda,4,2B,97,29.0,19.0,0.0,0,0.361,6.0,0.0,2.0,10.0,453,4.67,23.7,13.4,0.0,1.769,0.095,0.0,0.0,10,165,20,61,6,3,20,1,0,11,10,MTY,0,13,23,74,22,0.0,4.4,12.1,18.0,49.2,23.0,9.8,-0.1029999999999999
2024,5483.0,Sultanes de Monterrey,673374,Cesar Mendoza,10,DH,85,25.0,35.0,1.0,1,0.352,3.0,3.0,5.0,12.0,330,3.882,11.8,18.8,0.012,0.625,0.071,0.0,0.0,10,144,33,56,1,2,23,3,0,7,10,MTY,1,16,10,70,20,7.7,10.0,22.9,23.2,58.9,16.1,1.8,0.07
2024,5483.0,Sultanes de Monterrey,554031,Jose Manuel Orozco,7,LF,53,16.0,13.0,0.0,0,0.355,2.0,0.0,0.0,3.0,233,4.396,9.4,30.2,0.019,0.313,0.083,0.0,0.0,7,110,34,32,4,1,8,1,0,8,3,MTY,1,16,5,48,12,12.5,14.6,30.9,25.0,34.4,28.1,12.5,0.208
2024,5483.0,Sultanes de Monterrey,661311,Brandon Villarreal,8,CF,98,23.0,32.0,3.0,1,0.288,2.0,4.0,1.0,12.0,370,3.776,3.1,15.3,0.0,0.2,0.023,3.0,0.0,10,169,16,76,12,3,30,0,0,9,12,MTY,0,15,3,87,21,0.0,4.3,9.5,13.2,55.3,15.8,15.8,0.122
2024,5483.0,Sultanes de Monterrey,616570,Daniel Sanchez,2,C,20,5.0,7.0,0.0,0,0.25,1.0,0.0,0.0,2.0,66,3.3,15.0,5.0,0.0,3.0,0.059,0.0,0.0,3,31,5,16,2,3,4,0,0,0,4,MTY,0,1,3,17,4,0.0,7.6,16.1,18.8,50.0,18.8,12.5,-0.0999999999999999
2024,5483.0,Sultanes de Monterrey,664009,Brantley Bell,3,1B,14,3.0,9.0,0.0,0,0.3,0.0,0.0,0.0,2.0,63,4.5,7.1,21.4,0.0,0.333,0.0,1.0,0.0,3,25,4,10,1,0,3,1,0,2,0,MTY,0,3,1,13,3,0.0,6.3,16.0,40.0,30.0,20.0,10.0,0.143
2024,5483.0,Sultanes de Monterrey,594020,Ricardo Valenzuela,2,C,90,32.0,36.0,1.0,0,0.259,8.0,2.0,4.0,15.0,373,4.144,7.8,21.1,0.033,0.368,0.175,1.0,0.0,10,150,38,62,9,6,19,7,0,7,4,MTY,3,19,7,80,18,17.6,10.2,25.3,27.4,37.1,21.0,14.5,0.133
2024,5483.0,Sultanes de Monterrey,500869,Emmanuel Avila,5,3B,97,28.0,34.0,3.0,1,0.264,7.0,4.0,6.0,17.0,327,3.371,2.1,16.5,0.0,0.125,0.103,0.0,0.0,12,185,36,75,10,5,29,3,0,10,6,MTY,0,16,2,87,19,0.0,11.0,19.5,20.0,46.7,20.0,13.3,0.144
2024,5483.0,Sultanes de Monterrey,606213,Yermín Mercedes,7,LF,56,15.0,28.0,0.0,0,0.263,2.0,1.0,0.0,5.0,252,4.5,1.8,26.8,0.018,0.067,0.074,1.0,0.0,11,122,30,39,5,2,10,1,0,10,0,MTY,1,15,1,54,11,8.3,11.9,24.6,30.8,25.6,30.8,12.8,0.25
2024,5483.0,Sultanes de Monterrey,666177,Carter Aldrete,6,SS,70,20.0,28.0,0.0,1,0.231,5.0,0.0,5.0,15.0,242,3.457,5.7,18.6,0.014,0.308,0.108,1.0,1.0,10,127,31,53,4,3,23,2,0,4,7,MTY,1,13,4,65,13,8.3,12.8,24.4,22.6,56.6,13.2,7.5,0.129
2024,5483.0,Sultanes de Monterrey,679589,Fernando Villegas,7,LF,17,4.0,11.0,0.0,0,0.333,1.0,1.0,0.0,2.0,65,3.824,0.0,41.2,0.0,,0.063,0.0,0.0,3,35,13,9,0,2,1,0,0,1,2,MTY,0,7,0,16,3,0.0,20.0,37.1,33.3,33.3,33.3,0.0,0.412
2024,5483.0,Sultanes de Monterrey,453575,Jose Guadalupe Chavez,4,2B,13,5.0,11.0,0.0,0,0.167,1.0,0.0,0.0,2.0,52,4.0,15.4,30.8,0.077,0.5,0.273,0.0,0.0,4,24,6,7,0,0,1,0,0,2,0,MTY,1,4,2,11,2,25.0,11.5,25.0,57.1,14.3,28.6,0.0,0.154
2024,5483.0,Sultanes de Monterrey,811361,Joel Flores,7,LF,14,2.0,1.0,0.0,0,0.2,0.0,0.0,0.0,1.0,59,4.214,21.4,7.1,0.0,3.0,0.0,1.0,0.0,3,24,3,10,2,0,3,0,0,1,1,MTY,0,1,3,11,2,0.0,5.1,12.5,30.0,40.0,10.0,20.0,-0.143
2024,5483.0,Sultanes de Monterrey,656252,Bobby Bradley,3,1B,78,21.0,36.0,0.0,0,0.282,6.0,0.0,0.0,4.0,306,3.923,11.5,37.2,0.013,0.31,0.13,0.0,0.0,6,138,50,40,3,2,17,1,0,6,5,MTY,1,29,9,69,12,14.3,16.3,36.2,17.5,55.0,20.0,7.5,0.257
2024,5483.0,Sultanes de Monterrey,640460,Dustin Peterson,9,RF,100,23.0,54.0,0.0,1,0.215,6.0,1.0,4.0,14.0,423,4.23,10.0,23.0,0.01,0.435,0.091,1.0,0.0,12,184,42,66,7,6,26,1,0,9,5,MTY,1,23,10,88,15,7.7,9.9,22.8,19.7,47.0,22.7,10.6,0.13
2024,5483.0,Sultanes de Monterrey,697779,Jose Robledo,X,X,8,1.0,3.0,0.0,0,0.2,0.0,0.0,0.0,1.0,37,4.625,12.5,25.0,0.0,0.5,0.0,0.0,0.0,0,13,1,5,2,0,2,0,0,0,1,MTY,0,2,1,7,1,,2.7,7.7,0.0,60.0,0.0,40.0,0.125
2024,5483.0,Sultanes de Monterrey,659253,Aldo Flores,6,SS,19,1.0,4.0,0.0,1,0.111,0.0,0.0,0.0,0.0,86,4.526,15.8,36.8,0.0,0.429,0.0,0.0,0.0,3,40,15,9,1,0,4,1,0,0,0,MTY,0,7,3,15,1,0.0,17.4,37.5,44.4,44.4,0.0,11.1,0.21
2024,5483.0,Sultanes de Monterrey,680643,Juan Mora,5,3B,18,1.0,5.0,0.0,0,0.125,0.0,1.0,0.0,0.0,72,4.0,11.1,38.9,0.0,0.286,0.0,0.0,0.0,1,32,14,8,0,1,5,0,0,1,0,MTY,0,7,2,15,1,0.0,19.4,43.8,12.5,62.5,25.0,0.0,0.278
2024,5483.0,Sultanes de Monterrey,676203,Marcos Castañon,4,2B,29,2.0,16.0,0.0,0,0.05,1.0,0.0,2.0,5.0,97,3.345,6.9,24.1,0.0,0.286,0.037,1.0,0.0,7,59,18,20,1,1,10,0,0,0,1,MTY,0,7,2,27,1,0.0,18.6,30.5,35.0,55.0,5.0,5.0,0.172
2024,5483.0,Sultanes de Monterrey,702090,Edgar Bravo,7,LF,3,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,13,4.333,66.7,0.0,0.0,,0.0,0.0,0.0,0,2,0,1,0,0,1,0,0,0,0,MTY,0,0,2,1,0,,0.0,0.0,0.0,100.0,0.0,0.0,-0.667
2024,,,453575,Jose Guadalupe Chavez,,2B,47,,,,0,0.2,,,,,178,,6.4,27.7,0.02127659574468085,0.23076923076923078,,,,10,89,21,31,5,3,6,2,0,4,1,2 Teams,1,13,3,44,7,8.3,11.8,23.6,38.7,22.6,22.6,16.1,
2024,,,510548,Jose Heberto Felix,,C,29,,,,1,0.087,,,,,87,,3.4,6.9,0.0,0.5,,,,9,46,5,24,5,3,5,0,0,0,2,2 Teams,0,2,1,24,2,0.0,5.7,10.9,37.5,29.2,12.5,20.8,
2024,,,624523,Riley Unroe,,2B,48,,,,0,0.226,,,,,178,,14.6,8.3,0.0,1.75,,,,9,77,14,36,3,1,16,1,0,2,4,2 Teams,0,4,7,35,7,0.0,7.9,18.2,27.8,55.6,8.3,8.3,
2024,,,640460,Dustin Peterson,,RF,117,,,,1,0.219,,,,,503,,11.1,24.8,0.008547008547008548,0.4482758620689655,,,,15,223,55,74,7,6,29,1,0,10,6,2 Teams,1,29,13,102,17,6.2,10.9,24.7,21.6,47.3,21.6,9.5,
2024,,,656252,Bobby Bradley,,1B,100,,,,0,0.294,,,,,392,,13.0,34.0,0.02,0.38235294117647056,,,,7,174,60,53,3,3,23,3,0,6,8,2 Teams,2,34,13,87,17,20.0,15.3,34.5,18.9,58.5,17.0,5.7,
2024,,,664009,Brantley Bell,,"3B,1B",94,,,,0,0.242,,,,,358,,7.4,17.0,0.02127659574468085,0.4375,,,,9,157,38,69,10,5,27,4,1,8,5,2 Teams,2,16,7,84,18,15.4,10.6,24.2,18.8,46.4,18.8,15.9,
2024,,,677977,Edgar Robles,,LF,24,,,,0,0.167,,,,,101,,25.0,20.8,0.041666666666666664,1.2,,,,3,41,12,13,2,0,5,1,0,0,2,2 Teams,1,5,6,18,3,25.0,11.9,29.3,30.8,53.8,0.0,15.4,
2024,,,679589,Fernando Villegas,,"RF,LF",104,,,,1,0.246,,,,,379,,5.8,20.2,0.028846153846153848,0.2857142857142857,,,,20,177,44,73,1,5,27,7,0,8,5,2 Teams,3,21,6,92,20,11.1,11.6,24.9,37.0,43.8,17.8,1.4,
