season,team_id,team_name,player_id,Name,position_code,POS,PA,TB,LOB,sacBunts,SF,BABIP,XBH,HBP,gidp,gidpOpp,numP,P/PA,BB%,K%,HR/PA,BB/K,ISO,ROE,walkOffs,FO,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,HR,K,BB,AB,H,2B,3B,IBB,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%,wOBA
2024,680.0,Yaquis de Obregon,585251,Juan Carlos Gamboa,6,SS,51,19.0,8.0,1.0,0,0.31,4.0,0.0,0.0,6.0,211,4.137,17.6,19.6,0.039,0.9,0.195,0.0,0.0,6,86,18,32,3,0,12,1,0,3,7,OBR,2,10,9,41,11,2.0,0.0,0.0,28.6,8.5,20.9,21.9,59.4,9.4,9.4,0.02,0.403
2024,680.0,Yaquis de Obregon,468368,Gabriel Gutierrez,2,C,22,6.0,9.0,0.0,1,0.333,1.0,0.0,0.0,3.0,90,4.091,9.1,22.7,0.0,0.4,0.053,0.0,0.0,4,41,11,15,1,0,5,0,0,2,3,OBR,0,5,2,19,5,1.0,0.0,0.0,0.0,12.2,26.8,26.7,53.3,13.3,6.7,0.136,0.302
2024,680.0,Yaquis de Obregon,672438,Roberto Valenzuela,5,3B,137,44.0,46.0,4.0,2,0.28,10.0,4.0,4.0,31.0,572,4.175,6.6,8.8,0.007,0.75,0.11,0.0,0.0,27,253,29,112,2,6,46,7,0,15,9,OBR,1,12,9,118,31,8.0,1.0,0.0,2.9,5.1,11.5,30.4,49.1,18.8,1.8,0.0219999999999999,0.326
2024,680.0,Yaquis de Obregon,679589,Fernando Villegas,9,RF,87,27.0,33.0,1.0,1,0.233,4.0,3.0,4.0,15.0,314,3.609,6.9,16.1,0.034,0.429,0.132,1.0,0.0,17,142,31,64,1,3,26,7,0,7,3,OBR,3,14,6,76,17,1.0,0.0,0.0,12.5,9.9,21.8,37.5,45.3,15.6,1.6,0.092,0.314
2024,680.0,Yaquis de Obregon,692944,Kevin Villavicencio,6,SS,54,15.0,21.0,0.0,0,0.262,2.0,0.0,2.0,10.0,177,3.278,7.4,14.8,0.0,0.5,0.08,1.0,0.0,5,96,22,42,5,6,15,1,0,6,4,OBR,0,8,4,50,11,0.0,2.0,0.0,0.0,12.4,22.9,14.3,45.2,28.6,11.9,0.074,0.278
2024,680.0,Yaquis de Obregon,603877,Fernando Flores,X,X,47,11.0,23.0,1.0,0,0.243,2.0,0.0,2.0,10.0,166,3.532,6.4,12.8,0.0,0.5,0.047,1.0,0.0,6,76,18,38,5,2,16,2,0,5,2,OBR,0,6,3,43,9,2.0,0.0,0.0,0.0,10.8,23.7,21.1,47.4,18.4,13.2,0.064,0.247
2024,680.0,Yaquis de Obregon,573627,Kennys Vargas,10,DH,57,12.0,25.0,0.0,0,0.278,2.0,1.0,0.0,8.0,248,4.351,10.5,24.6,0.0,0.429,0.04,1.0,0.0,4,110,33,36,4,6,12,2,0,5,3,OBR,0,14,6,50,10,2.0,0.0,1.0,0.0,13.3,30.0,16.7,41.7,30.6,11.1,0.141,0.259
2024,680.0,Yaquis de Obregon,660620,Jonathan Araúz,4,2B,73,18.0,24.0,0.0,1,0.212,4.0,0.0,1.0,10.0,288,3.945,13.7,13.7,0.014,1.0,0.097,1.0,0.0,9,110,17,53,12,4,16,4,0,6,2,OBR,1,10,10,62,12,3.0,0.0,0.0,7.7,5.9,15.5,24.5,34.0,18.9,22.6,0.0,0.292
2024,680.0,Yaquis de Obregon,656185,Greg Allen,7,LF,52,11.0,24.0,2.0,1,0.188,2.0,1.0,0.0,4.0,219,4.212,17.3,13.5,0.019,1.286,0.103,1.0,0.0,8,89,24,35,3,0,17,0,0,4,3,OBR,1,7,9,39,7,1.0,0.0,0.0,12.5,11.0,27.0,22.9,57.1,11.4,8.6,-0.0379999999999999,0.304
2024,680.0,Yaquis de Obregon,622700,Santiago Chávez,2,C,64,13.0,35.0,2.0,0,0.256,3.0,1.0,2.0,9.0,249,3.891,3.1,31.3,0.0,0.1,0.051,0.0,0.0,8,112,27,41,5,3,15,2,0,2,6,OBR,0,20,2,59,10,3.0,0.0,0.0,0.0,10.8,24.1,24.4,51.2,12.2,12.2,0.282,0.203
2024,680.0,Yaquis de Obregon,616404,Edson Garcia,4,2B,51,7.0,23.0,1.0,1,0.172,2.0,1.0,1.0,11.0,205,4.02,17.6,21.6,0.0,0.818,0.051,1.0,0.0,8,85,24,30,6,0,11,0,0,4,1,OBR,0,11,9,39,5,2.0,0.0,0.0,0.0,11.7,28.2,26.7,40.0,13.3,20.0,0.04,0.254
2024,680.0,Yaquis de Obregon,546990,Anthony Alford,7,LF,28,6.0,22.0,0.0,0,0.143,1.0,0.0,1.0,4.0,118,4.214,7.1,39.3,0.036,0.182,0.115,0.0,0.0,3,52,19,15,1,1,7,0,0,1,2,OBR,1,11,2,26,3,0.0,0.0,0.0,33.3,16.1,36.5,20.0,60.0,13.3,6.7,0.322,0.202
2024,680.0,Yaquis de Obregon,640460,Dustin Peterson,9,RF,31,3.0,15.0,0.0,0,0.176,0.0,1.0,2.0,4.0,139,4.484,12.9,29.0,0.0,0.444,0.0,0.0,0.0,6,63,19,17,3,1,4,0,0,1,2,OBR,0,9,4,26,3,0.0,0.0,0.0,0.0,13.7,30.2,35.3,35.3,11.8,17.6,0.1609999999999999,0.211
2024,680.0,Yaquis de Obregon,607752,Sam Travis,7,LF,23,1.0,9.0,0.0,1,0.067,0.0,0.0,2.0,4.0,102,4.435,8.7,26.1,0.0,0.333,0.0,0.0,0.0,6,40,10,15,1,0,7,0,0,1,0,OBR,0,6,2,20,1,0.0,0.0,0.0,0.0,9.8,25.0,40.0,46.7,6.7,6.7,0.174,0.105
2024,680.0,Yaquis de Obregon,680029,Oziel Flores,X,X,2,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,1,4,1,2,1,0,0,0,0,0,0,OBR,0,0,0,2,0,0.0,0.0,0.0,0.0,25.0,25.0,50.0,0.0,0.0,50.0,0.0,0.0
2024,680.0,Yaquis de Obregon,802888,Victor Marquez,X,X,2,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,1.0,4,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,1,2,0,2,0,1,0,0,0,0,0,OBR,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0
2024,680.0,Yaquis de Obregon,624523,Riley Unroe,4,2B,24,0.0,7.0,1.0,0,0.0,0.0,1.0,0.0,4.0,95,3.958,25.0,8.3,0.0,3.0,0.0,0.0,0.0,2,36,7,15,3,1,9,0,0,0,0,OBR,0,2,6,16,0,0.0,0.0,0.0,0.0,7.4,19.4,13.3,60.0,6.7,20.0,-0.1669999999999999,0.215
2024,5482.0,Algodoneros de Guasave,660840,Jose Lizarraga,2,C,13,6.0,3.0,0.0,0,0.545,0.0,0.0,1.0,2.0,59,4.538,7.7,7.7,0.0,1.0,0.0,0.0,0.0,1,27,4,11,1,0,3,3,0,1,2,GSV,0,1,1,12,6,0.0,0.0,0.0,0.0,6.8,14.8,36.4,45.5,9.1,9.1,0.0,0.495
2024,5482.0,Algodoneros de Guasave,592312,Jorge Flores,6,SS,122,40.0,36.0,1.0,2,0.395,5.0,1.0,5.0,17.0,481,3.943,9.8,18.0,0.0,0.545,0.057,2.0,0.0,16,188,41,87,8,7,22,4,0,14,16,GSV,0,22,12,106,34,4.0,1.0,0.0,0.0,8.5,21.8,23.0,43.7,24.1,9.2,0.0819999999999999,0.364
2024,5482.0,Algodoneros de Guasave,660436,Yadir Drake,9,RF,79,38.0,33.0,0.0,2,0.339,11.0,0.0,2.0,14.0,262,3.316,6.3,12.7,0.025,0.5,0.208,0.0,0.0,7,145,30,64,7,7,20,7,0,14,2,GSV,2,10,5,72,23,9.0,0.0,1.0,14.3,11.5,20.7,21.9,34.4,32.8,10.9,0.064,0.396
2024,5482.0,Algodoneros de Guasave,700032,Victor Labrada,7,LF,73,27.0,29.0,3.0,0,0.342,4.0,1.0,0.0,12.0,279,3.822,8.2,30.1,0.041,0.273,0.175,0.0,0.0,6,121,42,44,7,1,14,2,0,4,10,GSV,3,22,6,63,16,0.0,1.0,0.0,37.5,15.1,34.7,18.2,54.5,11.4,15.9,0.2189999999999999,0.345
2024,5482.0,Algodoneros de Guasave,807581,Randy Delgado,10,DH,18,4.0,7.0,1.0,0,0.333,0.0,0.0,0.0,4.0,61,3.389,5.6,22.2,0.0,0.25,0.0,0.0,0.0,2,33,10,13,1,1,5,0,0,3,1,GSV,0,4,1,16,4,0.0,0.0,0.0,0.0,16.4,30.3,15.4,46.2,30.8,7.7,0.166,0.252
2024,5482.0,Algodoneros de Guasave,652669,Angel Erro,5,3B,79,20.0,35.0,1.0,1,0.279,3.0,2.0,2.0,19.0,317,4.013,8.9,10.1,0.0,0.875,0.044,2.0,0.0,10,139,17,62,8,1,26,1,0,12,4,GSV,0,8,7,68,17,3.0,0.0,0.0,0.0,5.4,12.2,17.7,48.4,21.0,12.9,0.012,0.305
2024,5482.0,Algodoneros de Guasave,510548,Jose Heberto Felix,2,C,5,1.0,0.0,0.0,0,0.25,0.0,0.0,0.0,0.0,23,4.6,20.0,0.0,0.0,,0.0,0.0,0.0,1,8,1,4,1,0,1,0,0,0,1,GSV,0,0,1,4,1,0.0,0.0,0.0,0.0,4.3,12.5,25.0,50.0,0.0,25.0,-0.2,0.337
2024,5482.0,Algodoneros de Guasave,682183,Drew Avans,8,CF,131,37.0,65.0,1.0,1,0.292,8.0,1.0,3.0,26.0,481,3.672,9.9,15.3,0.0,0.65,0.078,0.0,0.0,15,218,44,97,11,11,32,2,0,12,14,GSV,0,20,13,115,28,7.0,1.0,0.0,0.0,9.1,20.2,17.5,47.4,23.7,11.3,0.0539999999999999,0.31
2024,5482.0,Algodoneros de Guasave,477399,Jesse Castillo,10,DH,120,30.0,32.0,1.0,1,0.301,5.0,2.0,0.0,19.0,508,4.233,17.5,18.3,0.008,0.955,0.074,2.0,0.0,19,221,39,75,8,2,23,6,2,13,2,GSV,1,22,21,95,23,4.0,0.0,2.0,4.0,7.7,17.6,33.3,33.3,20.0,13.3,0.008,0.336
2024,5482.0,Algodoneros de Guasave,656029,Alexis Wilson,2,C,73,21.0,39.0,3.0,0,0.267,6.0,3.0,1.0,12.0,272,3.726,16.4,12.3,0.014,1.333,0.145,0.0,0.0,10,102,20,49,6,2,18,5,0,5,3,GSV,1,9,12,55,13,5.0,0.0,0.0,6.7,7.4,19.6,30.6,42.9,14.3,12.2,-0.041,0.369
2024,5482.0,Algodoneros de Guasave,687045,Justin Wylie,4,2B,138,42.0,46.0,1.0,1,0.279,9.0,1.0,1.0,20.0,548,3.971,13.8,20.3,0.022,0.679,0.129,0.0,1.0,19,225,54,90,12,5,27,7,1,10,9,GSV,3,28,19,116,27,6.0,0.0,0.0,11.5,9.9,24.0,28.9,40.0,16.7,14.4,0.065,0.34
2024,5482.0,Algodoneros de Guasave,604996,Carlos Garzon,2,C,28,8.0,10.0,1.0,1,0.308,1.0,0.0,0.0,4.0,125,4.464,14.3,32.1,0.036,0.444,0.136,0.0,0.0,4,53,23,15,1,1,4,1,0,2,2,GSV,1,9,4,22,5,0.0,0.0,0.0,20.0,18.4,43.4,33.3,40.0,20.0,6.7,0.178,0.322
2024,5482.0,Algodoneros de Guasave,669315,Orlando Pina,5,3B,42,14.0,18.0,0.0,0,0.25,2.0,2.0,5.0,7.0,178,4.238,7.1,26.2,0.048,0.273,0.162,1.0,0.0,4,71,26,26,1,1,12,3,0,3,2,GSV,2,11,3,37,8,0.0,0.0,1.0,28.6,14.6,36.6,26.9,53.8,15.4,3.8,0.191,0.316
2024,5482.0,Algodoneros de Guasave,701033,Jorge Rivera,6,SS,20,5.0,10.0,0.0,0,0.25,1.0,1.0,1.0,2.0,73,3.65,0.0,15.0,0.0,,0.053,1.0,0.0,1,30,8,16,2,0,9,0,0,3,1,GSV,0,3,0,19,4,1.0,0.0,0.0,0.0,11.0,26.7,6.2,62.5,18.8,12.5,0.15,0.25
2024,5482.0,Algodoneros de Guasave,643271,Narciso Crook,9,RF,43,13.0,21.0,0.0,0,0.24,4.0,0.0,0.0,4.0,157,3.651,16.3,23.3,0.023,0.7,0.167,1.0,0.0,3,69,28,26,4,1,11,2,0,3,2,GSV,1,10,7,36,7,3.0,0.0,1.0,20.0,17.8,40.6,19.2,50.0,15.4,15.4,0.07,0.318
2024,5482.0,Algodoneros de Guasave,657733,Roberto Ramos,3,1B,121,36.0,57.0,0.0,1,0.216,8.0,0.0,2.0,17.0,521,4.306,13.2,22.3,0.033,0.593,0.154,0.0,0.0,21,229,62,78,8,8,21,6,0,11,3,GSV,4,27,16,104,20,4.0,0.0,1.0,14.8,11.9,27.1,34.6,30.8,24.4,10.3,0.091,0.306
2024,5482.0,Algodoneros de Guasave,685694,Keven Lamas,4,2B,67,10.0,34.0,0.0,0,0.2,2.0,4.0,4.0,10.0,266,3.97,11.9,22.4,0.0,0.533,0.036,1.0,0.0,5,123,30,40,5,4,18,3,0,4,1,GSV,0,15,8,55,8,2.0,0.0,1.0,0.0,11.3,24.4,20.0,47.5,20.0,12.5,0.105,0.249
2024,5482.0,Algodoneros de Guasave,674504,Francisco Hernandez,7,LF,57,12.0,27.0,2.0,0,0.171,3.0,1.0,1.0,8.0,239,4.193,8.8,22.8,0.018,0.385,0.102,0.0,0.0,6,105,25,38,3,3,19,2,0,4,1,GSV,1,13,5,49,7,2.0,0.0,0.0,12.5,10.5,23.8,21.1,52.6,18.4,7.9,0.14,0.233
2024,5482.0,Algodoneros de Guasave,806873,Yael Romero,X,X,12,1.0,3.0,0.0,0,0.25,0.0,2.0,0.0,1.0,58,4.833,25.0,25.0,0.0,1.0,0.0,0.0,0.0,1,20,8,4,1,1,0,0,0,0,1,GSV,0,3,3,7,1,0.0,0.0,0.0,0.0,13.8,40.0,25.0,25.0,25.0,25.0,0.0,0.391
2024,5482.0,Algodoneros de Guasave,674706,Alan Lopez,X,X,10,1.0,4.0,0.0,0,0.143,0.0,0.0,0.0,1.0,36,3.6,0.0,30.0,0.0,,0.0,0.0,0.0,2,19,6,7,2,0,2,0,0,0,1,GSV,0,3,0,10,1,0.0,0.0,0.0,0.0,16.7,31.6,28.6,42.9,0.0,28.6,0.3,0.095
2024,5482.0,Algodoneros de Guasave,811366,Brandon Jaime,2,C,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5,2.5,0.0,0.0,0.0,,0.0,0.0,0.0,1,3,0,2,0,0,1,0,0,0,0,GSV,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0
2024,5483.0,Sultanes de Monterrey,495664,Ricardo Serrano,X,X,10,3.0,6.0,0.0,1,0.375,0.0,0.0,2.0,3.0,30,3.0,0.0,20.0,0.0,,0.0,0.0,0.0,2,19,6,8,0,0,3,0,0,0,3,MTY,0,2,0,9,3,0.0,0.0,0.0,0.0,20.0,31.6,25.0,75.0,0.0,0.0,0.2,0.285
2024,5483.0,Sultanes de Monterrey,624523,Riley Unroe,4,2B,37,13.0,9.0,4.0,0,0.357,2.0,0.0,1.0,7.0,137,3.703,5.4,8.1,0.0,0.667,0.097,1.0,0.0,9,67,8,32,0,0,13,2,0,3,5,MTY,0,3,2,31,10,1.0,1.0,0.0,0.0,5.8,11.9,34.4,56.2,9.4,0.0,0.027,0.33
2024,5483.0,Sultanes de Monterrey,663618,Josh Stowers,8,CF,29,10.0,11.0,0.0,1,0.364,2.0,0.0,1.0,3.0,93,3.207,6.9,17.2,0.0,0.4,0.077,0.0,0.0,6,49,9,22,1,0,7,1,0,4,3,MTY,0,5,2,26,8,2.0,0.0,0.0,0.0,9.7,18.4,31.8,45.5,18.2,4.5,0.1029999999999999,0.342
2024,5483.0,Sultanes de Monterrey,673374,Cesar Mendoza,10,DH,85,25.0,35.0,1.0,1,0.352,3.0,3.0,5.0,12.0,330,3.882,11.8,18.8,0.012,0.625,0.071,0.0,0.0,10,144,33,56,1,2,23,3,0,7,10,MTY,1,16,10,70,20,2.0,0.0,1.0,7.7,10.0,22.9,23.2,58.9,16.1,1.8,0.07,0.354
2024,5483.0,Sultanes de Monterrey,661541,Donovan Casey,8,CF,81,27.0,35.0,1.0,0,0.392,4.0,1.0,1.0,14.0,293,3.617,6.2,27.2,0.012,0.227,0.081,2.0,0.0,10,166,46,53,1,4,17,2,0,7,12,MTY,1,22,5,74,21,3.0,0.0,0.0,8.3,15.7,27.7,22.6,54.7,20.8,1.9,0.21,0.333
2024,5483.0,Sultanes de Monterrey,661148,Carlos Sepulveda,4,2B,114,31.0,26.0,0.0,1,0.333,6.0,0.0,2.0,12.0,531,4.658,24.6,12.3,0.0,2.0,0.082,0.0,0.0,15,191,23,72,6,4,23,1,0,12,11,MTY,0,14,28,85,24,5.0,1.0,2.0,0.0,4.3,12.0,22.2,47.2,22.2,8.3,-0.123,0.393
2024,5483.0,Sultanes de Monterrey,664009,Brantley Bell,3,1B,16,4.0,10.0,0.0,0,0.333,0.0,0.0,0.0,2.0,69,4.312,6.3,18.8,0.0,0.333,0.0,1.0,0.0,3,29,5,12,1,0,4,2,0,2,0,MTY,0,3,1,15,4,0.0,0.0,0.0,0.0,7.2,17.2,41.7,33.3,16.7,8.3,0.125,0.284
2024,5483.0,Sultanes de Monterrey,606143,Alejandro Mejia,10,DH,16,6.0,2.0,0.0,0,0.5,2.0,0.0,0.0,1.0,58,3.625,6.3,43.8,0.0,0.143,0.133,0.0,0.0,1,30,11,8,1,0,2,0,0,3,1,MTY,0,7,1,15,4,2.0,0.0,0.0,0.0,19.0,36.7,12.5,37.5,37.5,12.5,0.375,0.336
2024,5483.0,Sultanes de Monterrey,594020,Ricardo Valenzuela,2,C,105,38.0,36.0,1.0,1,0.286,9.0,2.0,4.0,17.0,429,4.086,7.6,20.0,0.029,0.381,0.161,1.0,0.0,12,174,43,74,10,7,22,8,0,8,7,MTY,3,21,8,93,23,6.0,0.0,0.0,15.0,10.0,24.7,27.0,39.2,20.3,13.5,0.124,0.341
2024,5483.0,Sultanes de Monterrey,679589,Fernando Villegas,7,LF,32,9.0,13.0,1.0,0,0.389,2.0,2.0,0.0,4.0,134,4.188,0.0,34.4,0.0,,0.069,0.0,0.0,5,66,23,19,1,2,4,1,0,4,2,MTY,0,11,0,29,7,2.0,0.0,0.0,0.0,17.2,34.8,31.6,31.6,31.6,5.3,0.344,0.282
2024,5483.0,Sultanes de Monterrey,661311,Brandon Villarreal,8,CF,101,23.0,33.0,3.0,1,0.276,2.0,4.0,1.0,12.0,382,3.782,3.0,14.9,0.0,0.2,0.022,3.0,0.0,10,173,16,79,12,3,33,0,0,9,12,MTY,0,15,3,90,21,2.0,0.0,0.0,0.0,4.2,9.2,12.7,57.0,15.2,15.2,0.119,0.258
2024,5483.0,Sultanes de Monterrey,554031,Jose Manuel Orozco,7,LF,62,17.0,19.0,0.0,0,0.333,2.0,0.0,1.0,4.0,275,4.435,9.7,30.6,0.016,0.316,0.071,0.0,0.0,8,133,42,37,4,2,10,1,0,9,3,MTY,1,19,6,56,13,1.0,0.0,0.0,11.1,15.3,31.6,24.3,35.1,29.7,10.8,0.209,0.299
2024,5483.0,Sultanes de Monterrey,616570,Daniel Sanchez,2,C,21,5.0,8.0,0.0,0,0.235,1.0,0.0,0.0,3.0,70,3.333,14.3,4.8,0.0,3.0,0.056,0.0,0.0,3,32,5,17,2,3,5,0,0,0,4,MTY,0,1,3,18,4,1.0,0.0,1.0,0.0,7.1,15.6,17.6,52.9,17.6,11.8,-0.0949999999999999,0.271
2024,5483.0,Sultanes de Monterrey,500869,Emmanuel Avila,5,3B,106,30.0,34.0,3.0,1,0.26,8.0,4.0,6.0,17.0,358,3.377,4.7,16.0,0.0,0.294,0.108,1.0,0.0,13,196,38,80,10,5,32,3,0,11,6,MTY,0,17,5,93,20,6.0,2.0,0.0,0.0,10.6,19.4,20.0,47.5,20.0,12.5,0.113,0.282
2024,5483.0,Sultanes de Monterrey,606213,Yermín Mercedes,7,LF,56,15.0,28.0,0.0,0,0.263,2.0,1.0,0.0,5.0,252,4.5,1.8,26.8,0.018,0.067,0.074,1.0,0.0,11,122,30,39,5,2,10,1,0,10,0,MTY,1,15,1,54,11,1.0,0.0,0.0,8.3,11.9,24.6,30.8,25.6,30.8,12.8,0.25,0.245
2024,5483.0,Sultanes de Monterrey,666177,Carter Aldrete,6,SS,70,20.0,28.0,0.0,1,0.231,5.0,0.0,5.0,15.0,242,3.457,5.7,18.6,0.014,0.308,0.108,1.0,1.0,10,127,31,53,4,3,23,2,0,4,7,MTY,1,13,4,65,13,4.0,0.0,0.0,8.3,12.8,24.4,22.6,56.6,13.2,7.5,0.129,0.262
2024,5483.0,Sultanes de Monterrey,811361,Joel Flores,7,LF,14,2.0,1.0,0.0,0,0.2,0.0,0.0,0.0,1.0,59,4.214,21.4,7.1,0.0,3.0,0.0,1.0,0.0,3,24,3,10,2,0,3,0,0,1,1,MTY,0,1,3,11,2,0.0,0.0,0.0,0.0,5.1,12.5,30.0,40.0,10.0,20.0,-0.143,0.293
2024,5483.0,Sultanes de Monterrey,656252,Bobby Bradley,3,1B,78,21.0,36.0,0.0,0,0.282,6.0,0.0,0.0,4.0,306,3.923,11.5,37.2,0.013,0.31,0.13,0.0,0.0,6,138,50,40,3,2,17,1,0,6,5,MTY,1,29,9,69,12,4.0,1.0,1.0,14.3,16.3,36.2,17.5,55.0,20.0,7.5,0.257,0.271
2024,5483.0,Sultanes de Monterrey,640460,Dustin Peterson,9,RF,100,23.0,54.0,0.0,1,0.215,6.0,1.0,4.0,14.0,423,4.23,10.0,23.0,0.01,0.435,0.091,1.0,0.0,12,184,42,66,7,6,26,1,0,9,5,MTY,1,23,10,88,15,5.0,0.0,0.0,7.7,9.9,22.8,19.7,47.0,22.7,10.6,0.13,0.258
2024,5483.0,Sultanes de Monterrey,697779,Jose Robledo,X,X,8,1.0,3.0,0.0,0,0.2,0.0,0.0,0.0,1.0,37,4.625,12.5,25.0,0.0,0.5,0.0,0.0,0.0,0,13,1,5,2,0,2,0,0,0,1,MTY,0,2,1,7,1,0.0,0.0,0.0,,2.7,7.7,0.0,60.0,0.0,40.0,0.125,0.211
2024,5483.0,Sultanes de Monterrey,453575,Jose Guadalupe Chavez,4,2B,25,5.0,15.0,2.0,1,0.077,1.0,0.0,0.0,4.0,93,3.72,16.0,20.0,0.04,0.8,0.167,0.0,0.0,7,40,8,16,2,0,5,0,0,2,0,MTY,1,5,4,18,2,0.0,0.0,0.0,14.3,8.6,20.0,43.8,31.2,12.5,12.5,0.04,0.247
2024,5483.0,Sultanes de Monterrey,659253,Aldo Flores,6,SS,19,1.0,4.0,0.0,1,0.111,0.0,0.0,0.0,0.0,86,4.526,15.8,36.8,0.0,0.429,0.0,0.0,0.0,3,40,15,9,1,0,4,1,0,0,0,MTY,0,7,3,15,1,0.0,0.0,0.0,0.0,17.4,37.5,44.4,44.4,0.0,11.1,0.21,0.166
2024,5483.0,Sultanes de Monterrey,680643,Juan Mora,5,3B,18,1.0,5.0,0.0,0,0.125,0.0,1.0,0.0,0.0,72,4.0,11.1,38.9,0.0,0.286,0.0,0.0,0.0,1,32,14,8,0,1,5,0,0,1,0,MTY,0,7,2,15,1,0.0,0.0,0.0,0.0,19.4,43.8,12.5,62.5,25.0,0.0,0.278,0.177
2024,5483.0,Sultanes de Monterrey,676203,Marcos Castañon,4,2B,29,2.0,16.0,0.0,0,0.05,1.0,0.0,2.0,5.0,97,3.345,6.9,24.1,0.0,0.286,0.037,1.0,0.0,7,59,18,20,1,1,10,0,0,0,1,MTY,0,7,2,27,1,1.0,0.0,0.0,0.0,18.6,30.5,35.0,55.0,5.0,5.0,0.172,0.098
2024,5483.0,Sultanes de Monterrey,702090,Edgar Bravo,7,LF,3,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,13,4.333,66.7,0.0,0.0,,0.0,0.0,0.0,0,2,0,1,0,0,1,0,0,0,0,MTY,0,0,2,1,0,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,-0.667,0.489
2024,,,453575,Jose Guadalupe Chavez,,2B,59,,,,1,0.162,,,,,219,,8.5,23.7,0.0169491525423728,0.3571428571428571,,,,13,105,23,40,7,3,10,2,0,4,1,2 Teams,1,14,5,51,7,,,,6.7,10.5,21.9,37.5,27.5,17.5,17.5,,0.219
2024,,,510548,Jose Heberto Felix,,C,37,,,,1,0.1,,,,,114,,2.7,8.1,0.0,0.3333333333333333,,,,10,64,9,31,9,3,6,0,0,1,2,2 Teams,0,3,1,32,3,,,,0.0,7.9,14.1,32.3,25.8,12.9,29.0,,0.15
2024,,,606143,Alejandro Mejia,,DH,109,,,,1,0.219,,,,,398,,6.4,30.3,0.036697247706422,0.2121212121212121,,,,14,213,82,68,8,1,27,4,1,12,1,2 Teams,4,33,7,100,18,,,,22.2,20.6,38.5,26.5,41.2,19.1,13.2,,0.269
2024,,,624523,Riley Unroe,,2B,61,,,,0,0.238,,,,,232,,13.1,8.2,0.0,1.6,,,,11,103,15,47,3,1,22,2,0,3,5,2 Teams,0,5,8,47,10,,,,0.0,6.5,14.6,27.7,57.4,8.5,6.4,,0.285
2024,,,640460,Dustin Peterson,,RF,131,,,,1,0.207,,,,,562,,10.7,24.4,0.0076335877862595,0.4375,,,,18,247,61,83,10,7,30,1,0,10,7,2 Teams,1,32,14,114,18,,,,5.3,10.9,24.7,22.9,44.6,20.5,12.0,,0.247
2024,,,656252,Bobby Bradley,,1B,118,,,,0,0.321,,,,,473,,15.3,33.9,0.0254237288135593,0.45,,,,7,203,74,59,3,3,25,4,0,7,10,2 Teams,3,40,18,99,21,,,,27.3,15.6,36.5,18.6,59.3,16.9,5.1,,0.34
2024,,,664009,Brantley Bell,,"3B,1B",96,,,,0,0.25,,,,,364,,7.3,16.7,0.0208333333333333,0.4375,,,,9,161,39,71,10,5,28,5,1,8,5,2 Teams,2,16,7,86,19,,,,14.3,10.7,24.2,19.7,46.5,18.3,15.5,,0.299
2024,,,677977,Edgar Robles,,LF,33,,,,1,0.278,,,,,129,,18.2,21.2,0.0303030303030303,0.8571428571428571,,,,5,55,15,20,2,1,6,3,0,0,3,2 Teams,1,7,6,25,6,,,,12.5,11.6,27.3,40.0,45.0,5.0,10.0,,0.371
2024,,,679589,Fernando Villegas,,"LF,RF",119,,,,1,0.269,,,,,448,,5.0,21.0,0.0252100840336134,0.24,,,,22,208,54,83,2,5,30,8,0,11,5,2 Teams,3,25,6,105,24,,,,10.0,12.1,26.0,36.1,42.2,19.3,2.4,,0.305
