season,team_id,team_name,player_id,Name,position_code,POS,PA,TB,LOB,sacBunts,SF,BABIP,XBH,HBP,gidp,gidpOpp,numP,P/PA,BB%,K%,HR/PA,BB/K,ISO,ROE,walkOffs,FO,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,HR,K,BB,AB,H,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%
2024,5482.0,Algodoneros de Guasave,510548,Jose Heberto Felix,2,C,5,1.0,0.0,0.0,0,0.25,0.0,0.0,0.0,0.0,23,4.6,20.0,0.0,0.0,,0.0,0.0,0.0,1,8,1,4,1,0,1,0,0,0,1,GSV,0,0,1,4,1,0.0,4.3,12.5,25.0,50.0,0.0,25.0,-0.2
2024,5482.0,Algodoneros de Guasave,669315,Orlando Pina,5,3B,27,12.0,12.0,0.0,0,0.25,2.0,1.0,5.0,6.0,104,3.852,7.4,22.2,0.074,0.333,0.25,1.0,0.0,3,40,13,18,0,1,8,3,0,2,1,GSV,2,6,2,24,6,33.3,12.5,32.5,33.3,50.0,16.7,0.0,0.14800000000000002
2024,5482.0,Algodoneros de Guasave,656029,Alexis Wilson,2,C,56,17.0,33.0,3.0,0,0.278,4.0,1.0,1.0,9.0,215,3.839,14.3,12.5,0.018,1.143,0.136,0.0,0.0,7,86,15,40,5,2,15,4,0,4,3,GSV,1,7,8,44,11,9.1,7.0,17.4,27.5,45.0,15.0,12.5,-0.017999999999999988
2024,5482.0,Algodoneros de Guasave,674504,Francisco Hernandez,7,LF,23,10.0,11.0,0.0,0,0.308,3.0,0.0,1.0,4.0,94,4.087,0.0,39.1,0.043,,0.217,0.0,0.0,2,49,14,14,1,1,5,2,0,3,0,GSV,1,9,0,23,5,25.0,14.9,28.6,28.6,35.7,28.6,7.1,0.391
2024,5482.0,Algodoneros de Guasave,657733,Roberto Ramos,3,1B,81,21.0,41.0,0.0,0,0.265,5.0,0.0,2.0,11.0,357,4.407,14.8,23.5,0.012,0.632,0.101,0.0,0.0,10,154,42,50,6,5,15,4,0,7,3,GSV,1,19,12,69,14,7.1,11.8,27.3,28.0,36.0,24.0,12.0,0.087
2024,5482.0,Algodoneros de Guasave,700032,Victor Labrada,7,LF,48,14.0,18.0,2.0,0,0.24,2.0,1.0,0.0,5.0,180,3.75,6.3,31.3,0.042,0.2,0.143,0.0,0.0,5,80,29,29,4,1,11,2,0,1,5,GSV,2,15,3,42,8,28.6,16.1,36.2,24.1,55.2,6.9,13.8,0.25
2024,5482.0,Algodoneros de Guasave,643271,Narciso Crook,9,RF,15,3.0,8.0,0.0,0,0.286,1.0,0.0,0.0,1.0,58,3.867,26.7,26.7,0.0,1.0,0.091,1.0,0.0,2,22,9,7,0,0,3,1,0,0,1,GSV,0,4,4,11,2,0.0,15.5,40.9,42.9,57.1,0.0,0.0,0.0
2024,5482.0,Algodoneros de Guasave,685694,Keven Lamas,4,2B,46,7.0,24.0,0.0,0,0.214,1.0,2.0,3.0,8.0,187,4.065,8.7,26.1,0.0,0.333,0.025,1.0,0.0,4,91,21,28,4,3,11,2,0,3,1,GSV,0,12,4,40,6,0.0,11.2,23.1,21.4,42.9,21.4,14.3,0.17400000000000002
2024,5482.0,Algodoneros de Guasave,604996,Carlos Garzon,2,C,12,1.0,5.0,0.0,1,0.2,0.0,0.0,0.0,1.0,54,4.5,25.0,33.3,0.0,0.75,0.0,0.0,0.0,2,23,8,5,0,1,1,0,0,0,1,GSV,0,4,3,8,1,0.0,14.8,34.8,40.0,40.0,20.0,0.0,0.08300000000000002
2024,5482.0,Algodoneros de Guasave,674706,Alan Lopez,X,X,8,1.0,1.0,0.0,0,0.167,0.0,0.0,0.0,0.0,30,3.75,0.0,25.0,0.0,,0.0,0.0,0.0,2,17,5,6,1,0,2,0,0,0,1,GSV,0,2,0,8,1,0.0,16.7,29.4,33.3,50.0,0.0,16.7,0.25
2024,5482.0,Algodoneros de Guasave,701033,Jorge Rivera,6,SS,8,1.0,5.0,0.0,0,0.143,0.0,0.0,1.0,2.0,27,3.375,0.0,12.5,0.0,,0.0,0.0,0.0,1,13,3,7,2,0,3,0,0,1,0,GSV,0,1,0,8,1,0.0,11.1,23.1,14.3,42.9,14.3,28.6,0.125
2024,5482.0,Algodoneros de Guasave,806873,Yael Romero,X,X,3,0.0,1.0,0.0,0,,0.0,1.0,0.0,0.0,16,5.333,0.0,66.7,0.0,,0.0,0.0,0.0,0,8,4,0,0,0,0,0,0,0,0,GSV,0,2,0,2,0,,25.0,50.0,,,,,0.667
2024,5483.0,Sultanes de Monterrey,697779,Jose Robledo,X,X,2,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,10,5.0,50.0,0.0,0.0,,0.0,0.0,0.0,0,2,0,1,0,0,0,0,0,0,1,MTY,0,0,1,1,1,,0.0,0.0,0.0,100.0,0.0,0.0,-0.5
2024,5483.0,Sultanes de Monterrey,673374,Cesar Mendoza,10,DH,73,22.0,29.0,1.0,1,0.356,3.0,3.0,3.0,10.0,292,4.0,11.0,20.5,0.014,0.533,0.083,0.0,0.0,7,124,28,47,1,2,20,3,0,5,9,MTY,1,15,8,60,17,10.0,9.6,22.6,21.3,61.7,14.9,2.1,0.09499999999999999
2024,5483.0,Sultanes de Monterrey,661148,Carlos Sepulveda,4,2B,77,23.0,14.0,0.0,0,0.347,5.0,0.0,2.0,9.0,362,4.701,22.1,14.3,0.0,1.545,0.1,0.0,0.0,9,134,16,49,3,2,18,1,0,8,8,MTY,0,11,17,60,17,0.0,4.4,11.9,20.4,53.1,20.4,6.1,-0.07800000000000001
2024,5483.0,Sultanes de Monterrey,500869,Emmanuel Avila,5,3B,71,22.0,22.0,2.0,1,0.302,5.0,3.0,3.0,10.0,247,3.479,1.4,16.9,0.0,0.083,0.094,0.0,0.0,9,144,29,55,6,4,20,2,0,9,5,MTY,0,12,1,64,16,0.0,11.7,20.1,20.0,45.5,23.6,10.9,0.155
2024,5483.0,Sultanes de Monterrey,661541,Donovan Casey,8,CF,37,8.0,15.0,0.0,0,0.333,0.0,1.0,1.0,5.0,129,3.486,10.8,21.6,0.0,0.5,0.0,2.0,0.0,5,72,21,24,1,1,9,0,0,2,6,MTY,0,8,4,32,8,0.0,16.3,29.2,20.8,62.5,12.5,4.2,0.108
2024,5483.0,Sultanes de Monterrey,661311,Brandon Villarreal,8,CF,82,19.0,27.0,3.0,1,0.3,1.0,2.0,0.0,10.0,306,3.732,2.4,18.3,0.0,0.133,0.014,2.0,0.0,7,141,15,63,10,3,25,0,0,7,11,MTY,0,15,2,74,18,0.0,4.9,10.6,11.1,57.1,15.9,15.9,0.159
2024,5483.0,Sultanes de Monterrey,616570,Daniel Sanchez,2,C,15,4.0,5.0,0.0,0,0.231,1.0,0.0,0.0,1.0,42,2.8,13.3,0.0,0.0,,0.077,0.0,0.0,2,20,4,13,2,3,3,0,0,0,3,MTY,0,0,2,13,3,0.0,9.5,20.0,15.4,46.2,23.1,15.4,-0.133
2024,5483.0,Sultanes de Monterrey,594020,Ricardo Valenzuela,2,C,69,25.0,24.0,1.0,0,0.227,6.0,2.0,3.0,10.0,286,4.145,7.2,20.3,0.043,0.357,0.197,1.0,0.0,8,114,30,48,7,6,14,4,0,7,2,MTY,3,14,5,61,13,25.0,10.5,26.3,25.0,33.3,27.1,14.6,0.131
2024,5483.0,Sultanes de Monterrey,606213,Yermín Mercedes,7,LF,56,15.0,28.0,0.0,0,0.263,2.0,1.0,0.0,5.0,252,4.5,1.8,26.8,0.018,0.067,0.074,1.0,0.0,11,122,30,39,5,2,10,1,0,10,0,MTY,1,15,1,54,11,8.3,11.9,24.6,30.8,25.6,30.8,12.8,0.25
2024,5483.0,Sultanes de Monterrey,666177,Carter Aldrete,6,SS,70,20.0,28.0,0.0,1,0.231,5.0,0.0,5.0,15.0,242,3.457,5.7,18.6,0.014,0.308,0.108,1.0,1.0,10,127,31,53,4,3,23,2,0,4,7,MTY,1,13,4,65,13,8.3,12.8,24.4,22.6,56.6,13.2,7.5,0.129
2024,5483.0,Sultanes de Monterrey,811361,Joel Flores,7,LF,14,2.0,1.0,0.0,0,0.2,0.0,0.0,0.0,1.0,59,4.214,21.4,7.1,0.0,3.0,0.0,1.0,0.0,3,24,3,10,2,0,3,0,0,1,1,MTY,0,1,3,11,2,0.0,5.1,12.5,30.0,40.0,10.0,20.0,-0.14300000000000002
2024,5483.0,Sultanes de Monterrey,640460,Dustin Peterson,9,RF,92,22.0,51.0,0.0,1,0.22,6.0,1.0,4.0,13.0,394,4.283,9.8,23.9,0.011,0.409,0.099,1.0,0.0,9,173,41,60,6,6,25,1,0,9,4,MTY,1,22,9,81,14,10.0,10.4,23.7,16.7,48.3,25.0,10.0,0.141
2024,5483.0,Sultanes de Monterrey,554031,Jose Manuel Orozco,7,LF,34,5.0,8.0,0.0,0,0.25,0.0,0.0,0.0,2.0,155,4.559,11.8,29.4,0.0,0.4,0.0,0.0,0.0,6,69,19,20,3,1,5,0,0,3,2,MTY,0,10,4,30,5,0.0,12.3,27.5,30.0,35.0,20.0,15.0,0.176
2024,5483.0,Sultanes de Monterrey,656252,Bobby Bradley,3,1B,75,19.0,35.0,0.0,0,0.263,5.0,0.0,0.0,4.0,291,3.88,10.7,37.3,0.013,0.286,0.119,0.0,0.0,6,131,48,39,3,2,17,1,0,6,4,MTY,1,28,8,67,11,14.3,16.5,36.6,17.9,53.8,20.5,7.7,0.266
2024,5483.0,Sultanes de Monterrey,659253,Aldo Flores,6,SS,15,1.0,3.0,0.0,1,0.125,0.0,0.0,0.0,0.0,68,4.533,13.3,33.3,0.0,0.4,0.0,0.0,0.0,3,33,13,8,0,0,4,1,0,0,0,MTY,0,5,2,12,1,0.0,19.1,39.4,50.0,50.0,0.0,0.0,0.2
2024,5483.0,Sultanes de Monterrey,680643,Juan Mora,5,3B,16,1.0,5.0,0.0,0,0.125,0.0,1.0,0.0,0.0,63,3.938,6.3,37.5,0.0,0.167,0.0,0.0,0.0,1,30,12,8,0,1,5,0,0,1,0,MTY,0,6,1,14,1,0.0,19.0,40.0,12.5,62.5,25.0,0.0,0.312
2024,5483.0,Sultanes de Monterrey,676203,Marcos Castañon,4,2B,21,2.0,10.0,0.0,0,0.077,1.0,0.0,1.0,3.0,75,3.571,4.8,33.3,0.0,0.143,0.05,0.0,0.0,5,48,16,13,1,1,5,0,0,0,1,MTY,0,7,1,20,1,0.0,21.3,33.3,38.5,46.2,7.7,7.7,0.28500000000000003
2024,5483.0,Sultanes de Monterrey,702090,Edgar Bravo,7,LF,3,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,13,4.333,66.7,0.0,0.0,,0.0,0.0,0.0,0,2,0,1,0,0,1,0,0,0,0,MTY,0,0,2,1,0,,0.0,0.0,0.0,100.0,0.0,0.0,-0.667
2024,5483.0,Sultanes de Monterrey,495664,Ricardo Serrano,X,X,2,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,1.0,4,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2,4,2,2,0,0,0,0,0,0,0,MTY,0,0,0,1,0,0.0,50.0,50.0,100.0,0.0,0.0,0.0,0.0
2024,,,510548,Jose Heberto Felix,,C,19,,,,0,0.067,,,,,62,,5.3,10.5,0.0,0.5,,,,6,34,5,16,2,2,5,0,0,0,1,2 Teams,0,2,1,17,1,0.0,8.1,14.7,37.5,37.5,12.5,12.5,
2024,,,677977,Edgar Robles,,LF,8,,,,0,0.25,,,,,30,,25.0,25.0,0.0,1.0,,,,1,14,4,4,0,0,2,0,0,0,1,2 Teams,0,2,2,6,1,0.0,13.3,28.6,25.0,75.0,0.0,0.0,
