season,team_id,team_name,player_id,Name,position_code,POS,PA,TB,LOB,sacBunts,SF,BABIP,XBH,HBP,gidp,gidpOpp,numP,P/PA,BB%,K%,HR/PA,BB/K,ISO,ROE,walkOffs,FO,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,HR,K,BB,AB,H,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%
2024,5482.0,Algodoneros de Guasave,657733,Roberto Ramos,3,1B,73,21.0,34.0,0.0,0,0.295,5.0,0.0,2.0,10.0,326,4.466,16.4,21.9,0.014,0.75,0.115,0.0,0.0,9,138,36,45,5,4,13,4,0,7,3,GSV,1,16,12,61.0,14.0,7.7,11.0,26.1,28.9,35.6,24.4,11.1,0.0549999999999999
2024,5482.0,Algodoneros de Guasave,807581,Randy Delgado,X,X,15,3.0,7.0,1.0,0,0.273,0.0,0.0,0.0,3.0,49,3.267,0.0,20.0,0.0,,0.0,0.0,0.0,2,27,6,12,1,1,5,0,0,3,0,GSV,0,3,0,14.0,3.0,0.0,12.2,22.2,16.7,41.7,33.3,8.3,0.2
2024,5482.0,Algodoneros de Guasave,700032,Victor Labrada,7,LF,44,14.0,16.0,2.0,0,0.25,2.0,1.0,0.0,5.0,161,3.659,6.8,27.3,0.045,0.25,0.158,0.0,0.0,5,69,23,28,3,1,11,2,0,1,5,GSV,2,12,3,38.0,8.0,28.6,14.3,33.3,25.0,57.1,7.1,10.7,0.205
2024,5482.0,Algodoneros de Guasave,643271,Narciso Crook,9,RF,7,2.0,5.0,0.0,0,0.25,1.0,0.0,0.0,1.0,21,3.0,14.3,28.6,0.0,0.5,0.167,0.0,0.0,1,9,4,4,0,0,2,1,0,0,0,GSV,0,2,1,6.0,1.0,0.0,19.0,44.4,50.0,50.0,0.0,0.0,0.143
2024,5482.0,Algodoneros de Guasave,685694,Keven Lamas,4,2B,39,6.0,20.0,0.0,0,0.227,1.0,2.0,2.0,6.0,164,4.205,10.3,28.2,0.0,0.364,0.03,1.0,0.0,4,76,20,22,3,3,7,2,0,2,1,GSV,0,11,4,33.0,5.0,0.0,12.2,26.3,27.3,36.4,22.7,13.6,0.179
2024,5482.0,Algodoneros de Guasave,674504,Francisco Hernandez,7,LF,15,3.0,5.0,0.0,0,0.25,1.0,0.0,0.0,2.0,67,4.467,0.0,46.7,0.0,,0.067,0.0,0.0,1,35,12,8,1,1,3,0,0,2,0,GSV,0,7,0,15.0,2.0,0.0,17.9,34.3,12.5,37.5,37.5,12.5,0.467
2024,5482.0,Algodoneros de Guasave,674706,Alan Lopez,10,DH,8,1.0,1.0,0.0,0,0.167,0.0,0.0,0.0,0.0,30,3.75,0.0,25.0,0.0,,0.0,0.0,0.0,2,17,5,6,1,0,2,0,0,0,1,GSV,0,2,0,8.0,1.0,0.0,16.7,29.4,33.3,50.0,0.0,16.7,0.25
2024,5482.0,Algodoneros de Guasave,701033,Jorge Rivera,6,SS,8,1.0,5.0,0.0,0,0.143,0.0,0.0,1.0,2.0,27,3.375,0.0,12.5,0.0,,0.0,0.0,0.0,1,13,3,7,2,0,3,0,0,1,0,GSV,0,1,0,8.0,1.0,0.0,11.1,23.1,14.3,42.9,14.3,28.6,0.125
2024,5482.0,Algodoneros de Guasave,604996,Carlos Garzon,2,C,6,0.0,4.0,0.0,1,0.0,0.0,0.0,0.0,1.0,29,4.833,16.7,50.0,0.0,0.333,0.0,0.0,0.0,1,15,6,2,0,1,0,0,0,0,0,GSV,0,3,1,4.0,0.0,0.0,20.7,40.0,50.0,0.0,50.0,0.0,0.3329999999999999
2024,5482.0,Algodoneros de Guasave,806873,Yael Romero,X,X,2,0.0,1.0,0.0,0,,0.0,0.0,0.0,0.0,13,6.5,0.0,100.0,0.0,,0.0,0.0,0.0,0,8,4,0,0,0,0,0,0,0,0,GSV,0,2,0,2.0,0.0,,30.8,50.0,,,,,1.0
2024,5483.0,Sultanes de Monterrey,697779,Jose Robledo,X,X,1,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,6,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,2,0,1,0,0,0,0,0,0,1,MTY,0,0,0,1.0,1.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2024,5483.0,Sultanes de Monterrey,661148,Carlos Sepulveda,4,2B,77,23.0,14.0,0.0,0,0.347,5.0,0.0,2.0,9.0,362,4.701,22.1,14.3,0.0,1.545,0.1,0.0,0.0,9,134,16,49,3,2,18,1,0,8,8,MTY,0,11,17,60.0,17.0,0.0,4.4,11.9,20.4,53.1,20.4,6.1,-0.078
2024,5483.0,Sultanes de Monterrey,673374,Cesar Mendoza,10,DH,67,18.0,26.0,1.0,1,0.341,1.0,3.0,2.0,9.0,270,4.03,11.9,19.4,0.015,0.615,0.056,0.0,0.0,7,115,24,43,1,1,19,1,0,5,9,MTY,1,13,8,54.0,15.0,12.5,8.9,20.9,18.6,65.1,14.0,2.3,0.075
2024,5483.0,Sultanes de Monterrey,594020,Ricardo Valenzuela,2,C,61,25.0,23.0,1.0,0,0.244,6.0,1.0,3.0,10.0,252,4.131,8.2,16.4,0.049,0.5,0.222,1.0,0.0,7,100,24,45,6,6,13,4,0,7,2,MTY,3,10,5,54.0,13.0,27.3,9.5,24.0,24.4,33.3,28.9,13.3,0.082
2024,5483.0,Sultanes de Monterrey,661541,Donovan Casey,8,CF,30,6.0,13.0,0.0,0,0.316,0.0,1.0,1.0,4.0,100,3.333,13.3,20.0,0.0,0.667,0.0,1.0,0.0,4,54,15,19,1,1,7,0,0,2,4,MTY,0,6,4,25.0,6.0,0.0,15.0,27.8,21.1,57.9,15.8,5.3,0.067
2024,5483.0,Sultanes de Monterrey,500869,Emmanuel Avila,5,3B,63,16.0,20.0,2.0,1,0.283,3.0,3.0,2.0,8.0,224,3.556,1.6,17.5,0.0,0.091,0.054,0.0,0.0,8,131,27,48,6,4,17,0,0,8,5,MTY,0,11,1,56.0,13.0,0.0,12.1,20.6,16.7,45.8,25.0,12.5,0.1589999999999999
2024,5483.0,Sultanes de Monterrey,616570,Daniel Sanchez,2,C,15,4.0,5.0,0.0,0,0.231,1.0,0.0,0.0,1.0,42,2.8,13.3,0.0,0.0,,0.077,0.0,0.0,2,20,4,13,2,3,3,0,0,0,3,MTY,0,0,2,13.0,3.0,0.0,9.5,20.0,15.4,46.2,23.1,15.4,-0.133
2024,5483.0,Sultanes de Monterrey,661311,Brandon Villarreal,8,CF,74,16.0,27.0,3.0,1,0.283,1.0,2.0,0.0,9.0,280,3.784,2.7,18.9,0.0,0.143,0.015,2.0,0.0,6,129,15,56,10,3,22,0,0,6,9,MTY,0,14,2,66.0,15.0,0.0,5.4,11.6,10.7,55.4,16.1,17.9,0.162
2024,5483.0,Sultanes de Monterrey,606213,Yermín Mercedes,7,LF,56,15.0,28.0,0.0,0,0.263,2.0,1.0,0.0,5.0,252,4.5,1.8,26.8,0.018,0.067,0.074,1.0,0.0,11,122,30,39,5,2,10,1,0,10,0,MTY,1,15,1,54.0,11.0,8.3,11.9,24.6,30.8,25.6,30.8,12.8,0.25
2024,5483.0,Sultanes de Monterrey,666177,Carter Aldrete,6,SS,70,20.0,28.0,0.0,1,0.231,5.0,0.0,5.0,15.0,242,3.457,5.7,18.6,0.014,0.308,0.108,1.0,1.0,10,127,31,53,4,3,23,2,0,4,7,MTY,1,13,4,65.0,13.0,8.3,12.8,24.4,22.6,56.6,13.2,7.5,0.129
2024,5483.0,Sultanes de Monterrey,640460,Dustin Peterson,9,RF,85,22.0,47.0,0.0,1,0.232,6.0,1.0,3.0,12.0,364,4.282,10.6,21.2,0.012,0.5,0.108,1.0,0.0,9,160,35,57,6,6,22,1,0,9,4,MTY,1,18,9,74.0,14.0,10.0,9.6,21.9,17.5,45.6,26.3,10.5,0.106
2024,5483.0,Sultanes de Monterrey,811361,Joel Flores,7,LF,14,2.0,1.0,0.0,0,0.2,0.0,0.0,0.0,1.0,59,4.214,21.4,7.1,0.0,3.0,0.0,1.0,0.0,3,24,3,10,2,0,3,0,0,1,1,MTY,0,1,3,11.0,2.0,0.0,5.1,12.5,30.0,40.0,10.0,20.0,-0.143
2024,5483.0,Sultanes de Monterrey,554031,Jose Manuel Orozco,7,LF,31,5.0,8.0,0.0,0,0.278,0.0,0.0,0.0,2.0,143,4.613,9.7,32.3,0.0,0.3,0.0,0.0,0.0,6,65,19,18,2,1,4,0,0,3,2,MTY,0,10,3,28.0,5.0,0.0,13.3,29.2,33.3,33.3,22.2,11.1,0.226
2024,5483.0,Sultanes de Monterrey,656252,Bobby Bradley,3,1B,68,15.0,31.0,0.0,0,0.278,4.0,0.0,0.0,4.0,259,3.809,11.8,35.3,0.0,0.333,0.083,0.0,0.0,6,116,40,36,3,1,16,1,0,5,4,MTY,0,24,8,60.0,10.0,0.0,15.4,34.5,19.4,55.6,16.7,8.3,0.235
2024,5483.0,Sultanes de Monterrey,680643,Juan Mora,5,3B,16,1.0,5.0,0.0,0,0.125,0.0,1.0,0.0,0.0,63,3.938,6.3,37.5,0.0,0.167,0.0,0.0,0.0,1,30,12,8,0,1,5,0,0,1,0,MTY,0,6,1,14.0,1.0,0.0,19.0,40.0,12.5,62.5,25.0,0.0,0.312
2024,5483.0,Sultanes de Monterrey,676203,Marcos Castañon,4,2B,16,2.0,9.0,0.0,0,0.1,1.0,0.0,1.0,3.0,59,3.688,6.3,31.3,0.0,0.2,0.067,0.0,0.0,4,37,12,10,1,1,3,0,0,0,1,MTY,0,5,1,15.0,1.0,0.0,20.3,32.4,40.0,40.0,10.0,10.0,0.25
2024,5483.0,Sultanes de Monterrey,702090,Edgar Bravo,3,1B,2,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,8,4.0,50.0,0.0,0.0,,0.0,0.0,0.0,0,2,0,1,0,0,1,0,0,0,0,MTY,0,0,1,1.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,-0.5
2024,5483.0,Sultanes de Monterrey,659253,Aldo Flores,6,SS,10,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,45,4.5,20.0,40.0,0.0,0.5,0.0,0.0,0.0,2,21,8,4,0,0,2,0,0,0,0,MTY,0,4,2,7.0,0.0,0.0,17.8,38.1,50.0,50.0,0.0,0.0,0.2
2024,5483.0,Sultanes de Monterrey,495664,Ricardo Serrano,X,X,1,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,3,3.0,0.0,0.0,0.0,,,0.0,0.0,1,3,2,1,0,0,0,0,0,0,0,MTY,0,0,0,0.0,0.0,0.0,66.7,66.7,100.0,0.0,0.0,0.0,0.0
2024,,,510548,Jose Heberto Felix,,C,17,,,,0,0.125,,,,,56,,5.9,11.8,0.0,0.5,,,,4,31,4,14,2,2,5,0,0,0,1,2 Teams,0,2,1,,,0.0,7.1,12.9,28.6,42.9,14.3,14.3,
2024,,,677977,Edgar Robles,,LF,8,,,,0,0.25,,,,,30,,25.0,25.0,0.0,1.0,,,,1,14,4,4,0,0,2,0,0,0,1,2 Teams,0,2,2,,,0.0,13.3,28.6,25.0,75.0,0.0,0.0,
