season,team_id,team_name,player_id,Name,position_code,POS,PA,TB,LOB,sacBunts,SF,BABIP,XBH,HBP,gidp,gidpOpp,numP,P/PA,BB%,K%,HR/PA,BB/K,ISO,ROE,walkOffs,FO,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,HR,K,BB,AB,H,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%
2024,5483.0,Sultanes de Monterrey,661148,Carlos Sepulveda,4,2B,71,22.0,14.0,0.0,0,0.356,5.0,0.0,2.0,9.0,330,4.648,23.9,12.7,0.0,1.889,0.111,0.0,0.0,7,119,15,45,3,2,17,1,0,8,7,MTY,0,9,17,54.0,16.0,0.0,4.5,12.6,17.8,53.3,22.2,6.7,-0.1119999999999999
2024,5483.0,Sultanes de Monterrey,661541,Donovan Casey,7,LF,10,2.0,5.0,0.0,0,0.5,0.0,0.0,1.0,2.0,47,4.7,30.0,30.0,0.0,1.0,0.0,0.0,0.0,0,24,8,4,0,0,2,0,0,0,2,MTY,0,3,3,7.0,2.0,,17.0,33.3,0.0,100.0,0.0,0.0,0.0
2024,5483.0,Sultanes de Monterrey,673374,Cesar Mendoza,10,DH,53,15.0,21.0,0.0,1,0.324,1.0,2.0,2.0,8.0,218,4.113,13.2,17.0,0.019,0.778,0.07,0.0,0.0,7,94,21,35,0,1,15,1,0,5,6,MTY,1,9,7,43.0,12.0,12.5,9.6,22.3,22.9,60.0,17.1,0.0,0.038
2024,5483.0,Sultanes de Monterrey,594020,Ricardo Valenzuela,2,C,48,17.0,18.0,1.0,0,0.294,4.0,1.0,3.0,7.0,197,4.104,8.3,14.6,0.021,0.571,0.143,1.0,0.0,7,75,16,36,4,3,11,2,0,7,2,MTY,1,7,4,42.0,11.0,11.1,8.1,21.3,25.0,36.1,27.8,11.1,0.0629999999999999
2024,5483.0,Sultanes de Monterrey,661311,Brandon Villarreal,8,CF,57,14.0,21.0,2.0,1,0.31,1.0,2.0,0.0,8.0,207,3.632,3.5,15.8,0.0,0.222,0.02,1.0,0.0,5,93,11,44,6,2,18,0,0,5,8,MTY,0,9,2,50.0,13.0,0.0,5.3,11.8,11.4,59.1,15.9,13.6,0.123
2024,5483.0,Sultanes de Monterrey,500869,Emmanuel Avila,5,3B,52,13.0,16.0,2.0,0,0.314,2.0,3.0,1.0,4.0,190,3.654,1.9,21.2,0.0,0.091,0.043,0.0,0.0,5,109,24,37,6,2,13,0,0,7,4,MTY,0,11,1,46.0,11.0,0.0,12.6,22.0,13.5,45.9,24.3,16.2,0.193
2024,5483.0,Sultanes de Monterrey,640460,Dustin Peterson,9,RF,65,19.0,34.0,0.0,0,0.275,5.0,1.0,2.0,9.0,284,4.369,13.8,21.5,0.015,0.643,0.127,0.0,0.0,7,122,27,41,3,3,16,1,0,8,3,MTY,1,14,9,55.0,12.0,12.5,9.5,22.1,19.5,46.3,26.8,7.3,0.0769999999999999
2024,5483.0,Sultanes de Monterrey,666177,Carter Aldrete,6,SS,67,20.0,26.0,0.0,1,0.245,5.0,0.0,3.0,13.0,233,3.478,6.0,19.4,0.015,0.308,0.113,1.0,1.0,10,121,30,50,3,3,21,2,0,4,7,MTY,1,13,4,62.0,13.0,8.3,12.9,24.8,24.0,56.0,14.0,6.0,0.134
2024,5483.0,Sultanes de Monterrey,606213,Yermín Mercedes,7,LF,56,15.0,28.0,0.0,0,0.263,2.0,1.0,0.0,5.0,252,4.5,1.8,26.8,0.018,0.067,0.074,1.0,0.0,11,122,30,39,5,2,10,1,0,10,0,MTY,1,15,1,54.0,11.0,8.3,11.9,24.6,30.8,25.6,30.8,12.8,0.25
2024,5483.0,Sultanes de Monterrey,656252,Bobby Bradley,3,1B,51,13.0,27.0,0.0,0,0.296,4.0,0.0,0.0,4.0,194,3.804,9.8,37.3,0.0,0.263,0.109,0.0,0.0,6,89,30,27,3,1,9,1,0,5,2,MTY,0,19,5,46.0,8.0,0.0,15.5,33.7,25.9,40.7,22.2,11.1,0.275
2024,5483.0,Sultanes de Monterrey,554031,Jose Manuel Orozco,7,LF,25,4.0,7.0,0.0,0,0.286,0.0,0.0,0.0,1.0,115,4.6,8.0,36.0,0.0,0.222,0.0,0.0,0.0,4,53,17,14,2,1,3,0,0,3,1,MTY,0,9,2,23.0,4.0,0.0,14.8,32.1,28.6,28.6,28.6,14.3,0.2799999999999999
2024,5483.0,Sultanes de Monterrey,811361,Joel Flores,7,LF,11,1.0,1.0,0.0,0,0.125,0.0,0.0,0.0,1.0,46,4.182,18.2,9.1,0.0,2.0,0.0,1.0,0.0,2,20,2,8,2,0,3,0,0,1,0,MTY,0,1,2,9.0,1.0,0.0,4.3,10.0,25.0,37.5,12.5,25.0,-0.091
2024,5483.0,Sultanes de Monterrey,702090,Edgar Bravo,7,LF,0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,,,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,MTY,0,0,0,0.0,0.0,,,,,,,,
2024,5483.0,Sultanes de Monterrey,659253,Aldo Flores,6,SS,1,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,5,5.0,0.0,0.0,0.0,,,0.0,0.0,1,2,0,1,0,0,0,0,0,0,0,MTY,0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,5483.0,Sultanes de Monterrey,680643,Juan Mora,5,3B,10,0.0,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,41,4.1,0.0,50.0,0.0,,0.0,0.0,0.0,1,23,11,5,0,1,3,0,0,0,0,MTY,0,5,0,10.0,0.0,0.0,26.8,47.8,20.0,60.0,20.0,0.0,0.5
2024,5483.0,Sultanes de Monterrey,697779,Jose Robledo,X,X,0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,,,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,MTY,0,0,0,0.0,0.0,,,,,,,,
2024,,,510548,Jose Heberto Felix,,C,11,,,,0,0.125,,,,,41,,9.1,9.1,0.0,1.0,,,,2,22,3,9,2,1,3,0,0,0,1,2 Teams,0,1,1,,,0.0,7.3,13.6,22.2,44.4,11.1,22.2,
2024,,,677977,Edgar Robles,,LF,2,,,,0,,,,,,10,,50.0,50.0,0.0,1.0,,,,0,4,3,0,0,0,0,0,0,0,0,2 Teams,0,1,1,,,,30.0,75.0,,,,,
