season,team_id,team_name,player_id,Name,position_code,POS,PA,TB,LOB,sacBunts,SF,BABIP,XBH,HBP,gidp,gidpOpp,numP,P/PA,BB%,K%,HR/PA,BB/K,ISO,ROE,walkOffs,FO,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,HR,K,BB,AB,H,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%
2024,5482.0,Algodoneros de Guasave,510548,Jose Heberto Felix,2,C,5,1.0,0.0,0.0,0,0.25,0.0,0.0,0.0,0.0,23,4.6,20.0,0.0,0.0,,0.0,0.0,0.0,1,8,1,4,1,0,1,0,0,0,1,GSV,0,0,1,4.0,1.0,0.0,4.3,12.5,25.0,50.0,0.0,25.0,-0.2
2024,5482.0,Algodoneros de Guasave,669315,Orlando Pina,5,3B,27,12.0,12.0,0.0,0,0.25,2.0,1.0,5.0,6.0,104,3.852,7.4,22.2,0.074,0.333,0.25,1.0,0.0,3,40,13,18,0,1,8,3,0,2,1,GSV,2,6,2,24.0,6.0,33.3,12.5,32.5,33.3,50.0,16.7,0.0,0.148
2024,5482.0,Algodoneros de Guasave,656029,Alexis Wilson,2,C,56,17.0,33.0,3.0,0,0.278,4.0,1.0,1.0,9.0,215,3.839,14.3,12.5,0.018,1.143,0.136,0.0,0.0,7,86,15,40,5,2,15,4,0,4,3,GSV,1,7,8,44.0,11.0,9.1,7.0,17.4,27.5,45.0,15.0,12.5,-0.0179999999999999
2024,5482.0,Algodoneros de Guasave,477399,Jesse Castillo,10,DH,76,20.0,25.0,0.0,0,0.289,4.0,2.0,0.0,9.0,325,4.276,19.7,17.1,0.013,1.154,0.102,1.0,0.0,13,137,21,46,6,1,12,4,1,7,2,GSV,1,13,15,59.0,14.0,5.9,6.5,15.3,37.0,30.4,17.4,15.2,-0.0259999999999999
2024,5482.0,Algodoneros de Guasave,657733,Roberto Ramos,3,1B,77,21.0,40.0,0.0,0,0.277,5.0,0.0,2.0,11.0,340,4.416,15.6,22.1,0.013,0.706,0.108,0.0,0.0,10,144,39,48,5,5,14,4,0,7,3,GSV,1,17,12,65.0,14.0,7.1,11.5,27.1,29.2,35.4,25.0,10.4,0.065
2024,5482.0,Algodoneros de Guasave,807581,Randy Delgado,X,X,15,3.0,7.0,1.0,0,0.273,0.0,0.0,0.0,3.0,49,3.267,0.0,20.0,0.0,,0.0,0.0,0.0,2,27,6,12,1,1,5,0,0,3,0,GSV,0,3,0,14.0,3.0,0.0,12.2,22.2,16.7,41.7,33.3,8.3,0.2
2024,5482.0,Algodoneros de Guasave,674504,Francisco Hernandez,7,LF,19,9.0,5.0,0.0,0,0.333,3.0,0.0,0.0,2.0,81,4.263,0.0,47.4,0.053,,0.263,0.0,0.0,1,40,14,10,1,1,3,2,0,2,0,GSV,1,9,0,19.0,4.0,33.3,17.3,35.0,30.0,30.0,30.0,10.0,0.474
2024,5482.0,Algodoneros de Guasave,700032,Victor Labrada,7,LF,44,14.0,16.0,2.0,0,0.25,2.0,1.0,0.0,5.0,161,3.659,6.8,27.3,0.045,0.25,0.158,0.0,0.0,5,69,23,28,3,1,11,2,0,1,5,GSV,2,12,3,38.0,8.0,28.6,14.3,33.3,25.0,57.1,7.1,10.7,0.205
2024,5482.0,Algodoneros de Guasave,604996,Carlos Garzon,2,C,10,1.0,4.0,0.0,1,0.25,0.0,0.0,0.0,1.0,45,4.5,30.0,30.0,0.0,1.0,0.0,0.0,0.0,2,19,7,4,0,1,0,0,0,0,1,GSV,0,3,3,6.0,1.0,0.0,15.6,36.8,50.0,25.0,25.0,0.0,0.0
2024,5482.0,Algodoneros de Guasave,685694,Keven Lamas,4,2B,43,7.0,21.0,0.0,0,0.231,1.0,2.0,3.0,7.0,178,4.14,9.3,25.6,0.0,0.364,0.027,1.0,0.0,4,86,20,26,3,3,10,2,0,3,1,GSV,0,11,4,37.0,6.0,0.0,11.2,23.3,23.1,42.3,23.1,11.5,0.163
2024,5482.0,Algodoneros de Guasave,643271,Narciso Crook,9,RF,11,2.0,8.0,0.0,0,0.2,1.0,0.0,0.0,1.0,42,3.818,27.3,27.3,0.0,1.0,0.125,0.0,0.0,2,16,8,5,0,0,2,1,0,0,0,GSV,0,3,3,8.0,1.0,0.0,19.0,50.0,60.0,40.0,0.0,0.0,0.0
2024,5482.0,Algodoneros de Guasave,674706,Alan Lopez,10,DH,8,1.0,1.0,0.0,0,0.167,0.0,0.0,0.0,0.0,30,3.75,0.0,25.0,0.0,,0.0,0.0,0.0,2,17,5,6,1,0,2,0,0,0,1,GSV,0,2,0,8.0,1.0,0.0,16.7,29.4,33.3,50.0,0.0,16.7,0.25
2024,5482.0,Algodoneros de Guasave,701033,Jorge Rivera,6,SS,8,1.0,5.0,0.0,0,0.143,0.0,0.0,1.0,2.0,27,3.375,0.0,12.5,0.0,,0.0,0.0,0.0,1,13,3,7,2,0,3,0,0,1,0,GSV,0,1,0,8.0,1.0,0.0,11.1,23.1,14.3,42.9,14.3,28.6,0.125
2024,5482.0,Algodoneros de Guasave,806873,Yael Romero,X,X,2,0.0,1.0,0.0,0,,0.0,0.0,0.0,0.0,13,6.5,0.0,100.0,0.0,,0.0,0.0,0.0,0,8,4,0,0,0,0,0,0,0,0,GSV,0,2,0,2.0,0.0,,30.8,50.0,,,,,1.0
2024,5483.0,Sultanes de Monterrey,697779,Jose Robledo,X,X,2,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,10,5.0,50.0,0.0,0.0,,0.0,0.0,0.0,0,2,0,1,0,0,0,0,0,0,1,MTY,0,0,1,1.0,1.0,,0.0,0.0,0.0,100.0,0.0,0.0,-0.5
2024,5483.0,Sultanes de Monterrey,661148,Carlos Sepulveda,4,2B,77,23.0,14.0,0.0,0,0.347,5.0,0.0,2.0,9.0,362,4.701,22.1,14.3,0.0,1.545,0.1,0.0,0.0,9,134,16,49,3,2,18,1,0,8,8,MTY,0,11,17,60.0,17.0,0.0,4.4,11.9,20.4,53.1,20.4,6.1,-0.078
2024,5483.0,Sultanes de Monterrey,673374,Cesar Mendoza,10,DH,69,18.0,29.0,1.0,1,0.326,1.0,3.0,3.0,10.0,276,4.0,11.6,18.8,0.014,0.615,0.054,0.0,0.0,7,117,24,45,1,2,20,1,0,5,9,MTY,1,13,8,56.0,15.0,12.5,8.7,20.5,17.8,64.4,15.6,2.2,0.072
2024,5483.0,Sultanes de Monterrey,500869,Emmanuel Avila,5,3B,67,19.0,21.0,2.0,1,0.3,4.0,3.0,2.0,9.0,233,3.478,1.5,16.4,0.0,0.091,0.067,0.0,0.0,9,136,27,52,6,4,18,1,0,9,5,MTY,0,11,1,60.0,15.0,0.0,11.6,19.9,19.2,44.2,25.0,11.5,0.149
2024,5483.0,Sultanes de Monterrey,661311,Brandon Villarreal,8,CF,78,18.0,27.0,3.0,1,0.298,1.0,2.0,0.0,10.0,296,3.795,2.6,17.9,0.0,0.143,0.014,2.0,0.0,6,137,15,60,10,3,24,0,0,7,10,MTY,0,14,2,70.0,17.0,0.0,5.1,10.9,10.0,56.7,16.7,16.7,0.153
2024,5483.0,Sultanes de Monterrey,616570,Daniel Sanchez,2,C,15,4.0,5.0,0.0,0,0.231,1.0,0.0,0.0,1.0,42,2.8,13.3,0.0,0.0,,0.077,0.0,0.0,2,20,4,13,2,3,3,0,0,0,3,MTY,0,0,2,13.0,3.0,0.0,9.5,20.0,15.4,46.2,23.1,15.4,-0.133
2024,5483.0,Sultanes de Monterrey,594020,Ricardo Valenzuela,2,C,65,25.0,23.0,1.0,0,0.238,6.0,2.0,3.0,10.0,268,4.123,7.7,18.5,0.046,0.417,0.211,1.0,0.0,7,109,29,46,6,6,14,4,0,7,2,MTY,3,12,5,57.0,13.0,27.3,10.8,26.6,23.9,34.8,28.3,13.0,0.108
2024,5483.0,Sultanes de Monterrey,661541,Donovan Casey,8,CF,33,6.0,15.0,0.0,0,0.286,0.0,1.0,1.0,5.0,120,3.636,12.1,21.2,0.0,0.571,0.0,2.0,0.0,4,65,18,21,1,1,9,0,0,2,4,MTY,0,7,4,28.0,6.0,0.0,15.0,27.7,19.0,61.9,14.3,4.8,0.091
2024,5483.0,Sultanes de Monterrey,606213,Yermín Mercedes,7,LF,56,15.0,28.0,0.0,0,0.263,2.0,1.0,0.0,5.0,252,4.5,1.8,26.8,0.018,0.067,0.074,1.0,0.0,11,122,30,39,5,2,10,1,0,10,0,MTY,1,15,1,54.0,11.0,8.3,11.9,24.6,30.8,25.6,30.8,12.8,0.25
2024,5483.0,Sultanes de Monterrey,666177,Carter Aldrete,6,SS,70,20.0,28.0,0.0,1,0.231,5.0,0.0,5.0,15.0,242,3.457,5.7,18.6,0.014,0.308,0.108,1.0,1.0,10,127,31,53,4,3,23,2,0,4,7,MTY,1,13,4,65.0,13.0,8.3,12.8,24.4,22.6,56.6,13.2,7.5,0.129
2024,5483.0,Sultanes de Monterrey,811361,Joel Flores,7,LF,14,2.0,1.0,0.0,0,0.2,0.0,0.0,0.0,1.0,59,4.214,21.4,7.1,0.0,3.0,0.0,1.0,0.0,3,24,3,10,2,0,3,0,0,1,1,MTY,0,1,3,11.0,2.0,0.0,5.1,12.5,30.0,40.0,10.0,20.0,-0.143
2024,5483.0,Sultanes de Monterrey,640460,Dustin Peterson,9,RF,88,22.0,50.0,0.0,1,0.224,6.0,1.0,4.0,13.0,377,4.284,10.2,21.6,0.011,0.474,0.104,1.0,0.0,9,165,36,59,6,6,24,1,0,9,4,MTY,1,19,9,77.0,14.0,10.0,9.5,21.8,16.9,47.5,25.4,10.2,0.114
2024,5483.0,Sultanes de Monterrey,554031,Jose Manuel Orozco,7,LF,33,5.0,8.0,0.0,0,0.25,0.0,0.0,0.0,2.0,150,4.545,9.1,30.3,0.0,0.3,0.0,0.0,0.0,6,68,19,20,3,1,5,0,0,3,2,MTY,0,10,3,30.0,5.0,0.0,12.7,27.9,30.0,35.0,20.0,15.0,0.212
2024,5483.0,Sultanes de Monterrey,656252,Bobby Bradley,3,1B,72,15.0,33.0,0.0,0,0.263,4.0,0.0,0.0,4.0,279,3.875,11.1,36.1,0.0,0.308,0.078,0.0,0.0,6,125,46,38,3,2,17,1,0,5,4,MTY,0,26,8,64.0,10.0,0.0,16.5,36.8,18.4,55.3,18.4,7.9,0.25
2024,5483.0,Sultanes de Monterrey,659253,Aldo Flores,6,SS,13,1.0,2.0,0.0,1,0.167,0.0,0.0,0.0,0.0,56,4.308,15.4,38.5,0.0,0.4,0.0,0.0,0.0,3,28,11,6,0,0,2,1,0,0,0,MTY,0,5,2,10.0,1.0,0.0,19.6,39.3,66.7,33.3,0.0,0.0,0.231
2024,5483.0,Sultanes de Monterrey,680643,Juan Mora,5,3B,16,1.0,5.0,0.0,0,0.125,0.0,1.0,0.0,0.0,63,3.938,6.3,37.5,0.0,0.167,0.0,0.0,0.0,1,30,12,8,0,1,5,0,0,1,0,MTY,0,6,1,14.0,1.0,0.0,19.0,40.0,12.5,62.5,25.0,0.0,0.312
2024,5483.0,Sultanes de Monterrey,676203,Marcos Castañon,4,2B,19,2.0,9.0,0.0,0,0.091,1.0,0.0,1.0,3.0,69,3.632,5.3,36.8,0.0,0.143,0.056,0.0,0.0,5,44,15,11,1,1,3,0,0,0,1,MTY,0,7,1,18.0,1.0,0.0,21.7,34.1,45.5,36.4,9.1,9.1,0.315
2024,5483.0,Sultanes de Monterrey,702090,Edgar Bravo,7,LF,3,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,13,4.333,66.7,0.0,0.0,,0.0,0.0,0.0,0,2,0,1,0,0,1,0,0,0,0,MTY,0,0,2,1.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,-0.667
2024,5483.0,Sultanes de Monterrey,495664,Ricardo Serrano,X,X,1,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,3,3.0,0.0,0.0,0.0,,,0.0,0.0,1,3,2,1,0,0,0,0,0,0,0,MTY,0,0,0,0.0,0.0,0.0,66.7,66.7,100.0,0.0,0.0,0.0,0.0
2024,,,510548,Jose Heberto Felix,,C,17,,,,0,0.125,,,,,56,,5.9,11.8,0.0,0.5,,,,4,31,4,14,2,2,5,0,0,0,1,2 Teams,0,2,1,,,0.0,7.1,12.9,28.6,42.9,14.3,14.3,
2024,,,677977,Edgar Robles,,LF,8,,,,0,0.25,,,,,30,,25.0,25.0,0.0,1.0,,,,1,14,4,4,0,0,2,0,0,0,1,2 Teams,0,2,2,,,0.0,13.3,28.6,25.0,75.0,0.0,0.0,
