season,team_id,team_name,player_id,Name,position_code,POS,PA,TB,LOB,sacBunts,SF,BABIP,XBH,HBP,gidp,gidpOpp,numP,P/PA,BB%,K%,HR/PA,BB/K,ISO,ROE,walkOffs,FO,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,HR,K,BB,AB,H,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%
2024,5482.0,Algodoneros de Guasave,604996,Carlos Garzon,2,C,3,0.0,3.0,0.0,0,0.0,0.0,0.0,0.0,0.0,14,4.667,33.3,33.3,0.0,1.0,0.0,0.0,0.0,1,8,3,1,0,0,0,0,0,0,0,GSV,0,1,1,2.0,0.0,0.0,21.4,37.5,100.0,0.0,0.0,0.0,0.0
2024,5482.0,Algodoneros de Guasave,806873,Yael Romero,X,X,1,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,4,4.0,0.0,100.0,0.0,,0.0,0.0,0.0,0,2,2,0,0,0,0,0,0,0,0,GSV,0,1,0,1.0,0.0,,50.0,100.0,,,,,1.0
2024,5483.0,Sultanes de Monterrey,661541,Donovan Casey,8,CF,14,3.0,6.0,0.0,0,0.5,0.0,1.0,1.0,2.0,59,4.214,21.4,28.6,0.0,0.75,0.0,0.0,0.0,0,31,10,6,0,0,3,0,0,0,3,MTY,0,4,3,10.0,3.0,,16.9,32.3,0.0,100.0,0.0,0.0,0.0719999999999999
2024,5483.0,Sultanes de Monterrey,616570,Daniel Sanchez,2,C,11,4.0,2.0,0.0,0,0.3,1.0,0.0,0.0,1.0,29,2.636,9.1,0.0,0.0,,0.1,0.0,0.0,1,14,2,10,2,1,3,0,0,0,3,MTY,0,0,1,10.0,3.0,0.0,6.9,14.3,10.0,60.0,10.0,20.0,-0.091
2024,5483.0,Sultanes de Monterrey,661148,Carlos Sepulveda,4,2B,75,23.0,14.0,0.0,0,0.354,5.0,0.0,2.0,9.0,352,4.693,22.7,13.3,0.0,1.7,0.103,0.0,0.0,8,130,15,48,3,2,18,1,0,8,8,MTY,0,10,17,58.0,17.0,0.0,4.3,11.5,18.8,54.2,20.8,6.2,-0.094
2024,5483.0,Sultanes de Monterrey,673374,Cesar Mendoza,10,DH,56,16.0,22.0,0.0,1,0.343,1.0,2.0,2.0,8.0,229,4.089,12.5,19.6,0.018,0.636,0.065,0.0,0.0,7,99,22,36,0,1,15,1,0,5,7,MTY,1,11,7,46.0,13.0,12.5,9.6,22.2,22.2,61.1,16.7,0.0,0.071
2024,5483.0,Sultanes de Monterrey,661311,Brandon Villarreal,8,CF,57,14.0,21.0,2.0,1,0.31,1.0,2.0,0.0,8.0,207,3.632,3.5,15.8,0.0,0.222,0.02,1.0,0.0,5,93,11,44,6,2,18,0,0,5,8,MTY,0,9,2,50.0,13.0,0.0,5.3,11.8,11.4,59.1,15.9,13.6,0.123
2024,5483.0,Sultanes de Monterrey,500869,Emmanuel Avila,5,3B,55,14.0,17.0,2.0,0,0.316,2.0,3.0,1.0,5.0,201,3.655,1.8,20.0,0.0,0.091,0.041,0.0,0.0,6,115,24,40,6,2,14,0,0,7,5,MTY,0,11,1,49.0,12.0,0.0,11.9,20.9,15.0,47.5,22.5,15.0,0.182
2024,5483.0,Sultanes de Monterrey,594020,Ricardo Valenzuela,2,C,51,17.0,19.0,1.0,0,0.278,4.0,1.0,3.0,7.0,211,4.137,7.8,15.7,0.02,0.5,0.133,1.0,0.0,7,83,20,38,4,3,13,2,0,7,2,MTY,1,8,4,45.0,11.0,11.1,9.5,24.1,23.7,39.5,26.3,10.5,0.079
2024,5483.0,Sultanes de Monterrey,640460,Dustin Peterson,9,RF,69,21.0,36.0,0.0,0,0.273,6.0,1.0,3.0,12.0,298,4.319,13.0,20.3,0.014,0.643,0.136,0.0,0.0,7,129,28,45,4,3,18,1,0,9,3,MTY,1,14,9,59.0,13.0,12.5,9.4,21.7,17.8,46.7,26.7,8.9,0.073
2024,5483.0,Sultanes de Monterrey,606213,Yermín Mercedes,7,LF,56,15.0,28.0,0.0,0,0.263,2.0,1.0,0.0,5.0,252,4.5,1.8,26.8,0.018,0.067,0.074,1.0,0.0,11,122,30,39,5,2,10,1,0,10,0,MTY,1,15,1,54.0,11.0,8.3,11.9,24.6,30.8,25.6,30.8,12.8,0.25
2024,5483.0,Sultanes de Monterrey,666177,Carter Aldrete,6,SS,70,20.0,28.0,0.0,1,0.231,5.0,0.0,5.0,15.0,242,3.457,5.7,18.6,0.014,0.308,0.108,1.0,1.0,10,127,31,53,4,3,23,2,0,4,7,MTY,1,13,4,65.0,13.0,8.3,12.8,24.4,22.6,56.6,13.2,7.5,0.129
2024,5483.0,Sultanes de Monterrey,554031,Jose Manuel Orozco,7,LF,28,5.0,7.0,0.0,0,0.294,0.0,0.0,0.0,1.0,124,4.429,7.1,32.1,0.0,0.222,0.0,0.0,0.0,5,56,17,17,2,1,4,0,0,3,2,MTY,0,9,2,26.0,5.0,0.0,13.7,30.4,29.4,35.3,23.5,11.8,0.25
2024,5483.0,Sultanes de Monterrey,656252,Bobby Bradley,3,1B,55,13.0,29.0,0.0,0,0.286,4.0,0.0,0.0,4.0,211,3.836,9.1,40.0,0.0,0.227,0.1,0.0,0.0,6,96,34,28,3,1,10,1,0,5,2,MTY,0,22,5,50.0,8.0,0.0,16.1,35.4,25.0,42.9,21.4,10.7,0.309
2024,5483.0,Sultanes de Monterrey,811361,Joel Flores,7,LF,11,1.0,1.0,0.0,0,0.125,0.0,0.0,0.0,1.0,46,4.182,18.2,9.1,0.0,2.0,0.0,1.0,0.0,2,20,2,8,2,0,3,0,0,1,0,MTY,0,1,2,9.0,1.0,0.0,4.3,10.0,25.0,37.5,12.5,25.0,-0.091
2024,5483.0,Sultanes de Monterrey,702090,Edgar Bravo,7,LF,0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,,,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,MTY,0,0,0,0.0,0.0,,,,,,,,
2024,5483.0,Sultanes de Monterrey,659253,Aldo Flores,6,SS,1,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,5,5.0,0.0,0.0,0.0,,,0.0,0.0,1,2,0,1,0,0,0,0,0,0,0,MTY,0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,5483.0,Sultanes de Monterrey,680643,Juan Mora,5,3B,10,0.0,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,41,4.1,0.0,50.0,0.0,,0.0,0.0,0.0,1,23,11,5,0,1,3,0,0,0,0,MTY,0,5,0,10.0,0.0,0.0,26.8,47.8,20.0,60.0,20.0,0.0,0.5
2024,5483.0,Sultanes de Monterrey,697779,Jose Robledo,X,X,0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,,,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,MTY,0,0,0,0.0,0.0,,,,,,,,
2024,,,510548,Jose Heberto Felix,,C,11,,,,0,0.125,,,,,41,,9.1,9.1,0.0,1.0,,,,2,22,3,9,2,1,3,0,0,0,1,2 Teams,0,1,1,,,0.0,7.3,13.6,22.2,44.4,11.1,22.2,
2024,,,677977,Edgar Robles,,LF,3,,,,0,,,,,,15,,66.7,33.3,0.0,2.0,,,,0,4,3,0,0,0,0,0,0,0,0,2 Teams,0,1,2,,,,20.0,75.0,,,,,
