season,team_id,team_name,player_id,Name,position_code,POS,PA,TB,LOB,sacBunts,SF,BABIP,XBH,HBP,gidp,gidpOpp,numP,P/PA,BB%,K%,HR/PA,BB/K,ISO,ROE,walkOffs,FO,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,HR,K,BB,AB,H,2B,3B,IBB,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%,wOBA
2024,680.0,Yaquis de Obregon,642707,Allen Córdoba,8,CF,163,51.0,52.0,4.0,0,0.325,4.0,5.0,1.0,23.0,607,3.724,4.3,11.7,0.012,0.368,0.054,0.0,0.0,25,286,37,132,8,8,48,4,1,20,18,OBR,2,19,7,147,43,2.0,0.0,0.0,6.9,6.1,12.9,22.0,50.0,21.2,6.8,0.074,0.327
2024,680.0,Yaquis de Obregon,585251,Juan Carlos Gamboa,6,SS,64,22.0,11.0,1.0,0,0.289,5.0,0.0,0.0,8.0,258,4.031,18.8,17.2,0.031,1.091,0.176,0.0,0.0,10,98,19,41,3,1,14,1,0,5,7,OBR,2,11,12,51,13,3.0,0.0,1.0,18.2,7.4,19.4,26.8,51.2,14.6,7.3,-0.016,0.38
2024,680.0,Yaquis de Obregon,672438,Roberto Valenzuela,5,3B,149,45.0,54.0,5.0,2,0.265,10.0,4.0,6.0,36.0,599,4.02,6.0,8.7,0.007,0.692,0.101,0.0,0.0,31,268,30,123,2,6,52,7,0,15,10,OBR,1,13,9,129,32,8.0,1.0,0.0,2.6,5.0,11.2,30.9,50.4,17.1,1.6,0.0269999999999999,0.305
2024,680.0,Yaquis de Obregon,468368,Gabriel Gutierrez,2,C,25,6.0,9.0,0.0,1,0.313,1.0,0.0,0.0,3.0,107,4.28,12.0,24.0,0.0,0.5,0.048,0.0,0.0,5,49,13,16,1,0,5,0,0,2,3,OBR,0,6,3,21,5,1.0,0.0,0.0,0.0,12.1,26.5,31.2,50.0,12.5,6.2,0.12,0.294
2024,680.0,Yaquis de Obregon,692944,Kevin Villavicencio,6,SS,57,16.0,21.0,0.0,0,0.267,2.0,0.0,2.0,10.0,184,3.228,7.0,14.0,0.0,0.5,0.075,1.0,0.0,7,100,22,45,5,6,15,1,0,7,4,OBR,0,8,4,53,12,0.0,2.0,0.0,0.0,12.0,22.0,17.8,42.2,28.9,11.1,0.07,0.279
2024,680.0,Yaquis de Obregon,679589,Fernando Villegas,9,RF,87,27.0,33.0,1.0,1,0.233,4.0,3.0,4.0,15.0,314,3.609,6.9,16.1,0.034,0.429,0.132,1.0,0.0,17,142,31,64,1,3,26,7,0,7,3,OBR,3,14,6,76,17,1.0,0.0,0.0,12.5,9.9,21.8,37.5,45.3,15.6,1.6,0.092,0.313
2024,680.0,Yaquis de Obregon,603877,Fernando Flores,X,X,51,15.0,26.0,1.0,0,0.237,3.0,0.0,2.0,10.0,184,3.608,5.9,15.7,0.02,0.375,0.106,1.0,0.0,6,84,21,40,5,2,17,2,0,6,2,OBR,1,8,3,47,10,2.0,0.0,0.0,12.5,11.4,25.0,20.0,47.5,20.0,12.5,0.098,0.272
2024,680.0,Yaquis de Obregon,660620,Jonathan Araúz,4,2B,73,18.0,24.0,0.0,1,0.212,4.0,0.0,1.0,10.0,288,3.945,13.7,13.7,0.014,1.0,0.097,1.0,0.0,9,110,17,53,12,4,16,4,0,6,2,OBR,1,10,10,62,12,3.0,0.0,0.0,7.7,5.9,15.5,24.5,34.0,18.9,22.6,0.0,0.292
2024,680.0,Yaquis de Obregon,656185,Greg Allen,7,LF,69,19.0,29.0,2.0,1,0.19,5.0,1.0,0.0,5.0,290,4.203,15.9,15.9,0.029,1.0,0.167,1.0,0.0,13,114,34,46,3,0,20,2,0,5,3,OBR,2,11,11,54,10,3.0,0.0,0.0,13.3,11.7,29.8,32.6,50.0,10.9,6.5,0.0,0.322
2024,680.0,Yaquis de Obregon,573627,Kennys Vargas,10,DH,71,13.0,34.0,0.0,0,0.268,2.0,2.0,0.0,9.0,304,4.282,12.7,26.8,0.0,0.474,0.033,2.0,0.0,5,134,43,41,4,6,15,3,0,5,3,OBR,0,19,9,60,11,2.0,0.0,1.0,0.0,14.1,32.1,19.5,43.9,26.8,9.8,0.141,0.263
2024,680.0,Yaquis de Obregon,622700,Santiago Chávez,2,C,71,17.0,38.0,3.0,0,0.238,4.0,1.0,2.0,11.0,275,3.873,4.2,29.6,0.014,0.143,0.094,0.0,0.0,9,121,29,46,6,3,17,3,0,2,6,OBR,1,21,3,64,11,3.0,0.0,0.0,8.3,10.5,24.0,26.1,50.0,10.9,13.0,0.254,0.225
2024,680.0,Yaquis de Obregon,616404,Edson Garcia,4,2B,54,7.0,23.0,1.0,1,0.156,2.0,1.0,1.0,11.0,215,3.981,16.7,20.4,0.0,0.818,0.048,1.0,0.0,8,92,26,33,7,0,13,0,0,4,1,OBR,0,11,9,42,5,2.0,0.0,0.0,0.0,12.1,28.3,24.2,42.4,12.1,21.2,0.0369999999999999,0.24
2024,680.0,Yaquis de Obregon,640460,Dustin Peterson,9,RF,46,4.0,17.0,0.0,0,0.174,0.0,3.0,2.0,4.0,205,4.457,19.6,23.9,0.0,0.818,0.0,0.0,0.0,10,83,25,23,4,1,4,0,0,1,3,OBR,0,11,9,34,4,0.0,0.0,0.0,0.0,12.2,30.1,43.5,30.4,8.7,17.4,0.0429999999999999,0.276
2024,680.0,Yaquis de Obregon,546990,Anthony Alford,7,LF,28,6.0,22.0,0.0,0,0.143,1.0,0.0,1.0,4.0,118,4.214,7.1,39.3,0.036,0.182,0.115,0.0,0.0,3,52,19,15,1,1,7,0,0,1,2,OBR,1,11,2,26,3,0.0,0.0,0.0,33.3,16.1,36.5,20.0,60.0,13.3,6.7,0.322,0.202
2024,680.0,Yaquis de Obregon,607752,Sam Travis,7,LF,23,1.0,9.0,0.0,1,0.067,0.0,0.0,2.0,4.0,102,4.435,8.7,26.1,0.0,0.333,0.0,0.0,0.0,6,40,10,15,1,0,7,0,0,1,0,OBR,0,6,2,20,1,0.0,0.0,0.0,0.0,9.8,25.0,40.0,46.7,6.7,6.7,0.174,0.105
2024,680.0,Yaquis de Obregon,680029,Oziel Flores,X,X,2,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,1,4,1,2,1,0,0,0,0,0,0,OBR,0,0,0,2,0,0.0,0.0,0.0,0.0,25.0,25.0,50.0,0.0,0.0,50.0,0.0,0.0
2024,680.0,Yaquis de Obregon,802888,Victor Marquez,5,3B,2,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,1.0,4,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,1,2,0,2,0,1,0,0,0,0,0,OBR,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0
2024,680.0,Yaquis de Obregon,624523,Riley Unroe,4,2B,24,0.0,7.0,1.0,0,0.0,0.0,1.0,0.0,4.0,95,3.958,25.0,8.3,0.0,3.0,0.0,0.0,0.0,2,36,7,15,3,1,9,0,0,0,0,OBR,0,2,6,16,0,0.0,0.0,0.0,0.0,7.4,19.4,13.3,60.0,6.7,20.0,-0.1669999999999999,0.215
2024,5482.0,Algodoneros de Guasave,660840,Jose Lizarraga,2,C,13,6.0,3.0,0.0,0,0.545,0.0,0.0,1.0,2.0,59,4.538,7.7,7.7,0.0,1.0,0.0,0.0,0.0,1,27,4,11,1,0,3,3,0,1,2,GSV,0,1,1,12,6,0.0,0.0,0.0,0.0,6.8,14.8,36.4,45.5,9.1,9.1,0.0,0.494
2024,5482.0,Algodoneros de Guasave,660436,Yadir Drake,9,RF,91,46.0,34.0,0.0,2,0.353,13.0,0.0,2.0,15.0,314,3.451,8.8,13.2,0.033,0.667,0.235,0.0,0.0,7,167,37,71,8,7,22,7,0,16,4,GSV,3,12,8,81,27,10.0,0.0,1.0,21.4,11.8,22.2,19.7,36.6,32.4,11.3,0.044,0.428
2024,5482.0,Algodoneros de Guasave,592312,Jorge Flores,6,SS,138,42.0,40.0,2.0,2,0.375,5.0,2.0,5.0,21.0,531,3.848,10.1,17.4,0.0,0.583,0.051,2.0,0.0,20,207,44,98,9,9,24,4,0,15,17,GSV,0,24,14,118,36,4.0,1.0,0.0,0.0,8.3,21.3,24.5,41.8,24.5,9.2,0.0729999999999999,0.351
2024,5482.0,Algodoneros de Guasave,652669,Angel Erro,5,3B,88,25.0,38.0,1.0,1,0.313,4.0,2.0,2.0,19.0,351,3.989,9.1,11.4,0.0,0.8,0.053,2.0,0.0,11,150,19,68,8,1,27,1,0,15,5,GSV,0,10,8,76,21,4.0,0.0,0.0,0.0,5.4,12.7,17.6,47.1,23.5,11.8,0.023,0.33
2024,5482.0,Algodoneros de Guasave,477399,Jesse Castillo,10,DH,130,35.0,35.0,1.0,1,0.317,6.0,2.0,0.0,21.0,556,4.277,16.9,16.9,0.008,1.0,0.077,2.0,0.0,20,244,42,84,8,3,26,6,2,16,3,GSV,1,22,22,104,27,5.0,0.0,2.0,3.8,7.6,17.2,31.0,34.5,22.6,11.9,0.0,0.348
2024,5482.0,Algodoneros de Guasave,510548,Jose Heberto Felix,2,C,5,1.0,0.0,0.0,0,0.25,0.0,0.0,0.0,0.0,23,4.6,20.0,0.0,0.0,,0.0,0.0,0.0,1,8,1,4,1,0,1,0,0,0,1,GSV,0,0,1,4,1,0.0,0.0,0.0,0.0,4.3,12.5,25.0,50.0,0.0,25.0,-0.2,0.336
2024,5482.0,Algodoneros de Guasave,669315,Orlando Pina,5,3B,50,20.0,18.0,0.0,0,0.276,3.0,2.0,5.0,8.0,215,4.3,8.0,24.0,0.06,0.333,0.205,1.0,0.0,4,84,29,32,1,1,15,3,0,6,2,GSV,3,12,4,44,11,0.0,0.0,1.0,42.9,13.5,34.5,21.9,53.1,21.9,3.1,0.1599999999999999,0.363
2024,5482.0,Algodoneros de Guasave,700032,Victor Labrada,7,LF,77,27.0,29.0,3.0,0,0.325,4.0,1.0,0.0,12.0,291,3.779,9.1,29.9,0.039,0.304,0.167,0.0,0.0,6,126,42,46,8,1,15,2,0,4,10,GSV,3,23,7,66,16,0.0,1.0,1.0,37.5,14.4,33.3,17.4,54.3,10.9,17.4,0.208,0.326
2024,5482.0,Algodoneros de Guasave,682183,Drew Avans,8,CF,149,40.0,69.0,1.0,1,0.284,8.0,1.0,3.0,27.0,562,3.772,9.4,16.1,0.0,0.583,0.068,0.0,0.0,17,261,55,110,11,12,39,2,0,14,15,GSV,0,24,14,132,31,7.0,1.0,0.0,0.0,9.8,21.1,17.3,49.1,23.6,10.0,0.067,0.296
2024,5482.0,Algodoneros de Guasave,687045,Justin Wylie,4,2B,154,49.0,52.0,1.0,1,0.274,11.0,1.0,1.0,23.0,612,3.974,13.0,21.4,0.026,0.606,0.145,0.0,1.0,19,256,65,100,13,5,33,8,1,11,10,GSV,4,33,20,131,30,7.0,0.0,0.0,14.8,10.6,25.4,27.0,43.0,16.0,14.0,0.0839999999999999,0.339
2024,5482.0,Algodoneros de Guasave,807581,Randy Delgado,10,DH,21,4.0,7.0,1.0,0,0.286,0.0,0.0,0.0,4.0,70,3.333,4.8,23.8,0.0,0.2,0.0,0.0,0.0,3,37,11,15,1,1,6,0,0,3,1,GSV,0,5,1,19,4,0.0,0.0,0.0,0.0,15.7,29.7,20.0,46.7,26.7,6.7,0.19,0.216
2024,5482.0,Algodoneros de Guasave,701033,Jorge Rivera,6,SS,20,5.0,10.0,0.0,0,0.25,1.0,1.0,1.0,2.0,73,3.65,0.0,15.0,0.0,,0.053,1.0,0.0,1,30,8,16,2,0,9,0,0,3,1,GSV,0,3,0,19,4,1.0,0.0,0.0,0.0,11.0,26.7,6.2,62.5,18.8,12.5,0.15,0.249
2024,5482.0,Algodoneros de Guasave,656029,Alexis Wilson,2,C,83,21.0,49.0,3.0,0,0.245,6.0,4.0,1.0,13.0,315,3.795,15.7,15.7,0.012,1.0,0.127,0.0,0.0,11,119,26,53,7,3,19,5,0,5,3,GSV,1,13,13,63,13,5.0,0.0,0.0,6.2,8.3,21.8,30.2,41.5,15.1,13.2,0.0,0.342
2024,5482.0,Algodoneros de Guasave,806873,Yael Romero,X,X,18,2.0,3.0,0.0,0,0.286,0.0,2.0,0.0,1.0,83,4.611,33.3,16.7,0.0,2.0,0.0,0.0,0.0,1,28,8,7,1,1,2,0,0,1,1,GSV,0,3,6,10,2,0.0,0.0,0.0,0.0,9.6,28.6,14.3,42.9,28.6,14.3,-0.166,0.435
2024,5482.0,Algodoneros de Guasave,657733,Roberto Ramos,3,1B,137,43.0,65.0,0.0,1,0.217,10.0,0.0,4.0,20.0,590,4.307,13.1,22.6,0.036,0.581,0.169,0.0,0.0,21,266,70,88,8,9,27,7,0,13,3,GSV,5,31,18,118,23,5.0,0.0,1.0,17.9,11.9,26.3,31.8,34.1,25.0,9.1,0.095,0.314
2024,5482.0,Algodoneros de Guasave,643271,Narciso Crook,9,RF,43,13.0,21.0,0.0,0,0.24,4.0,0.0,0.0,4.0,157,3.651,16.3,23.3,0.023,0.7,0.167,1.0,0.0,3,69,28,26,4,1,11,2,0,3,2,GSV,1,10,7,36,7,3.0,0.0,1.0,20.0,17.8,40.6,19.2,50.0,15.4,15.4,0.07,0.317
2024,5482.0,Algodoneros de Guasave,604996,Carlos Garzon,2,C,32,8.0,13.0,1.0,1,0.25,1.0,0.0,0.0,5.0,135,4.219,12.5,31.3,0.031,0.4,0.115,0.0,0.0,6,57,23,18,2,1,4,1,0,2,2,GSV,1,10,4,26,5,0.0,0.0,0.0,14.3,17.0,40.4,38.9,33.3,16.7,11.1,0.188,0.281
2024,5482.0,Algodoneros de Guasave,685694,Keven Lamas,4,2B,70,11.0,38.0,0.0,0,0.214,2.0,4.0,4.0,11.0,279,3.986,11.4,22.9,0.0,0.5,0.034,1.0,0.0,5,129,33,42,5,4,19,3,0,4,2,GSV,0,16,8,58,9,2.0,0.0,1.0,0.0,11.8,25.6,19.0,50.0,19.0,11.9,0.115,0.251
2024,5482.0,Algodoneros de Guasave,674504,Francisco Hernandez,7,LF,63,12.0,30.0,2.0,0,0.15,3.0,1.0,1.0,8.0,271,4.302,7.9,22.2,0.016,0.357,0.091,0.0,0.0,7,119,29,43,3,3,23,2,0,4,1,GSV,1,14,5,55,7,2.0,0.0,0.0,11.1,10.7,24.4,20.9,55.8,16.3,7.0,0.143,0.21
2024,5482.0,Algodoneros de Guasave,674706,Alan Lopez,X,X,10,1.0,4.0,0.0,0,0.143,0.0,0.0,0.0,1.0,36,3.6,0.0,30.0,0.0,,0.0,0.0,0.0,2,19,6,7,2,0,2,0,0,0,1,GSV,0,3,0,10,1,0.0,0.0,0.0,0.0,16.7,31.6,28.6,42.9,0.0,28.6,0.3,0.095
2024,5482.0,Algodoneros de Guasave,811366,Brandon Jaime,2,C,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5,2.5,0.0,0.0,0.0,,0.0,0.0,0.0,1,3,0,2,0,0,1,0,0,0,0,GSV,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0
2024,5483.0,Sultanes de Monterrey,495664,Ricardo Serrano,X,X,10,3.0,6.0,0.0,1,0.375,0.0,0.0,2.0,3.0,30,3.0,0.0,20.0,0.0,,0.0,0.0,0.0,2,19,6,8,0,0,3,0,0,0,3,MTY,0,2,0,9,3,0.0,0.0,0.0,0.0,20.0,31.6,25.0,75.0,0.0,0.0,0.2,0.285
2024,5483.0,Sultanes de Monterrey,663618,Josh Stowers,8,CF,29,10.0,11.0,0.0,1,0.364,2.0,0.0,1.0,3.0,93,3.207,6.9,17.2,0.0,0.4,0.077,0.0,0.0,6,49,9,22,1,0,7,1,0,4,3,MTY,0,5,2,26,8,2.0,0.0,0.0,0.0,9.7,18.4,31.8,45.5,18.2,4.5,0.1029999999999999,0.341
2024,5483.0,Sultanes de Monterrey,661148,Carlos Sepulveda,4,2B,129,38.0,29.0,0.0,1,0.354,8.0,0.0,2.0,13.0,597,4.628,22.5,14.0,0.0,1.611,0.091,0.0,0.0,15,220,28,82,6,5,27,2,0,14,13,MTY,0,18,29,99,29,7.0,1.0,2.0,0.0,4.7,12.7,20.7,48.8,23.2,7.3,-0.0849999999999999,0.396
2024,5483.0,Sultanes de Monterrey,673374,Cesar Mendoza,10,DH,89,26.0,39.0,1.0,1,0.364,3.0,3.0,5.0,12.0,344,3.865,11.2,21.3,0.011,0.526,0.068,0.0,0.0,10,153,39,57,1,2,23,3,0,8,10,MTY,1,19,10,74,21,2.0,0.0,1.0,7.7,11.3,25.5,22.8,57.9,17.5,1.8,0.1009999999999999,0.348
2024,5483.0,Sultanes de Monterrey,606143,Alejandro Mejia,3,1B,30,11.0,7.0,0.0,0,0.444,3.0,0.0,0.0,2.0,104,3.467,3.3,36.7,0.0,0.091,0.103,0.0,0.0,3,55,20,18,3,0,4,0,0,4,4,MTY,0,11,1,29,8,3.0,0.0,0.0,0.0,19.2,36.4,16.7,44.4,22.2,16.7,0.3339999999999999,0.319
2024,5483.0,Sultanes de Monterrey,661541,Donovan Casey,8,CF,91,29.0,42.0,1.0,0,0.375,5.0,1.0,1.0,14.0,343,3.769,7.7,27.5,0.011,0.28,0.085,2.0,0.0,10,194,51,58,2,5,19,3,0,7,12,MTY,1,25,7,82,22,4.0,0.0,0.0,7.7,14.9,26.3,22.4,53.4,20.7,3.4,0.198,0.327
2024,5483.0,Sultanes de Monterrey,664009,Brantley Bell,3,1B,16,4.0,10.0,0.0,0,0.333,0.0,0.0,0.0,2.0,69,4.312,6.3,18.8,0.0,0.333,0.0,1.0,0.0,3,29,5,12,1,0,4,2,0,2,0,MTY,0,3,1,15,4,0.0,0.0,0.0,0.0,7.2,17.2,41.7,33.3,16.7,8.3,0.125,0.283
2024,5483.0,Sultanes de Monterrey,624523,Riley Unroe,4,2B,52,15.0,15.0,4.0,0,0.308,2.0,0.0,1.0,9.0,194,3.731,5.8,11.5,0.0,0.5,0.067,1.0,0.0,11,99,17,43,2,1,17,2,0,3,7,MTY,0,6,3,45,12,1.0,1.0,0.0,0.0,8.8,17.2,30.2,55.8,9.3,4.7,0.057,0.285
2024,5483.0,Sultanes de Monterrey,661311,Brandon Villarreal,8,CF,105,25.0,34.0,3.0,1,0.288,2.0,4.0,1.0,13.0,395,3.762,2.9,14.3,0.0,0.2,0.021,3.0,0.0,10,177,16,83,13,3,34,1,0,10,12,MTY,0,15,3,94,23,2.0,0.0,0.0,0.0,4.1,9.0,13.3,55.4,15.7,15.7,0.1139999999999999,0.266
2024,5483.0,Sultanes de Monterrey,594020,Ricardo Valenzuela,2,C,116,40.0,42.0,1.0,1,0.282,9.0,2.0,4.0,19.0,475,4.095,6.9,20.7,0.026,0.333,0.144,1.0,0.0,13,200,51,82,11,7,26,8,0,8,9,MTY,3,24,8,104,25,6.0,0.0,0.0,14.3,10.7,25.5,25.6,42.7,18.3,13.4,0.1379999999999999,0.324
2024,5483.0,Sultanes de Monterrey,500869,Emmanuel Avila,5,3B,117,33.0,37.0,3.0,1,0.264,8.0,4.0,6.0,19.0,396,3.385,5.1,14.5,0.0,0.353,0.097,1.0,0.0,15,212,39,90,10,6,36,3,0,11,9,MTY,0,17,6,103,23,6.0,2.0,0.0,0.0,9.8,18.4,20.0,50.0,18.9,11.1,0.094,0.285
2024,5483.0,Sultanes de Monterrey,554031,Jose Manuel Orozco,7,LF,66,17.0,24.0,0.0,0,0.316,2.0,0.0,1.0,5.0,294,4.455,9.1,31.8,0.015,0.286,0.067,0.0,0.0,8,143,48,39,4,3,11,1,0,9,3,MTY,1,21,6,60,13,1.0,0.0,0.0,11.1,16.3,33.6,23.1,35.9,30.8,10.3,0.227,0.28
2024,5483.0,Sultanes de Monterrey,616570,Daniel Sanchez,2,C,27,6.0,11.0,0.0,0,0.227,1.0,0.0,0.0,4.0,89,3.296,11.1,7.4,0.0,1.5,0.042,0.0,0.0,3,43,7,22,3,4,7,0,0,0,5,MTY,0,2,3,24,5,1.0,0.0,1.0,0.0,7.9,16.3,13.6,54.5,18.2,13.6,-0.037,0.246
2024,5483.0,Sultanes de Monterrey,606213,Yermín Mercedes,7,LF,56,15.0,28.0,0.0,0,0.263,2.0,1.0,0.0,5.0,252,4.5,1.8,26.8,0.018,0.067,0.074,1.0,0.0,11,122,30,39,5,2,10,1,0,10,0,MTY,1,15,1,54,11,1.0,0.0,0.0,8.3,11.9,24.6,30.8,25.6,30.8,12.8,0.25,0.244
2024,5483.0,Sultanes de Monterrey,666177,Carter Aldrete,6,SS,70,20.0,28.0,0.0,1,0.231,5.0,0.0,5.0,15.0,242,3.457,5.7,18.6,0.014,0.308,0.108,1.0,1.0,10,127,31,53,4,3,23,2,0,4,7,MTY,1,13,4,65,13,4.0,0.0,0.0,8.3,12.8,24.4,22.6,56.6,13.2,7.5,0.129,0.261
2024,5483.0,Sultanes de Monterrey,679589,Fernando Villegas,7,LF,46,10.0,18.0,1.0,1,0.267,2.0,2.0,0.0,7.0,188,4.087,2.2,26.1,0.0,0.083,0.049,1.0,0.0,9,89,27,31,2,3,9,1,0,5,2,MTY,0,12,1,41,8,2.0,0.0,0.0,0.0,14.4,30.3,32.3,35.5,25.8,6.5,0.239,0.233
2024,5483.0,Sultanes de Monterrey,811361,Joel Flores,7,LF,14,2.0,1.0,0.0,0,0.2,0.0,0.0,0.0,1.0,59,4.214,21.4,7.1,0.0,3.0,0.0,1.0,0.0,3,24,3,10,2,0,3,0,0,1,1,MTY,0,1,3,11,2,0.0,0.0,0.0,0.0,5.1,12.5,30.0,40.0,10.0,20.0,-0.143,0.293
2024,5483.0,Sultanes de Monterrey,656252,Bobby Bradley,3,1B,78,21.0,36.0,0.0,0,0.282,6.0,0.0,0.0,4.0,306,3.923,11.5,37.2,0.013,0.31,0.13,0.0,0.0,6,138,50,40,3,2,17,1,0,6,5,MTY,1,29,9,69,12,4.0,1.0,1.0,14.3,16.3,36.2,17.5,55.0,20.0,7.5,0.257,0.27
2024,5483.0,Sultanes de Monterrey,640460,Dustin Peterson,9,RF,100,23.0,54.0,0.0,1,0.215,6.0,1.0,4.0,14.0,423,4.23,10.0,23.0,0.01,0.435,0.091,1.0,0.0,12,184,42,66,7,6,26,1,0,9,5,MTY,1,23,10,88,15,5.0,0.0,0.0,7.7,9.9,22.8,19.7,47.0,22.7,10.6,0.13,0.258
2024,5483.0,Sultanes de Monterrey,697779,Jose Robledo,X,X,9,1.0,5.0,0.0,0,0.2,0.0,0.0,0.0,1.0,40,4.444,11.1,33.3,0.0,0.333,0.0,0.0,0.0,0,15,3,5,2,0,2,0,0,0,1,MTY,0,3,1,8,1,0.0,0.0,0.0,,7.5,20.0,0.0,60.0,0.0,40.0,0.222,0.187
2024,5483.0,Sultanes de Monterrey,453575,Jose Guadalupe Chavez,4,2B,40,8.0,22.0,2.0,1,0.12,2.0,0.0,1.0,6.0,148,3.7,10.0,20.0,0.025,0.5,0.121,0.0,0.0,10,64,17,28,3,2,9,1,0,2,1,MTY,1,8,4,33,4,1.0,0.0,0.0,9.1,11.5,26.6,39.3,35.7,14.3,10.7,0.1,0.212
2024,5483.0,Sultanes de Monterrey,659253,Aldo Flores,6,SS,19,1.0,4.0,0.0,1,0.111,0.0,0.0,0.0,0.0,86,4.526,15.8,36.8,0.0,0.429,0.0,0.0,0.0,3,40,15,9,1,0,4,1,0,0,0,MTY,0,7,3,15,1,0.0,0.0,0.0,0.0,17.4,37.5,44.4,44.4,0.0,11.1,0.21,0.166
2024,5483.0,Sultanes de Monterrey,680643,Juan Mora,5,3B,18,1.0,5.0,0.0,0,0.125,0.0,1.0,0.0,0.0,72,4.0,11.1,38.9,0.0,0.286,0.0,0.0,0.0,1,32,14,8,0,1,5,0,0,1,0,MTY,0,7,2,15,1,0.0,0.0,0.0,0.0,19.4,43.8,12.5,62.5,25.0,0.0,0.278,0.177
2024,5483.0,Sultanes de Monterrey,676203,Marcos Castañon,4,2B,29,2.0,16.0,0.0,0,0.05,1.0,0.0,2.0,5.0,97,3.345,6.9,24.1,0.0,0.286,0.037,1.0,0.0,7,59,18,20,1,1,10,0,0,0,1,MTY,0,7,2,27,1,1.0,0.0,0.0,0.0,18.6,30.5,35.0,55.0,5.0,5.0,0.172,0.098
2024,5483.0,Sultanes de Monterrey,691959,Nestor Anguamea,1,P,0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,,,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,MTY,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2024,5483.0,Sultanes de Monterrey,702090,Edgar Bravo,7,LF,3,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,13,4.333,66.7,0.0,0.0,,0.0,0.0,0.0,0,2,0,1,0,0,1,0,0,0,0,MTY,0,0,2,1,0,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,-0.667,0.488
2024,5483.0,Sultanes de Monterrey,682961,Mario Perez,1,P,0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,,,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,MTY,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2024,,,453575,Jose Guadalupe Chavez,,2B,74,,,,1,0.163,,,,,274,,6.8,23.0,0.0135135135135135,0.2941176470588235,,,,16,129,32,52,8,5,14,3,0,4,2,2 Teams,1,17,5,66,9,,,,5.3,11.7,24.8,36.5,30.8,17.3,15.4,,0.206
2024,,,510548,Jose Heberto Felix,,C,48,,,,1,0.098,,,,,147,,2.1,6.2,0.0,0.3333333333333333,,,,10,82,10,42,10,5,13,0,0,1,3,2 Teams,0,3,1,43,4,,,,0.0,6.8,12.2,23.8,38.1,14.3,23.8,,0.135
2024,,,606143,Alejandro Mejia,,"1B,DH",123,,,,1,0.243,,,,,444,,5.7,30.1,0.032520325203252,0.1891891891891892,,,,16,238,91,78,10,1,29,4,1,13,4,2 Teams,4,37,7,114,22,,,,20.0,20.5,38.2,25.6,42.3,17.9,14.1,,0.272
2024,,,624523,Riley Unroe,,2B,76,,,,0,0.226,,,,,289,,11.8,10.5,0.0,1.125,,,,13,135,24,58,5,2,26,2,0,3,7,2 Teams,0,8,9,61,12,,,,0.0,8.3,17.8,25.9,56.9,8.6,8.6,,0.263
2024,,,640460,Dustin Peterson,,RF,146,,,,1,0.205,,,,,628,,13.0,23.3,0.0068493150684931,0.5588235294117647,,,,22,267,67,89,11,7,30,1,0,10,8,2 Teams,1,34,19,122,19,,,,4.3,10.7,25.1,25.8,42.7,19.1,12.4,,0.263
2024,,,656252,Bobby Bradley,,1B,136,,,,0,0.303,,,,,541,,16.9,30.9,0.0294117647058823,0.5476190476190477,,,,10,229,80,70,3,4,29,4,0,8,12,2 Teams,4,42,23,112,24,,,,28.6,14.8,34.9,20.0,58.6,17.1,4.3,,0.352
2024,,,664009,Brantley Bell,,"1B,3B",96,,,,0,0.25,,,,,364,,7.3,16.7,0.0208333333333333,0.4375,,,,9,161,39,71,10,5,28,5,1,8,5,2 Teams,2,16,7,86,19,,,,14.3,10.7,24.2,19.7,46.5,18.3,15.5,,0.298
2024,,,677977,Edgar Robles,,LF,39,,,,1,0.238,,,,,156,,17.9,20.5,0.0256410256410256,0.875,,,,5,69,21,24,3,1,9,3,0,0,3,2 Teams,1,8,7,29,6,,,,12.5,13.5,30.4,33.3,50.0,4.2,12.5,,0.332
