season,team_id,team_name,player_id,Name,position_code,POS,PA,TB,LOB,sacBunts,SF,BABIP,XBH,HBP,gidp,gidpOpp,numP,P/PA,BB%,K%,HR/PA,BB/K,ISO,ROE,walkOffs,FO,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,HR,K,BB,AB,H,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%
2024,5482.0,Algodoneros de Guasave,685694,Keven Lamas,4,2B,36,6.0,19.0,0.0,0,0.263,1.0,2.0,2.0,5.0,150,4.167,11.1,30.6,0.0,0.364,0.033,1.0,0.0,4,69,20,19,1,3,6,2,0,2,1,GSV,0,11,4,30.0,5.0,0.0,13.3,29.0,31.6,36.8,26.3,5.3,0.195
2024,5482.0,Algodoneros de Guasave,674504,Francisco Hernandez,7,LF,15,3.0,5.0,0.0,0,0.25,1.0,0.0,0.0,2.0,67,4.467,0.0,46.7,0.0,,0.067,0.0,0.0,1,35,12,8,1,1,3,0,0,2,0,GSV,0,7,0,15.0,2.0,0.0,17.9,34.3,12.5,37.5,37.5,12.5,0.467
2024,5482.0,Algodoneros de Guasave,701033,Jorge Rivera,6,SS,8,1.0,5.0,0.0,0,0.143,0.0,0.0,1.0,2.0,27,3.375,0.0,12.5,0.0,,0.0,0.0,0.0,1,13,3,7,2,0,3,0,0,1,0,GSV,0,1,0,8.0,1.0,0.0,11.1,23.1,14.3,42.9,14.3,28.6,0.125
2024,5482.0,Algodoneros de Guasave,604996,Carlos Garzon,2,C,6,0.0,4.0,0.0,1,0.0,0.0,0.0,0.0,1.0,29,4.833,16.7,50.0,0.0,0.333,0.0,0.0,0.0,1,15,6,2,0,1,0,0,0,0,0,GSV,0,3,1,4.0,0.0,0.0,20.7,40.0,50.0,0.0,50.0,0.0,0.3329999999999999
2024,5482.0,Algodoneros de Guasave,806873,Yael Romero,X,X,1,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,4,4.0,0.0,100.0,0.0,,0.0,0.0,0.0,0,2,2,0,0,0,0,0,0,0,0,GSV,0,1,0,1.0,0.0,,50.0,100.0,,,,,1.0
2024,5483.0,Sultanes de Monterrey,673374,Cesar Mendoza,10,DH,60,18.0,22.0,1.0,1,0.378,1.0,2.0,2.0,8.0,244,4.067,13.3,18.3,0.017,0.727,0.063,0.0,0.0,7,103,22,39,0,1,16,1,0,5,9,MTY,1,11,8,48.0,15.0,12.5,9.0,21.4,20.5,64.1,15.4,0.0,0.0499999999999999
2024,5483.0,Sultanes de Monterrey,616570,Daniel Sanchez,2,C,11,4.0,2.0,0.0,0,0.3,1.0,0.0,0.0,1.0,29,2.636,9.1,0.0,0.0,,0.1,0.0,0.0,1,14,2,10,2,1,3,0,0,0,3,MTY,0,0,1,10.0,3.0,0.0,6.9,14.3,10.0,60.0,10.0,20.0,-0.091
2024,5483.0,Sultanes de Monterrey,661148,Carlos Sepulveda,4,2B,77,23.0,14.0,0.0,0,0.347,5.0,0.0,2.0,9.0,362,4.701,22.1,14.3,0.0,1.545,0.1,0.0,0.0,9,134,16,49,3,2,18,1,0,8,8,MTY,0,11,17,60.0,17.0,0.0,4.4,11.9,20.4,53.1,20.4,6.1,-0.078
2024,5483.0,Sultanes de Monterrey,661541,Donovan Casey,8,CF,19,4.0,9.0,0.0,0,0.4,0.0,1.0,1.0,2.0,72,3.789,15.8,26.3,0.0,0.6,0.0,0.0,0.0,1,38,12,10,0,1,4,0,0,1,3,MTY,0,5,3,15.0,4.0,0.0,16.7,31.6,10.0,70.0,20.0,0.0,0.105
2024,5483.0,Sultanes de Monterrey,661311,Brandon Villarreal,8,CF,62,15.0,22.0,3.0,1,0.311,1.0,2.0,0.0,8.0,220,3.548,3.2,16.1,0.0,0.2,0.019,1.0,0.0,5,98,12,48,8,2,19,0,0,5,9,MTY,0,10,2,54.0,14.0,0.0,5.5,12.2,10.4,58.3,14.6,16.7,0.129
2024,5483.0,Sultanes de Monterrey,500869,Emmanuel Avila,5,3B,59,14.0,20.0,2.0,1,0.286,2.0,3.0,2.0,8.0,212,3.593,1.7,18.6,0.0,0.091,0.038,0.0,0.0,8,122,25,44,6,3,15,0,0,7,5,MTY,0,11,1,52.0,12.0,0.0,11.8,20.5,18.2,45.5,22.7,13.6,0.1689999999999999
2024,5483.0,Sultanes de Monterrey,594020,Ricardo Valenzuela,2,C,55,17.0,21.0,1.0,0,0.263,4.0,1.0,3.0,9.0,228,4.145,7.3,18.2,0.018,0.4,0.122,1.0,0.0,7,92,24,40,5,4,13,2,0,7,2,MTY,1,10,4,49.0,11.0,11.1,10.5,26.1,22.5,37.5,27.5,12.5,0.109
2024,5483.0,Sultanes de Monterrey,640460,Dustin Peterson,9,RF,74,21.0,38.0,0.0,1,0.245,6.0,1.0,3.0,12.0,312,4.216,12.2,18.9,0.014,0.643,0.127,1.0,0.0,7,136,29,50,4,6,20,1,0,9,3,MTY,1,14,9,63.0,13.0,12.5,9.3,21.3,16.0,46.0,30.0,8.0,0.067
2024,5483.0,Sultanes de Monterrey,606213,Yermín Mercedes,7,LF,56,15.0,28.0,0.0,0,0.263,2.0,1.0,0.0,5.0,252,4.5,1.8,26.8,0.018,0.067,0.074,1.0,0.0,11,122,30,39,5,2,10,1,0,10,0,MTY,1,15,1,54.0,11.0,8.3,11.9,24.6,30.8,25.6,30.8,12.8,0.25
2024,5483.0,Sultanes de Monterrey,666177,Carter Aldrete,6,SS,70,20.0,28.0,0.0,1,0.231,5.0,0.0,5.0,15.0,242,3.457,5.7,18.6,0.014,0.308,0.108,1.0,1.0,10,127,31,53,4,3,23,2,0,4,7,MTY,1,13,4,65.0,13.0,8.3,12.8,24.4,22.6,56.6,13.2,7.5,0.129
2024,5483.0,Sultanes de Monterrey,554031,Jose Manuel Orozco,7,LF,28,5.0,7.0,0.0,0,0.294,0.0,0.0,0.0,1.0,124,4.429,7.1,32.1,0.0,0.222,0.0,0.0,0.0,5,56,17,17,2,1,4,0,0,3,2,MTY,0,9,2,26.0,5.0,0.0,13.7,30.4,29.4,35.3,23.5,11.8,0.25
2024,5483.0,Sultanes de Monterrey,656252,Bobby Bradley,3,1B,60,13.0,31.0,0.0,0,0.25,4.0,0.0,0.0,4.0,222,3.7,8.3,38.3,0.0,0.217,0.091,0.0,0.0,6,102,36,32,3,1,14,1,0,5,2,MTY,0,23,5,55.0,8.0,0.0,16.2,35.3,21.9,50.0,18.8,9.4,0.3
2024,5483.0,Sultanes de Monterrey,811361,Joel Flores,7,LF,11,1.0,1.0,0.0,0,0.125,0.0,0.0,0.0,1.0,46,4.182,18.2,9.1,0.0,2.0,0.0,1.0,0.0,2,20,2,8,2,0,3,0,0,1,0,MTY,0,1,2,9.0,1.0,0.0,4.3,10.0,25.0,37.5,12.5,25.0,-0.091
2024,5483.0,Sultanes de Monterrey,702090,Edgar Bravo,7,LF,0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,,,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,MTY,0,0,0,0.0,0.0,,,,,,,,
2024,5483.0,Sultanes de Monterrey,676203,Marcos Castañon,4,2B,5,0.0,3.0,0.0,0,0.0,0.0,0.0,0.0,0.0,14,2.8,0.0,20.0,0.0,,0.0,0.0,0.0,2,11,3,4,0,0,2,0,0,0,0,MTY,0,1,0,5.0,0.0,0.0,21.4,27.3,50.0,50.0,0.0,0.0,0.2
2024,5483.0,Sultanes de Monterrey,659253,Aldo Flores,6,SS,4,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,18,4.5,25.0,50.0,0.0,0.5,0.0,0.0,0.0,1,8,4,1,0,0,0,0,0,0,0,MTY,0,2,1,2.0,0.0,0.0,22.2,50.0,100.0,0.0,0.0,0.0,0.25
2024,5483.0,Sultanes de Monterrey,680643,Juan Mora,5,3B,10,0.0,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,41,4.1,0.0,50.0,0.0,,0.0,0.0,0.0,1,23,11,5,0,1,3,0,0,0,0,MTY,0,5,0,10.0,0.0,0.0,26.8,47.8,20.0,60.0,20.0,0.0,0.5
2024,5483.0,Sultanes de Monterrey,697779,Jose Robledo,X,X,0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,,,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,MTY,0,0,0,0.0,0.0,,,,,,,,
2024,,,510548,Jose Heberto Felix,,C,16,,,,0,0.125,,,,,52,,6.2,12.5,0.0,0.5,,,,3,29,4,13,2,2,5,0,0,0,1,2 Teams,0,2,1,,,0.0,7.7,13.8,23.1,46.2,15.4,15.4,
2024,,,677977,Edgar Robles,,LF,7,,,,0,0.25,,,,,25,,28.6,14.3,0.0,2.0,,,,1,11,3,4,0,0,2,0,0,0,1,2 Teams,0,1,2,,,0.0,12.0,27.3,25.0,75.0,0.0,0.0,
