season,team_id,team_name,player_id,Name,position_code,POS,PA,TB,LOB,sacBunts,SF,BABIP,XBH,HBP,gidp,gidpOpp,numP,P/PA,BB%,K%,HR/PA,BB/K,ISO,ROE,walkOffs,FO,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,HR,K,BB,AB,H,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%
2024,5482.0,Algodoneros de Guasave,807581,Randy Delgado,X,X,17,4.0,7.0,1.0,0,0.333,0.0,0.0,0.0,4.0,57,3.353,0.0,23.5,0.0,,0.0,0.0,0.0,2,33,10,13,1,1,5,0,0,3,1,GSV,0,4,0,16,4,0.0,17.5,30.3,15.4,46.2,30.8,7.7,0.235
2024,5482.0,Algodoneros de Guasave,652669,Angel Erro,5,3B,57,15.0,22.0,0.0,1,0.279,3.0,2.0,0.0,12.0,237,4.158,10.5,10.5,0.0,1.0,0.063,2.0,0.0,9,108,12,43,6,1,15,0,0,10,2,GSV,0,6,6,48,12,0.0,5.1,11.1,20.9,39.5,25.6,14.0,0.0
2024,5482.0,Algodoneros de Guasave,510548,Jose Heberto Felix,2,C,5,1.0,0.0,0.0,0,0.25,0.0,0.0,0.0,0.0,23,4.6,20.0,0.0,0.0,,0.0,0.0,0.0,1,8,1,4,1,0,1,0,0,0,1,GSV,0,0,1,4,1,0.0,4.3,12.5,25.0,50.0,0.0,25.0,-0.2
2024,5482.0,Algodoneros de Guasave,656029,Alexis Wilson,2,C,56,17.0,33.0,3.0,0,0.278,4.0,1.0,1.0,9.0,215,3.839,14.3,12.5,0.018,1.143,0.136,0.0,0.0,7,86,15,40,5,2,15,4,0,4,3,GSV,1,7,8,44,11,9.1,7.0,17.4,27.5,45.0,15.0,12.5,-0.0179999999999999
2024,5482.0,Algodoneros de Guasave,687045,Justin Wylie,4,2B,105,33.0,41.0,1.0,1,0.278,7.0,1.0,1.0,16.0,412,3.924,10.5,17.1,0.019,0.611,0.121,0.0,1.0,14,178,37,75,10,5,24,5,1,10,6,GSV,2,18,11,91,22,10.5,9.0,20.8,25.3,40.0,20.0,14.7,0.066
2024,5482.0,Algodoneros de Guasave,477399,Jesse Castillo,10,DH,93,24.0,28.0,0.0,0,0.304,4.0,2.0,0.0,12.0,393,4.226,17.2,19.4,0.011,0.889,0.08,1.0,0.0,14,170,33,57,7,1,17,6,2,8,2,GSV,1,18,16,75,18,5.0,8.4,19.4,35.1,33.3,15.8,15.8,0.022
2024,5482.0,Algodoneros de Guasave,701033,Jorge Rivera,6,SS,19,5.0,10.0,0.0,0,0.267,1.0,1.0,1.0,2.0,68,3.579,0.0,15.8,0.0,,0.056,1.0,0.0,1,29,8,15,2,0,8,0,0,3,1,GSV,0,3,0,18,4,0.0,11.8,27.6,6.7,60.0,20.0,13.3,0.158
2024,5482.0,Algodoneros de Guasave,700032,Victor Labrada,7,LF,58,22.0,22.0,2.0,0,0.267,4.0,1.0,0.0,5.0,218,3.759,6.9,31.0,0.052,0.222,0.216,0.0,0.0,5,95,35,35,6,1,12,2,0,3,6,GSV,3,18,4,51,11,42.9,16.1,36.8,20.0,51.4,11.4,17.1,0.241
2024,5482.0,Algodoneros de Guasave,674504,Francisco Hernandez,7,LF,37,12.0,15.0,2.0,0,0.273,3.0,0.0,1.0,6.0,146,3.946,5.4,27.0,0.027,0.2,0.152,0.0,0.0,2,70,15,25,1,3,12,2,0,4,1,GSV,1,10,2,33,7,25.0,10.3,21.4,16.0,52.0,28.0,4.0,0.216
2024,5482.0,Algodoneros de Guasave,657733,Roberto Ramos,3,1B,89,29.0,42.0,0.0,0,0.245,7.0,0.0,2.0,14.0,386,4.337,14.6,22.5,0.034,0.65,0.171,0.0,0.0,11,170,47,56,6,6,17,5,0,8,3,GSV,3,20,13,76,16,18.8,12.2,27.6,28.6,35.7,25.0,10.7,0.079
2024,5482.0,Algodoneros de Guasave,643271,Narciso Crook,9,RF,27,5.0,13.0,0.0,0,0.286,1.0,0.0,0.0,3.0,105,3.889,22.2,25.9,0.0,0.857,0.048,1.0,0.0,3,43,17,14,1,0,6,1,0,1,2,GSV,0,7,6,21,4,0.0,16.2,39.5,28.6,57.1,7.1,7.1,0.037
2024,5482.0,Algodoneros de Guasave,806873,Yael Romero,X,X,9,1.0,3.0,0.0,0,0.333,0.0,1.0,0.0,1.0,46,5.111,22.2,33.3,0.0,0.667,0.0,0.0,0.0,1,18,8,3,1,0,0,0,0,0,1,GSV,0,3,2,6,1,0.0,17.4,44.4,33.3,33.3,0.0,33.3,0.111
2024,5482.0,Algodoneros de Guasave,685694,Keven Lamas,4,2B,51,9.0,25.0,0.0,0,0.219,2.0,2.0,3.0,9.0,200,3.922,9.8,23.5,0.0,0.417,0.045,1.0,0.0,5,95,21,32,5,3,12,2,0,4,1,GSV,0,12,5,44,7,0.0,10.5,22.1,21.9,40.6,21.9,15.6,0.1369999999999999
2024,5482.0,Algodoneros de Guasave,674706,Alan Lopez,X,X,9,1.0,2.0,0.0,0,0.167,0.0,0.0,0.0,0.0,35,3.889,0.0,33.3,0.0,,0.0,0.0,0.0,2,18,6,6,1,0,2,0,0,0,1,GSV,0,3,0,9,1,0.0,17.1,33.3,33.3,50.0,0.0,16.7,0.333
2024,5483.0,Sultanes de Monterrey,679589,Fernando Villegas,9,RF,4,3.0,1.0,0.0,0,0.5,1.0,0.0,0.0,1.0,13,3.25,0.0,0.0,0.0,,0.25,0.0,0.0,2,8,0,4,0,0,0,0,0,1,1,MTY,0,0,0,4,2,0.0,0.0,0.0,50.0,25.0,25.0,0.0,0.0
2024,5483.0,Sultanes de Monterrey,495664,Ricardo Serrano,X,X,10,3.0,6.0,0.0,1,0.375,0.0,0.0,2.0,3.0,30,3.0,0.0,20.0,0.0,,0.0,0.0,0.0,2,19,6,8,0,0,3,0,0,0,3,MTY,0,2,0,9,3,0.0,20.0,31.6,25.0,75.0,0.0,0.0,0.2
2024,5483.0,Sultanes de Monterrey,673374,Cesar Mendoza,10,DH,85,25.0,35.0,1.0,1,0.352,3.0,3.0,5.0,12.0,330,3.882,11.8,18.8,0.012,0.625,0.071,0.0,0.0,10,144,33,56,1,2,23,3,0,7,10,MTY,1,16,10,70,20,7.7,10.0,22.9,23.2,58.9,16.1,1.8,0.07
2024,5483.0,Sultanes de Monterrey,661148,Carlos Sepulveda,4,2B,77,23.0,14.0,0.0,0,0.347,5.0,0.0,2.0,9.0,362,4.701,22.1,14.3,0.0,1.545,0.1,0.0,0.0,9,134,16,49,3,2,18,1,0,8,8,MTY,0,11,17,60,17,0.0,4.4,11.9,20.4,53.1,20.4,6.1,-0.078
2024,5483.0,Sultanes de Monterrey,661541,Donovan Casey,8,CF,46,15.0,16.0,0.0,0,0.333,2.0,1.0,1.0,6.0,156,3.391,8.7,21.7,0.022,0.4,0.098,2.0,0.0,7,86,24,31,1,3,9,1,0,3,7,MTY,1,10,4,41,11,12.5,15.4,27.9,25.8,51.6,19.4,3.2,0.13
2024,5483.0,Sultanes de Monterrey,616570,Daniel Sanchez,2,C,19,5.0,6.0,0.0,0,0.267,1.0,0.0,0.0,1.0,65,3.421,15.8,5.3,0.0,3.0,0.063,0.0,0.0,2,30,5,15,2,3,4,0,0,0,4,MTY,0,1,3,16,4,0.0,7.7,16.7,13.3,53.3,20.0,13.3,-0.105
2024,5483.0,Sultanes de Monterrey,624523,Riley Unroe,4,2B,4,1.0,3.0,0.0,0,0.25,0.0,0.0,0.0,1.0,14,3.5,0.0,0.0,0.0,,0.0,0.0,0.0,2,9,0,4,0,0,1,1,0,0,0,MTY,0,0,0,4,1,0.0,0.0,0.0,75.0,25.0,0.0,0.0,0.0
2024,5483.0,Sultanes de Monterrey,661311,Brandon Villarreal,8,CF,94,22.0,30.0,3.0,1,0.286,2.0,3.0,1.0,12.0,356,3.787,3.2,16.0,0.0,0.2,0.024,3.0,0.0,10,163,16,73,11,3,29,0,0,8,12,MTY,0,15,3,84,20,0.0,4.5,9.8,13.7,56.2,15.1,15.1,0.128
2024,5483.0,Sultanes de Monterrey,594020,Ricardo Valenzuela,2,C,74,27.0,24.0,1.0,0,0.255,6.0,2.0,3.0,11.0,307,4.149,6.8,21.6,0.041,0.313,0.182,1.0,0.0,9,121,32,51,7,6,14,5,0,7,3,MTY,3,16,5,66,15,21.4,10.4,26.4,27.5,33.3,25.5,13.7,0.148
2024,5483.0,Sultanes de Monterrey,500869,Emmanuel Avila,5,3B,81,22.0,27.0,2.0,1,0.262,5.0,4.0,6.0,13.0,273,3.37,1.2,16.0,0.0,0.077,0.082,0.0,0.0,9,157,30,63,7,5,26,2,0,9,5,MTY,0,13,1,73,16,0.0,11.0,19.1,17.5,49.2,22.2,11.1,0.148
2024,5483.0,Sultanes de Monterrey,606213,Yermín Mercedes,7,LF,56,15.0,28.0,0.0,0,0.263,2.0,1.0,0.0,5.0,252,4.5,1.8,26.8,0.018,0.067,0.074,1.0,0.0,11,122,30,39,5,2,10,1,0,10,0,MTY,1,15,1,54,11,8.3,11.9,24.6,30.8,25.6,30.8,12.8,0.25
2024,5483.0,Sultanes de Monterrey,666177,Carter Aldrete,6,SS,70,20.0,28.0,0.0,1,0.231,5.0,0.0,5.0,15.0,242,3.457,5.7,18.6,0.014,0.308,0.108,1.0,1.0,10,127,31,53,4,3,23,2,0,4,7,MTY,1,13,4,65,13,8.3,12.8,24.4,22.6,56.6,13.2,7.5,0.129
2024,5483.0,Sultanes de Monterrey,664009,Brantley Bell,3,1B,5,1.0,3.0,0.0,0,0.333,0.0,0.0,0.0,1.0,22,4.4,0.0,40.0,0.0,,0.0,1.0,0.0,2,10,3,3,0,0,0,0,0,1,0,MTY,0,2,0,5,1,0.0,13.6,30.0,66.7,0.0,33.3,0.0,0.4
2024,5483.0,Sultanes de Monterrey,811361,Joel Flores,7,LF,14,2.0,1.0,0.0,0,0.2,0.0,0.0,0.0,1.0,59,4.214,21.4,7.1,0.0,3.0,0.0,1.0,0.0,3,24,3,10,2,0,3,0,0,1,1,MTY,0,1,3,11,2,0.0,5.1,12.5,30.0,40.0,10.0,20.0,-0.143
2024,5483.0,Sultanes de Monterrey,554031,Jose Manuel Orozco,7,LF,37,9.0,9.0,0.0,0,0.238,1.0,0.0,0.0,2.0,167,4.514,10.8,29.7,0.027,0.364,0.091,0.0,0.0,6,76,22,22,3,1,6,1,0,3,2,MTY,1,11,4,33,6,14.3,13.2,28.9,31.8,36.4,18.2,13.6,0.189
2024,5483.0,Sultanes de Monterrey,656252,Bobby Bradley,3,1B,78,21.0,36.0,0.0,0,0.282,6.0,0.0,0.0,4.0,306,3.923,11.5,37.2,0.013,0.31,0.13,0.0,0.0,6,138,50,40,3,2,17,1,0,6,5,MTY,1,29,9,69,12,14.3,16.3,36.2,17.5,55.0,20.0,7.5,0.257
2024,5483.0,Sultanes de Monterrey,640460,Dustin Peterson,9,RF,100,23.0,54.0,0.0,1,0.215,6.0,1.0,4.0,14.0,423,4.23,10.0,23.0,0.01,0.435,0.091,1.0,0.0,12,184,42,66,7,6,26,1,0,9,5,MTY,1,23,10,88,15,7.7,9.9,22.8,19.7,47.0,22.7,10.6,0.13
2024,5483.0,Sultanes de Monterrey,697779,Jose Robledo,X,X,8,1.0,3.0,0.0,0,0.2,0.0,0.0,0.0,1.0,37,4.625,12.5,25.0,0.0,0.5,0.0,0.0,0.0,0,13,1,5,2,0,2,0,0,0,1,MTY,0,2,1,7,1,,2.7,7.7,0.0,60.0,0.0,40.0,0.125
2024,5483.0,Sultanes de Monterrey,659253,Aldo Flores,6,SS,19,1.0,4.0,0.0,1,0.111,0.0,0.0,0.0,0.0,86,4.526,15.8,36.8,0.0,0.429,0.0,0.0,0.0,3,40,15,9,1,0,4,1,0,0,0,MTY,0,7,3,15,1,0.0,17.4,37.5,44.4,44.4,0.0,11.1,0.21
2024,5483.0,Sultanes de Monterrey,680643,Juan Mora,5,3B,18,1.0,5.0,0.0,0,0.125,0.0,1.0,0.0,0.0,72,4.0,11.1,38.9,0.0,0.286,0.0,0.0,0.0,1,32,14,8,0,1,5,0,0,1,0,MTY,0,7,2,15,1,0.0,19.4,43.8,12.5,62.5,25.0,0.0,0.278
2024,5483.0,Sultanes de Monterrey,676203,Marcos Castañon,4,2B,29,2.0,16.0,0.0,0,0.05,1.0,0.0,2.0,5.0,97,3.345,6.9,24.1,0.0,0.286,0.037,1.0,0.0,7,59,18,20,1,1,10,0,0,0,1,MTY,0,7,2,27,1,0.0,18.6,30.5,35.0,55.0,5.0,5.0,0.172
2024,5483.0,Sultanes de Monterrey,702090,Edgar Bravo,7,LF,3,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,13,4.333,66.7,0.0,0.0,,0.0,0.0,0.0,0,2,0,1,0,0,1,0,0,0,0,MTY,0,0,2,1,0,,0.0,0.0,0.0,100.0,0.0,0.0,-0.667
2024,,,510548,Jose Heberto Felix,,C,23,,,,0,0.056,,,,,73,,4.3,8.7,0.0,0.5,,,,7,37,5,19,4,2,5,0,0,0,1,2 Teams,0,2,1,20,1,0.0,6.8,13.5,36.8,31.6,10.5,21.1,
2024,,,624523,Riley Unroe,,2B,28,,,,0,0.056,,,,,109,,21.4,7.1,0.0,3.0,,,,4,45,7,19,3,1,10,1,0,0,0,2 Teams,0,2,6,20,1,0.0,6.4,15.6,26.3,52.6,5.3,15.8,
2024,,,640460,Dustin Peterson,,RF,105,,,,1,0.212,,,,,453,,10.5,24.8,0.009523809523809525,0.4230769230769231,,,,13,199,48,67,7,6,26,1,0,9,5,2 Teams,1,26,11,92,15,7.1,10.6,24.1,20.9,46.3,22.4,10.4,
2024,,,656252,Bobby Bradley,,1B,82,,,,0,0.282,,,,,330,,13.4,37.8,0.012195121951219513,0.3548387096774194,,,,6,147,53,40,3,2,17,1,0,6,5,2 Teams,1,31,11,71,12,14.3,16.1,36.1,17.5,55.0,20.0,7.5,
2024,,,664009,Brantley Bell,,"3B,1B",85,,,,0,0.237,,,,,317,,7.1,17.6,0.023529411764705882,0.4,,,,8,142,37,62,9,5,24,3,1,7,5,2 Teams,2,15,6,76,16,18.2,11.7,26.1,17.7,46.8,19.4,16.1,
2024,,,677977,Edgar Robles,,LF,18,,,,0,0.222,,,,,76,,33.3,11.1,0.05555555555555555,3.0,,,,3,30,5,10,1,0,3,1,0,0,2,2 Teams,1,2,6,12,3,25.0,6.6,16.7,40.0,50.0,0.0,10.0,
2024,,,679589,Fernando Villegas,,RF,91,,,,1,0.25,,,,,327,,6.6,15.4,0.03296703296703297,0.42857142857142855,,,,19,150,31,68,1,3,26,7,0,8,4,2 Teams,3,14,6,80,19,11.5,9.5,20.7,38.2,44.1,16.2,1.5,
