season,team_id,team_name,player_id,Name,position_code,POS,PA,TB,LOB,sacBunts,SF,BABIP,XBH,HBP,gidp,gidpOpp,numP,P/PA,BB%,K%,HR/PA,BB/K,ISO,ROE,walkOffs,FO,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,HR,K,BB,AB,H,2B,3B,IBB,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%,wOBA
2024,680.0,Yaquis de Obregon,642707,Allen Córdoba,8,CF,156,49.0,50.0,3.0,0,0.322,4.0,5.0,1.0,23.0,588,3.769,4.5,11.5,0.013,0.389,0.057,0.0,0.0,25,276,36,126,8,7,45,4,1,19,17,OBR,2,18,7,141,41,2.0,0.0,0.0,6.9,6.1,13.0,23.0,49.2,20.6,7.1,0.07,0.33
2024,680.0,Yaquis de Obregon,585251,Juan Carlos Gamboa,6,SS,58,22.0,10.0,1.0,0,0.324,5.0,0.0,0.0,7.0,239,4.121,19.0,17.2,0.034,1.1,0.196,0.0,0.0,8,93,19,37,3,0,13,1,0,5,7,OBR,2,10,11,46,13,3.0,0.0,0.0,22.2,7.9,20.4,24.3,54.1,13.5,8.1,-0.018,0.42
2024,680.0,Yaquis de Obregon,468368,Gabriel Gutierrez,2,C,22,6.0,9.0,0.0,1,0.333,1.0,0.0,0.0,3.0,90,4.091,9.1,22.7,0.0,0.4,0.053,0.0,0.0,4,41,11,15,1,0,5,0,0,2,3,OBR,0,5,2,19,5,1.0,0.0,0.0,0.0,12.2,26.8,26.7,53.3,13.3,6.7,0.136,0.302
2024,680.0,Yaquis de Obregon,672438,Roberto Valenzuela,5,3B,146,44.0,53.0,4.0,2,0.261,10.0,4.0,6.0,34.0,589,4.034,6.2,8.9,0.007,0.692,0.102,0.0,0.0,30,262,30,120,2,6,51,7,0,15,9,OBR,1,13,9,127,31,8.0,1.0,0.0,2.7,5.1,11.5,30.8,50.0,17.5,1.7,0.0269999999999999,0.306
2024,680.0,Yaquis de Obregon,603877,Fernando Flores,X,X,48,15.0,23.0,1.0,0,0.243,3.0,0.0,2.0,10.0,172,3.583,6.3,12.5,0.021,0.5,0.114,1.0,0.0,6,79,19,39,5,2,16,2,0,6,2,OBR,1,6,3,44,10,2.0,0.0,0.0,12.5,11.0,24.1,20.5,46.2,20.5,12.8,0.062,0.289
2024,680.0,Yaquis de Obregon,679589,Fernando Villegas,9,RF,87,27.0,33.0,1.0,1,0.233,4.0,3.0,4.0,15.0,314,3.609,6.9,16.1,0.034,0.429,0.132,1.0,0.0,17,142,31,64,1,3,26,7,0,7,3,OBR,3,14,6,76,17,1.0,0.0,0.0,12.5,9.9,21.8,37.5,45.3,15.6,1.6,0.092,0.313
2024,680.0,Yaquis de Obregon,692944,Kevin Villavicencio,6,SS,54,15.0,21.0,0.0,0,0.262,2.0,0.0,2.0,10.0,177,3.278,7.4,14.8,0.0,0.5,0.08,1.0,0.0,5,96,22,42,5,6,15,1,0,6,4,OBR,0,8,4,50,11,0.0,2.0,0.0,0.0,12.4,22.9,14.3,45.2,28.6,11.9,0.074,0.277
2024,680.0,Yaquis de Obregon,573627,Kennys Vargas,10,DH,65,13.0,28.0,0.0,0,0.282,2.0,2.0,0.0,8.0,278,4.277,12.3,24.6,0.0,0.5,0.036,1.0,0.0,4,123,39,39,4,6,14,3,0,5,3,OBR,0,16,8,55,11,2.0,0.0,1.0,0.0,14.0,31.7,17.9,43.6,28.2,10.3,0.123,0.276
2024,680.0,Yaquis de Obregon,660620,Jonathan Araúz,4,2B,73,18.0,24.0,0.0,1,0.212,4.0,0.0,1.0,10.0,288,3.945,13.7,13.7,0.014,1.0,0.097,1.0,0.0,9,110,17,53,12,4,16,4,0,6,2,OBR,1,10,10,62,12,3.0,0.0,0.0,7.7,5.9,15.5,24.5,34.0,18.9,22.6,0.0,0.292
2024,680.0,Yaquis de Obregon,622700,Santiago Chávez,2,C,71,17.0,38.0,3.0,0,0.238,4.0,1.0,2.0,11.0,275,3.873,4.2,29.6,0.014,0.143,0.094,0.0,0.0,9,121,29,46,6,3,17,3,0,2,6,OBR,1,21,3,64,11,3.0,0.0,0.0,8.3,10.5,24.0,26.1,50.0,10.9,13.0,0.254,0.225
2024,680.0,Yaquis de Obregon,656185,Greg Allen,7,LF,61,13.0,26.0,2.0,1,0.179,3.0,1.0,0.0,5.0,259,4.246,16.4,13.1,0.016,1.25,0.106,1.0,0.0,12,102,29,42,3,0,19,0,0,5,3,OBR,1,8,10,47,8,2.0,0.0,0.0,8.3,11.2,28.4,28.6,52.4,11.9,7.1,-0.033,0.293
2024,680.0,Yaquis de Obregon,616404,Edson Garcia,4,2B,51,7.0,23.0,1.0,1,0.172,2.0,1.0,1.0,11.0,205,4.02,17.6,21.6,0.0,0.818,0.051,1.0,0.0,8,85,24,30,6,0,11,0,0,4,1,OBR,0,11,9,39,5,2.0,0.0,0.0,0.0,11.7,28.2,26.7,40.0,13.3,20.0,0.04,0.254
2024,680.0,Yaquis de Obregon,546990,Anthony Alford,7,LF,28,6.0,22.0,0.0,0,0.143,1.0,0.0,1.0,4.0,118,4.214,7.1,39.3,0.036,0.182,0.115,0.0,0.0,3,52,19,15,1,1,7,0,0,1,2,OBR,1,11,2,26,3,0.0,0.0,0.0,33.3,16.1,36.5,20.0,60.0,13.3,6.7,0.322,0.202
2024,680.0,Yaquis de Obregon,640460,Dustin Peterson,9,RF,40,3.0,16.0,0.0,0,0.136,0.0,2.0,2.0,4.0,178,4.45,17.5,22.5,0.0,0.778,0.0,0.0,0.0,10,77,23,22,4,1,4,0,0,1,2,OBR,0,9,7,31,3,0.0,0.0,0.0,0.0,12.9,29.9,45.5,27.3,9.1,18.2,0.05,0.238
2024,680.0,Yaquis de Obregon,607752,Sam Travis,7,LF,23,1.0,9.0,0.0,1,0.067,0.0,0.0,2.0,4.0,102,4.435,8.7,26.1,0.0,0.333,0.0,0.0,0.0,6,40,10,15,1,0,7,0,0,1,0,OBR,0,6,2,20,1,0.0,0.0,0.0,0.0,9.8,25.0,40.0,46.7,6.7,6.7,0.174,0.105
2024,680.0,Yaquis de Obregon,680029,Oziel Flores,X,X,2,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,1,4,1,2,1,0,0,0,0,0,0,OBR,0,0,0,2,0,0.0,0.0,0.0,0.0,25.0,25.0,50.0,0.0,0.0,50.0,0.0,0.0
2024,680.0,Yaquis de Obregon,802888,Victor Marquez,X,X,2,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,1.0,4,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,1,2,0,2,0,1,0,0,0,0,0,OBR,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0
2024,680.0,Yaquis de Obregon,624523,Riley Unroe,4,2B,24,0.0,7.0,1.0,0,0.0,0.0,1.0,0.0,4.0,95,3.958,25.0,8.3,0.0,3.0,0.0,0.0,0.0,2,36,7,15,3,1,9,0,0,0,0,OBR,0,2,6,16,0,0.0,0.0,0.0,0.0,7.4,19.4,13.3,60.0,6.7,20.0,-0.1669999999999999,0.215
2024,5482.0,Algodoneros de Guasave,660840,Jose Lizarraga,2,C,13,6.0,3.0,0.0,0,0.545,0.0,0.0,1.0,2.0,59,4.538,7.7,7.7,0.0,1.0,0.0,0.0,0.0,1,27,4,11,1,0,3,3,0,1,2,GSV,0,1,1,12,6,0.0,0.0,0.0,0.0,6.8,14.8,36.4,45.5,9.1,9.1,0.0,0.495
2024,5482.0,Algodoneros de Guasave,660436,Yadir Drake,9,RF,87,43.0,34.0,0.0,2,0.338,12.0,0.0,2.0,15.0,294,3.379,9.2,12.6,0.034,0.727,0.234,0.0,0.0,7,157,34,68,7,7,22,7,0,15,3,GSV,3,11,8,77,25,9.0,0.0,1.0,21.4,11.6,21.7,20.6,36.8,32.4,10.3,0.034,0.421
2024,5482.0,Algodoneros de Guasave,592312,Jorge Flores,6,SS,134,42.0,38.0,2.0,2,0.387,5.0,2.0,5.0,20.0,518,3.866,10.4,17.2,0.0,0.609,0.053,2.0,0.0,19,202,44,95,9,7,24,4,0,15,17,GSV,0,23,14,114,36,4.0,1.0,0.0,0.0,8.5,21.8,24.2,43.2,23.2,9.5,0.0679999999999999,0.362
2024,5482.0,Algodoneros de Guasave,652669,Angel Erro,5,3B,88,25.0,38.0,1.0,1,0.313,4.0,2.0,2.0,19.0,351,3.989,9.1,11.4,0.0,0.8,0.053,2.0,0.0,11,150,19,68,8,1,27,1,0,15,5,GSV,0,10,8,76,21,4.0,0.0,0.0,0.0,5.4,12.7,17.6,47.1,23.5,11.8,0.023,0.33
2024,5482.0,Algodoneros de Guasave,477399,Jesse Castillo,10,DH,130,35.0,35.0,1.0,1,0.317,6.0,2.0,0.0,21.0,556,4.277,16.9,16.9,0.008,1.0,0.077,2.0,0.0,20,244,42,84,8,3,26,6,2,16,3,GSV,1,22,22,104,27,5.0,0.0,2.0,3.8,7.6,17.2,31.0,34.5,22.6,11.9,0.0,0.348
2024,5482.0,Algodoneros de Guasave,510548,Jose Heberto Felix,2,C,5,1.0,0.0,0.0,0,0.25,0.0,0.0,0.0,0.0,23,4.6,20.0,0.0,0.0,,0.0,0.0,0.0,1,8,1,4,1,0,1,0,0,0,1,GSV,0,0,1,4,1,0.0,0.0,0.0,0.0,4.3,12.5,25.0,50.0,0.0,25.0,-0.2,0.337
2024,5482.0,Algodoneros de Guasave,700032,Victor Labrada,7,LF,77,27.0,29.0,3.0,0,0.325,4.0,1.0,0.0,12.0,291,3.779,9.1,29.9,0.039,0.304,0.167,0.0,0.0,6,126,42,46,8,1,15,2,0,4,10,GSV,3,23,7,66,16,0.0,1.0,1.0,37.5,14.4,33.3,17.4,54.3,10.9,17.4,0.208,0.327
2024,5482.0,Algodoneros de Guasave,687045,Justin Wylie,4,2B,150,49.0,50.0,1.0,1,0.286,11.0,1.0,1.0,22.0,598,3.987,13.3,22.0,0.027,0.606,0.15,0.0,1.0,19,248,64,96,12,5,30,8,1,11,10,GSV,4,33,20,127,30,7.0,0.0,0.0,14.8,10.7,25.8,28.1,41.7,16.7,13.5,0.087,0.348
2024,5482.0,Algodoneros de Guasave,682183,Drew Avans,8,CF,145,39.0,67.0,1.0,1,0.283,8.0,1.0,3.0,26.0,544,3.752,9.7,15.9,0.0,0.609,0.07,0.0,0.0,16,250,51,107,11,11,39,2,0,13,15,GSV,0,23,14,128,30,7.0,1.0,0.0,0.0,9.4,20.4,16.8,50.5,22.4,10.3,0.062,0.298
2024,5482.0,Algodoneros de Guasave,669315,Orlando Pina,5,3B,46,18.0,18.0,0.0,0,0.231,3.0,2.0,5.0,7.0,196,4.261,8.7,23.9,0.065,0.364,0.225,1.0,0.0,4,77,27,29,1,1,14,3,0,4,2,GSV,3,11,4,40,9,0.0,0.0,1.0,42.9,13.8,35.1,24.1,55.2,17.2,3.4,0.152,0.354
2024,5482.0,Algodoneros de Guasave,656029,Alexis Wilson,2,C,80,21.0,43.0,3.0,0,0.255,6.0,4.0,1.0,12.0,302,3.775,16.3,15.0,0.013,1.083,0.133,0.0,0.0,11,112,24,51,6,3,18,5,0,5,3,GSV,1,12,13,60,13,5.0,0.0,0.0,6.2,7.9,21.4,31.4,41.2,15.7,11.8,-0.013,0.355
2024,5482.0,Algodoneros de Guasave,807581,Randy Delgado,10,DH,21,4.0,7.0,1.0,0,0.286,0.0,0.0,0.0,4.0,70,3.333,4.8,23.8,0.0,0.2,0.0,0.0,0.0,3,37,11,15,1,1,6,0,0,3,1,GSV,0,5,1,19,4,0.0,0.0,0.0,0.0,15.7,29.7,20.0,46.7,26.7,6.7,0.19,0.216
2024,5482.0,Algodoneros de Guasave,701033,Jorge Rivera,6,SS,20,5.0,10.0,0.0,0,0.25,1.0,1.0,1.0,2.0,73,3.65,0.0,15.0,0.0,,0.053,1.0,0.0,1,30,8,16,2,0,9,0,0,3,1,GSV,0,3,0,19,4,1.0,0.0,0.0,0.0,11.0,26.7,6.2,62.5,18.8,12.5,0.15,0.249
2024,5482.0,Algodoneros de Guasave,657733,Roberto Ramos,3,1B,133,43.0,64.0,0.0,1,0.222,10.0,0.0,4.0,20.0,574,4.316,12.8,22.6,0.038,0.567,0.174,0.0,0.0,21,257,68,86,8,8,26,7,0,13,3,GSV,5,30,17,115,23,5.0,0.0,1.0,17.9,11.8,26.5,32.6,33.7,24.4,9.3,0.098,0.318
2024,5482.0,Algodoneros de Guasave,806873,Yael Romero,X,X,15,2.0,3.0,0.0,0,0.286,0.0,2.0,0.0,1.0,66,4.4,20.0,20.0,0.0,1.0,0.0,0.0,0.0,1,25,8,7,1,1,2,0,0,1,1,GSV,0,3,3,10,2,0.0,0.0,0.0,0.0,12.1,32.0,14.3,42.9,28.6,14.3,0.0,0.376
2024,5482.0,Algodoneros de Guasave,643271,Narciso Crook,9,RF,43,13.0,21.0,0.0,0,0.24,4.0,0.0,0.0,4.0,157,3.651,16.3,23.3,0.023,0.7,0.167,1.0,0.0,3,69,28,26,4,1,11,2,0,3,2,GSV,1,10,7,36,7,3.0,0.0,1.0,20.0,17.8,40.6,19.2,50.0,15.4,15.4,0.07,0.317
2024,5482.0,Algodoneros de Guasave,604996,Carlos Garzon,2,C,32,8.0,13.0,1.0,1,0.25,1.0,0.0,0.0,5.0,135,4.219,12.5,31.3,0.031,0.4,0.115,0.0,0.0,6,57,23,18,2,1,4,1,0,2,2,GSV,1,10,4,26,5,0.0,0.0,0.0,14.3,17.0,40.4,38.9,33.3,16.7,11.1,0.188,0.282
2024,5482.0,Algodoneros de Guasave,685694,Keven Lamas,4,2B,67,10.0,34.0,0.0,0,0.2,2.0,4.0,4.0,10.0,266,3.97,11.9,22.4,0.0,0.533,0.036,1.0,0.0,5,123,30,40,5,4,18,3,0,4,1,GSV,0,15,8,55,8,2.0,0.0,1.0,0.0,11.3,24.4,20.0,47.5,20.0,12.5,0.105,0.248
2024,5482.0,Algodoneros de Guasave,674504,Francisco Hernandez,7,LF,63,12.0,30.0,2.0,0,0.15,3.0,1.0,1.0,8.0,271,4.302,7.9,22.2,0.016,0.357,0.091,0.0,0.0,7,119,29,43,3,3,23,2,0,4,1,GSV,1,14,5,55,7,2.0,0.0,0.0,11.1,10.7,24.4,20.9,55.8,16.3,7.0,0.143,0.21
2024,5482.0,Algodoneros de Guasave,674706,Alan Lopez,X,X,10,1.0,4.0,0.0,0,0.143,0.0,0.0,0.0,1.0,36,3.6,0.0,30.0,0.0,,0.0,0.0,0.0,2,19,6,7,2,0,2,0,0,0,1,GSV,0,3,0,10,1,0.0,0.0,0.0,0.0,16.7,31.6,28.6,42.9,0.0,28.6,0.3,0.095
2024,5482.0,Algodoneros de Guasave,811366,Brandon Jaime,2,C,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5,2.5,0.0,0.0,0.0,,0.0,0.0,0.0,1,3,0,2,0,0,1,0,0,0,0,GSV,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0
2024,5483.0,Sultanes de Monterrey,495664,Ricardo Serrano,X,X,10,3.0,6.0,0.0,1,0.375,0.0,0.0,2.0,3.0,30,3.0,0.0,20.0,0.0,,0.0,0.0,0.0,2,19,6,8,0,0,3,0,0,0,3,MTY,0,2,0,9,3,0.0,0.0,0.0,0.0,20.0,31.6,25.0,75.0,0.0,0.0,0.2,0.285
2024,5483.0,Sultanes de Monterrey,663618,Josh Stowers,8,CF,29,10.0,11.0,0.0,1,0.364,2.0,0.0,1.0,3.0,93,3.207,6.9,17.2,0.0,0.4,0.077,0.0,0.0,6,49,9,22,1,0,7,1,0,4,3,MTY,0,5,2,26,8,2.0,0.0,0.0,0.0,9.7,18.4,31.8,45.5,18.2,4.5,0.1029999999999999,0.342
2024,5483.0,Sultanes de Monterrey,624523,Riley Unroe,4,2B,46,15.0,11.0,4.0,0,0.353,2.0,0.0,1.0,9.0,170,3.696,6.5,10.9,0.0,0.6,0.077,1.0,0.0,11,85,12,38,1,0,14,2,0,3,7,MTY,0,5,3,39,12,1.0,1.0,0.0,0.0,7.1,14.1,34.2,55.3,7.9,2.6,0.044,0.322
2024,5483.0,Sultanes de Monterrey,606143,Alejandro Mejia,3,1B,24,9.0,5.0,0.0,0,0.5,2.0,0.0,0.0,2.0,89,3.708,4.2,37.5,0.0,0.111,0.087,0.0,0.0,3,46,16,14,1,0,3,0,0,3,4,MTY,0,9,1,23,7,2.0,0.0,0.0,0.0,18.0,34.8,21.4,50.0,21.4,7.1,0.333,0.343
2024,5483.0,Sultanes de Monterrey,661148,Carlos Sepulveda,4,2B,123,37.0,28.0,0.0,1,0.359,8.0,0.0,2.0,12.0,578,4.699,23.6,13.0,0.0,1.813,0.097,0.0,0.0,15,214,27,78,6,5,24,2,0,14,12,MTY,0,16,29,93,28,7.0,1.0,2.0,0.0,4.7,12.6,21.8,46.2,24.4,7.7,-0.1059999999999999,0.408
2024,5483.0,Sultanes de Monterrey,673374,Cesar Mendoza,10,DH,89,26.0,39.0,1.0,1,0.364,3.0,3.0,5.0,12.0,344,3.865,11.2,21.3,0.011,0.526,0.068,0.0,0.0,10,153,39,57,1,2,23,3,0,8,10,MTY,1,19,10,74,21,2.0,0.0,1.0,7.7,11.3,25.5,22.8,57.9,17.5,1.8,0.1009999999999999,0.349
2024,5483.0,Sultanes de Monterrey,664009,Brantley Bell,3,1B,16,4.0,10.0,0.0,0,0.333,0.0,0.0,0.0,2.0,69,4.312,6.3,18.8,0.0,0.333,0.0,1.0,0.0,3,29,5,12,1,0,4,2,0,2,0,MTY,0,3,1,15,4,0.0,0.0,0.0,0.0,7.2,17.2,41.7,33.3,16.7,8.3,0.125,0.283
2024,5483.0,Sultanes de Monterrey,661541,Donovan Casey,8,CF,89,27.0,42.0,1.0,0,0.364,4.0,1.0,1.0,14.0,331,3.719,7.9,27.0,0.011,0.292,0.075,2.0,0.0,10,186,49,57,2,5,19,2,0,7,12,MTY,1,24,7,80,21,3.0,0.0,0.0,8.3,14.8,26.3,21.1,54.4,21.1,3.5,0.191,0.32
2024,5483.0,Sultanes de Monterrey,594020,Ricardo Valenzuela,2,C,110,40.0,40.0,1.0,1,0.301,9.0,2.0,4.0,19.0,450,4.091,7.3,20.9,0.027,0.348,0.153,1.0,0.0,12,186,46,77,10,7,23,8,0,8,9,MTY,3,23,8,98,25,6.0,0.0,0.0,15.0,10.2,24.7,26.0,41.6,19.5,13.0,0.136,0.342
2024,5483.0,Sultanes de Monterrey,661311,Brandon Villarreal,8,CF,103,24.0,33.0,3.0,1,0.282,2.0,4.0,1.0,12.0,387,3.757,2.9,14.6,0.0,0.2,0.022,3.0,0.0,10,175,16,81,13,3,33,1,0,9,12,MTY,0,15,3,92,22,2.0,0.0,0.0,0.0,4.1,9.1,13.6,55.6,14.8,16.0,0.1169999999999999,0.262
2024,5483.0,Sultanes de Monterrey,616570,Daniel Sanchez,2,C,24,6.0,8.0,0.0,0,0.25,1.0,0.0,0.0,4.0,80,3.333,12.5,4.2,0.0,3.0,0.048,0.0,0.0,3,37,6,20,3,4,5,0,0,0,5,MTY,0,1,3,21,5,1.0,0.0,1.0,0.0,7.5,16.2,15.0,50.0,20.0,15.0,-0.0829999999999999,0.277
2024,5483.0,Sultanes de Monterrey,554031,Jose Manuel Orozco,7,LF,63,17.0,21.0,0.0,0,0.333,2.0,0.0,1.0,4.0,279,4.429,9.5,31.7,0.016,0.3,0.07,0.0,0.0,8,135,44,37,4,2,10,1,0,9,3,MTY,1,20,6,57,13,1.0,0.0,0.0,11.1,15.8,32.6,24.3,35.1,29.7,10.8,0.222,0.294
2024,5483.0,Sultanes de Monterrey,500869,Emmanuel Avila,5,3B,113,32.0,36.0,3.0,1,0.265,8.0,4.0,6.0,19.0,380,3.363,5.3,15.0,0.0,0.353,0.101,1.0,0.0,14,203,39,86,10,5,35,3,0,11,8,MTY,0,17,6,99,22,6.0,2.0,0.0,0.0,10.3,19.2,19.8,50.0,18.6,11.6,0.097,0.287
2024,5483.0,Sultanes de Monterrey,679589,Fernando Villegas,7,LF,40,10.0,17.0,1.0,1,0.308,2.0,2.0,0.0,7.0,166,4.15,0.0,27.5,0.0,,0.056,0.0,0.0,7,82,25,27,2,3,7,1,0,5,2,MTY,0,11,0,36,8,2.0,0.0,0.0,0.0,15.1,30.5,29.6,33.3,29.6,7.4,0.275,0.249
2024,5483.0,Sultanes de Monterrey,606213,Yermín Mercedes,7,LF,56,15.0,28.0,0.0,0,0.263,2.0,1.0,0.0,5.0,252,4.5,1.8,26.8,0.018,0.067,0.074,1.0,0.0,11,122,30,39,5,2,10,1,0,10,0,MTY,1,15,1,54,11,1.0,0.0,0.0,8.3,11.9,24.6,30.8,25.6,30.8,12.8,0.25,0.245
2024,5483.0,Sultanes de Monterrey,666177,Carter Aldrete,6,SS,70,20.0,28.0,0.0,1,0.231,5.0,0.0,5.0,15.0,242,3.457,5.7,18.6,0.014,0.308,0.108,1.0,1.0,10,127,31,53,4,3,23,2,0,4,7,MTY,1,13,4,65,13,4.0,0.0,0.0,8.3,12.8,24.4,22.6,56.6,13.2,7.5,0.129,0.261
2024,5483.0,Sultanes de Monterrey,811361,Joel Flores,7,LF,14,2.0,1.0,0.0,0,0.2,0.0,0.0,0.0,1.0,59,4.214,21.4,7.1,0.0,3.0,0.0,1.0,0.0,3,24,3,10,2,0,3,0,0,1,1,MTY,0,1,3,11,2,0.0,0.0,0.0,0.0,5.1,12.5,30.0,40.0,10.0,20.0,-0.143,0.293
2024,5483.0,Sultanes de Monterrey,656252,Bobby Bradley,3,1B,78,21.0,36.0,0.0,0,0.282,6.0,0.0,0.0,4.0,306,3.923,11.5,37.2,0.013,0.31,0.13,0.0,0.0,6,138,50,40,3,2,17,1,0,6,5,MTY,1,29,9,69,12,4.0,1.0,1.0,14.3,16.3,36.2,17.5,55.0,20.0,7.5,0.257,0.27
2024,5483.0,Sultanes de Monterrey,640460,Dustin Peterson,9,RF,100,23.0,54.0,0.0,1,0.215,6.0,1.0,4.0,14.0,423,4.23,10.0,23.0,0.01,0.435,0.091,1.0,0.0,12,184,42,66,7,6,26,1,0,9,5,MTY,1,23,10,88,15,5.0,0.0,0.0,7.7,9.9,22.8,19.7,47.0,22.7,10.6,0.13,0.258
2024,5483.0,Sultanes de Monterrey,697779,Jose Robledo,X,X,9,1.0,5.0,0.0,0,0.2,0.0,0.0,0.0,1.0,40,4.444,11.1,33.3,0.0,0.333,0.0,0.0,0.0,0,15,3,5,2,0,2,0,0,0,1,MTY,0,3,1,8,1,0.0,0.0,0.0,,7.5,20.0,0.0,60.0,0.0,40.0,0.222,0.187
2024,5483.0,Sultanes de Monterrey,453575,Jose Guadalupe Chavez,4,2B,34,5.0,22.0,2.0,1,0.048,1.0,0.0,1.0,6.0,122,3.588,11.8,17.6,0.029,0.667,0.111,0.0,0.0,8,55,12,24,3,2,9,0,0,2,0,MTY,1,6,4,27,2,0.0,0.0,0.0,12.5,9.8,21.8,33.3,37.5,16.7,12.5,0.0579999999999999,0.181
2024,5483.0,Sultanes de Monterrey,659253,Aldo Flores,6,SS,19,1.0,4.0,0.0,1,0.111,0.0,0.0,0.0,0.0,86,4.526,15.8,36.8,0.0,0.429,0.0,0.0,0.0,3,40,15,9,1,0,4,1,0,0,0,MTY,0,7,3,15,1,0.0,0.0,0.0,0.0,17.4,37.5,44.4,44.4,0.0,11.1,0.21,0.166
2024,5483.0,Sultanes de Monterrey,680643,Juan Mora,5,3B,18,1.0,5.0,0.0,0,0.125,0.0,1.0,0.0,0.0,72,4.0,11.1,38.9,0.0,0.286,0.0,0.0,0.0,1,32,14,8,0,1,5,0,0,1,0,MTY,0,7,2,15,1,0.0,0.0,0.0,0.0,19.4,43.8,12.5,62.5,25.0,0.0,0.278,0.177
2024,5483.0,Sultanes de Monterrey,676203,Marcos Castañon,4,2B,29,2.0,16.0,0.0,0,0.05,1.0,0.0,2.0,5.0,97,3.345,6.9,24.1,0.0,0.286,0.037,1.0,0.0,7,59,18,20,1,1,10,0,0,0,1,MTY,0,7,2,27,1,1.0,0.0,0.0,0.0,18.6,30.5,35.0,55.0,5.0,5.0,0.172,0.098
2024,5483.0,Sultanes de Monterrey,691959,Nestor Anguamea,1,P,0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,,,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,MTY,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2024,5483.0,Sultanes de Monterrey,702090,Edgar Bravo,7,LF,3,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,13,4.333,66.7,0.0,0.0,,0.0,0.0,0.0,0,2,0,1,0,0,1,0,0,0,0,MTY,0,0,2,1,0,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,-0.667,0.489
2024,5483.0,Sultanes de Monterrey,682961,Mario Perez,1,P,0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,,,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,MTY,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2024,,,453575,Jose Guadalupe Chavez,,2B,68,,,,1,0.133,,,,,248,,7.4,22.1,0.0147058823529411,0.3333333333333333,,,,14,120,27,48,8,5,14,2,0,4,1,2 Teams,1,15,5,60,7,,,,6.2,10.9,22.5,33.3,31.2,18.8,16.7,,0.19
2024,,,510548,Jose Heberto Felix,,C,44,,,,1,0.081,,,,,138,,2.3,6.8,0.0,0.3333333333333333,,,,10,77,9,38,10,5,10,0,0,1,2,2 Teams,0,3,1,39,3,,,,0.0,6.5,11.7,26.3,31.6,15.8,26.3,,0.126
2024,,,606143,Alejandro Mejia,,"1B,DH",117,,,,1,0.243,,,,,429,,6.0,29.9,0.0341880341880341,0.2,,,,16,229,87,74,8,1,28,4,1,12,4,2 Teams,4,35,7,108,21,,,,20.0,20.3,38.0,27.0,43.2,17.6,12.2,,0.275
2024,,,624523,Riley Unroe,,2B,70,,,,0,0.25,,,,,265,,12.9,10.0,0.0,1.2857142857142858,,,,13,121,19,53,4,1,23,2,0,3,7,2 Teams,0,7,9,55,12,,,,0.0,7.2,15.7,28.3,56.6,7.5,7.5,,0.286
2024,,,640460,Dustin Peterson,,RF,140,,,,1,0.195,,,,,601,,12.1,22.9,0.0071428571428571,0.53125,,,,22,261,65,88,11,7,30,1,0,10,7,2 Teams,1,32,17,119,18,,,,4.3,10.8,24.9,26.1,42.0,19.3,12.5,,0.252
2024,,,656252,Bobby Bradley,,1B,132,,,,0,0.312,,,,,524,,15.9,31.8,0.0303030303030303,0.5,,,,9,226,79,68,3,3,29,4,0,8,12,2 Teams,4,42,21,110,24,,,,30.8,15.1,35.0,19.1,60.3,16.2,4.4,,0.352
2024,,,664009,Brantley Bell,,"3B,1B",96,,,,0,0.25,,,,,364,,7.3,16.7,0.0208333333333333,0.4375,,,,9,161,39,71,10,5,28,5,1,8,5,2 Teams,2,16,7,86,19,,,,14.3,10.7,24.2,19.7,46.5,18.3,15.5,,0.298
2024,,,677977,Edgar Robles,,LF,39,,,,1,0.238,,,,,156,,17.9,20.5,0.0256410256410256,0.875,,,,5,69,21,24,3,1,9,3,0,0,3,2 Teams,1,8,7,29,6,,,,12.5,13.5,30.4,33.3,50.0,4.2,12.5,,0.332
2024,,,679589,Fernando Villegas,,"LF,RF",127,,,,2,0.256,,,,,480,,4.7,19.7,0.0236220472440944,0.24,,,,24,224,56,91,3,6,33,8,0,12,5,2 Teams,3,25,6,112,25,,,,9.4,11.7,25.0,35.2,41.8,19.8,3.3,,0.293
