season,team_id,team_name,player_id,Name,position_code,POS,PA,TB,LOB,sacBunts,SF,BABIP,XBH,HBP,gidp,gidpOpp,numP,P/PA,BB%,K%,HR/PA,BB/K,ISO,ROE,walkOffs,FO,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,HR,K,BB,AB,H,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%
2024,5482.0,Algodoneros de Guasave,807581,Randy Delgado,X,X,17,4.0,7.0,1.0,0,0.333,0.0,0.0,0.0,4.0,57,3.353,0.0,23.5,0.0,,0.0,0.0,0.0,2,33,10,13,1,1,5,0,0,3,1,GSV,0,4,0,16,4,0.0,17.5,30.3,15.4,46.2,30.8,7.7,0.235
2024,5482.0,Algodoneros de Guasave,510548,Jose Heberto Felix,2,C,5,1.0,0.0,0.0,0,0.25,0.0,0.0,0.0,0.0,23,4.6,20.0,0.0,0.0,,0.0,0.0,0.0,1,8,1,4,1,0,1,0,0,0,1,GSV,0,0,1,4,1,0.0,4.3,12.5,25.0,50.0,0.0,25.0,-0.2
2024,5482.0,Algodoneros de Guasave,604996,Carlos Garzon,2,C,26,8.0,9.0,1.0,1,0.333,1.0,0.0,0.0,4.0,116,4.462,15.4,30.8,0.038,0.5,0.15,0.0,0.0,4,49,20,14,1,1,3,1,0,2,2,GSV,1,8,4,20,5,20.0,17.2,40.8,35.7,35.7,21.4,7.1,0.154
2024,5482.0,Algodoneros de Guasave,656029,Alexis Wilson,2,C,56,17.0,33.0,3.0,0,0.278,4.0,1.0,1.0,9.0,215,3.839,14.3,12.5,0.018,1.143,0.136,0.0,0.0,7,86,15,40,5,2,15,4,0,4,3,GSV,1,7,8,44,11,9.1,7.0,17.4,27.5,45.0,15.0,12.5,-0.0179999999999999
2024,5482.0,Algodoneros de Guasave,687045,Justin Wylie,4,2B,117,40.0,42.0,1.0,1,0.282,9.0,1.0,1.0,17.0,453,3.872,11.1,17.9,0.026,0.619,0.149,0.0,1.0,16,190,40,82,11,5,25,7,1,10,7,GSV,3,21,13,101,25,13.0,8.8,21.1,28.0,39.0,18.3,14.6,0.0679999999999999
2024,5482.0,Algodoneros de Guasave,682183,Drew Avans,8,CF,108,31.0,53.0,1.0,1,0.274,7.0,1.0,3.0,25.0,398,3.685,10.2,10.2,0.0,1.0,0.085,0.0,0.0,14,179,26,85,8,11,29,2,0,8,13,GSV,0,11,11,94,23,0.0,6.5,14.5,18.8,49.4,22.4,9.4,0.0
2024,5482.0,Algodoneros de Guasave,669315,Orlando Pina,5,3B,38,14.0,15.0,0.0,0,0.286,2.0,2.0,5.0,7.0,161,4.237,7.9,26.3,0.053,0.3,0.182,1.0,0.0,3,64,23,23,1,1,10,3,0,3,2,GSV,2,10,3,33,8,33.3,14.3,35.9,26.1,52.2,17.4,4.3,0.184
2024,5482.0,Algodoneros de Guasave,652669,Angel Erro,5,3B,64,16.0,25.0,0.0,1,0.265,3.0,2.0,0.0,13.0,263,4.109,9.4,10.9,0.0,0.857,0.055,2.0,0.0,10,120,15,49,8,1,17,0,0,10,3,GSV,0,7,6,55,13,0.0,5.7,12.5,20.4,40.8,22.4,16.3,0.015
2024,5482.0,Algodoneros de Guasave,477399,Jesse Castillo,10,DH,101,24.0,28.0,0.0,1,0.288,4.0,2.0,0.0,13.0,434,4.297,18.8,19.8,0.01,0.95,0.076,1.0,0.0,16,185,37,60,7,1,18,6,2,8,2,GSV,1,20,19,79,18,4.5,8.5,20.0,36.7,33.3,15.0,15.0,0.01
2024,5482.0,Algodoneros de Guasave,701033,Jorge Rivera,6,SS,19,5.0,10.0,0.0,0,0.267,1.0,1.0,1.0,2.0,68,3.579,0.0,15.8,0.0,,0.056,1.0,0.0,1,29,8,15,2,0,8,0,0,3,1,GSV,0,3,0,18,4,0.0,11.8,27.6,6.7,60.0,20.0,13.3,0.158
2024,5482.0,Algodoneros de Guasave,700032,Victor Labrada,7,LF,58,22.0,22.0,2.0,0,0.267,4.0,1.0,0.0,5.0,218,3.759,6.9,31.0,0.052,0.222,0.216,0.0,0.0,5,95,35,35,6,1,12,2,0,3,6,GSV,3,18,4,51,11,42.9,16.1,36.8,20.0,51.4,11.4,17.1,0.241
2024,5482.0,Algodoneros de Guasave,657733,Roberto Ramos,3,1B,100,30.0,44.0,0.0,1,0.23,7.0,0.0,2.0,14.0,429,4.29,13.0,23.0,0.03,0.565,0.151,0.0,0.0,17,191,53,64,6,7,17,5,0,9,3,GSV,3,23,13,86,17,13.6,12.4,27.7,34.4,31.2,25.0,9.4,0.1
2024,5482.0,Algodoneros de Guasave,643271,Narciso Crook,9,RF,39,11.0,19.0,0.0,0,0.238,3.0,0.0,0.0,4.0,147,3.769,17.9,25.6,0.026,0.7,0.156,1.0,0.0,3,63,26,22,3,1,9,2,0,2,2,GSV,1,10,7,32,6,20.0,17.7,41.3,22.7,50.0,13.6,13.6,0.077
2024,5482.0,Algodoneros de Guasave,674504,Francisco Hernandez,7,LF,45,12.0,18.0,2.0,0,0.222,3.0,1.0,1.0,6.0,187,4.156,6.7,24.4,0.022,0.273,0.128,0.0,0.0,4,84,18,30,2,3,14,2,0,4,1,GSV,1,11,3,39,7,16.7,9.6,21.4,20.0,50.0,23.3,6.7,0.177
2024,5482.0,Algodoneros de Guasave,685694,Keven Lamas,4,2B,58,10.0,28.0,0.0,0,0.222,2.0,3.0,3.0,9.0,232,4.0,10.3,22.4,0.0,0.462,0.041,1.0,0.0,5,108,24,36,5,4,14,3,0,4,1,GSV,0,13,6,49,8,0.0,10.3,22.2,22.2,41.7,22.2,13.9,0.121
2024,5482.0,Algodoneros de Guasave,806873,Yael Romero,X,X,10,1.0,3.0,0.0,0,0.25,0.0,1.0,0.0,1.0,50,5.0,20.0,30.0,0.0,0.667,0.0,0.0,0.0,1,19,8,4,1,1,0,0,0,0,1,GSV,0,3,2,7,1,0.0,16.0,42.1,25.0,25.0,25.0,25.0,0.0999999999999999
2024,5482.0,Algodoneros de Guasave,674706,Alan Lopez,X,X,9,1.0,2.0,0.0,0,0.167,0.0,0.0,0.0,0.0,35,3.889,0.0,33.3,0.0,,0.0,0.0,0.0,2,18,6,6,1,0,2,0,0,0,1,GSV,0,3,0,9,1,0.0,17.1,33.3,33.3,50.0,0.0,16.7,0.333
2024,5483.0,Sultanes de Monterrey,663618,Josh Stowers,8,CF,10,5.0,1.0,0.0,1,0.667,1.0,0.0,0.0,0.0,42,4.2,10.0,30.0,0.0,0.333,0.125,0.0,0.0,1,22,3,6,1,0,0,1,0,1,2,MTY,0,3,1,8,4,0.0,7.1,13.6,33.3,33.3,16.7,16.7,0.1999999999999999
2024,5483.0,Sultanes de Monterrey,495664,Ricardo Serrano,X,X,10,3.0,6.0,0.0,1,0.375,0.0,0.0,2.0,3.0,30,3.0,0.0,20.0,0.0,,0.0,0.0,0.0,2,19,6,8,0,0,3,0,0,0,3,MTY,0,2,0,9,3,0.0,20.0,31.6,25.0,75.0,0.0,0.0,0.2
2024,5483.0,Sultanes de Monterrey,661148,Carlos Sepulveda,4,2B,92,28.0,18.0,0.0,0,0.362,6.0,0.0,2.0,9.0,431,4.685,23.9,13.0,0.0,1.833,0.1,0.0,0.0,10,157,17,58,5,2,20,1,0,10,10,MTY,0,12,22,70,21,0.0,3.9,10.8,19.0,51.7,20.7,8.6,-0.1089999999999999
2024,5483.0,Sultanes de Monterrey,661541,Donovan Casey,8,CF,60,21.0,26.0,0.0,0,0.385,3.0,1.0,1.0,9.0,215,3.583,6.7,25.0,0.017,0.267,0.091,2.0,0.0,8,122,31,40,1,3,12,1,0,4,11,MTY,1,15,4,55,16,11.1,14.4,25.4,22.5,57.5,17.5,2.5,0.183
2024,5483.0,Sultanes de Monterrey,673374,Cesar Mendoza,10,DH,85,25.0,35.0,1.0,1,0.352,3.0,3.0,5.0,12.0,330,3.882,11.8,18.8,0.012,0.625,0.071,0.0,0.0,10,144,33,56,1,2,23,3,0,7,10,MTY,1,16,10,70,20,7.7,10.0,22.9,23.2,58.9,16.1,1.8,0.07
2024,5483.0,Sultanes de Monterrey,624523,Riley Unroe,4,2B,19,4.0,7.0,4.0,0,0.308,0.0,0.0,0.0,4.0,66,3.474,5.3,5.3,0.0,1.0,0.0,1.0,0.0,7,34,5,17,0,0,6,1,0,0,3,MTY,0,1,1,14,4,0.0,7.6,14.7,47.1,52.9,0.0,0.0,0.0
2024,5483.0,Sultanes de Monterrey,661311,Brandon Villarreal,8,CF,98,23.0,32.0,3.0,1,0.288,2.0,4.0,1.0,12.0,370,3.776,3.1,15.3,0.0,0.2,0.023,3.0,0.0,10,169,16,76,12,3,30,0,0,9,12,MTY,0,15,3,87,21,0.0,4.3,9.5,13.2,55.3,15.8,15.8,0.122
2024,5483.0,Sultanes de Monterrey,616570,Daniel Sanchez,2,C,20,5.0,7.0,0.0,0,0.25,1.0,0.0,0.0,2.0,66,3.3,15.0,5.0,0.0,3.0,0.059,0.0,0.0,3,31,5,16,2,3,4,0,0,0,4,MTY,0,1,3,17,4,0.0,7.6,16.1,18.8,50.0,18.8,12.5,-0.0999999999999999
2024,5483.0,Sultanes de Monterrey,664009,Brantley Bell,3,1B,14,3.0,9.0,0.0,0,0.3,0.0,0.0,0.0,2.0,63,4.5,7.1,21.4,0.0,0.333,0.0,1.0,0.0,3,25,4,10,1,0,3,1,0,2,0,MTY,0,3,1,13,3,0.0,6.3,16.0,40.0,30.0,20.0,10.0,0.143
2024,5483.0,Sultanes de Monterrey,500869,Emmanuel Avila,5,3B,93,28.0,31.0,3.0,1,0.275,7.0,4.0,6.0,15.0,316,3.398,2.2,16.1,0.0,0.133,0.108,0.0,0.0,12,179,35,72,8,5,28,3,0,10,6,MTY,0,15,2,83,19,0.0,11.1,19.6,20.8,47.2,20.8,11.1,0.139
2024,5483.0,Sultanes de Monterrey,594020,Ricardo Valenzuela,2,C,85,31.0,30.0,1.0,0,0.255,8.0,2.0,4.0,12.0,353,4.153,7.1,21.2,0.035,0.333,0.184,1.0,0.0,9,140,36,59,8,6,19,7,0,7,3,MTY,3,18,6,76,17,18.8,10.2,25.7,27.1,37.3,22.0,13.6,0.141
2024,5483.0,Sultanes de Monterrey,554031,Jose Manuel Orozco,7,LF,49,13.0,13.0,0.0,0,0.321,1.0,0.0,0.0,3.0,217,4.429,8.2,32.7,0.02,0.25,0.067,0.0,0.0,7,103,32,29,3,1,8,1,0,7,2,MTY,1,16,4,45,10,12.5,14.7,31.1,27.6,34.5,27.6,10.3,0.245
2024,5483.0,Sultanes de Monterrey,606213,Yermín Mercedes,7,LF,56,15.0,28.0,0.0,0,0.263,2.0,1.0,0.0,5.0,252,4.5,1.8,26.8,0.018,0.067,0.074,1.0,0.0,11,122,30,39,5,2,10,1,0,10,0,MTY,1,15,1,54,11,8.3,11.9,24.6,30.8,25.6,30.8,12.8,0.25
2024,5483.0,Sultanes de Monterrey,666177,Carter Aldrete,6,SS,70,20.0,28.0,0.0,1,0.231,5.0,0.0,5.0,15.0,242,3.457,5.7,18.6,0.014,0.308,0.108,1.0,1.0,10,127,31,53,4,3,23,2,0,4,7,MTY,1,13,4,65,13,8.3,12.8,24.4,22.6,56.6,13.2,7.5,0.129
2024,5483.0,Sultanes de Monterrey,811361,Joel Flores,7,LF,14,2.0,1.0,0.0,0,0.2,0.0,0.0,0.0,1.0,59,4.214,21.4,7.1,0.0,3.0,0.0,1.0,0.0,3,24,3,10,2,0,3,0,0,1,1,MTY,0,1,3,11,2,0.0,5.1,12.5,30.0,40.0,10.0,20.0,-0.143
2024,5483.0,Sultanes de Monterrey,656252,Bobby Bradley,3,1B,78,21.0,36.0,0.0,0,0.282,6.0,0.0,0.0,4.0,306,3.923,11.5,37.2,0.013,0.31,0.13,0.0,0.0,6,138,50,40,3,2,17,1,0,6,5,MTY,1,29,9,69,12,14.3,16.3,36.2,17.5,55.0,20.0,7.5,0.257
2024,5483.0,Sultanes de Monterrey,640460,Dustin Peterson,9,RF,100,23.0,54.0,0.0,1,0.215,6.0,1.0,4.0,14.0,423,4.23,10.0,23.0,0.01,0.435,0.091,1.0,0.0,12,184,42,66,7,6,26,1,0,9,5,MTY,1,23,10,88,15,7.7,9.9,22.8,19.7,47.0,22.7,10.6,0.13
2024,5483.0,Sultanes de Monterrey,453575,Jose Guadalupe Chavez,4,2B,8,1.0,3.0,0.0,0,0.25,0.0,0.0,0.0,1.0,32,4.0,25.0,25.0,0.0,1.0,0.0,0.0,0.0,3,15,4,4,0,0,0,0,0,1,0,MTY,0,2,2,6,1,0.0,12.5,26.7,75.0,0.0,25.0,0.0,0.0
2024,5483.0,Sultanes de Monterrey,679589,Fernando Villegas,9,RF,13,3.0,7.0,0.0,0,0.286,1.0,1.0,0.0,1.0,48,3.692,0.0,38.5,0.0,,0.083,0.0,0.0,3,25,7,7,0,1,1,0,0,1,1,MTY,0,5,0,12,2,0.0,14.6,28.0,42.9,28.6,28.6,0.0,0.385
2024,5483.0,Sultanes de Monterrey,697779,Jose Robledo,X,X,8,1.0,3.0,0.0,0,0.2,0.0,0.0,0.0,1.0,37,4.625,12.5,25.0,0.0,0.5,0.0,0.0,0.0,0,13,1,5,2,0,2,0,0,0,1,MTY,0,2,1,7,1,,2.7,7.7,0.0,60.0,0.0,40.0,0.125
2024,5483.0,Sultanes de Monterrey,659253,Aldo Flores,6,SS,19,1.0,4.0,0.0,1,0.111,0.0,0.0,0.0,0.0,86,4.526,15.8,36.8,0.0,0.429,0.0,0.0,0.0,3,40,15,9,1,0,4,1,0,0,0,MTY,0,7,3,15,1,0.0,17.4,37.5,44.4,44.4,0.0,11.1,0.21
2024,5483.0,Sultanes de Monterrey,680643,Juan Mora,5,3B,18,1.0,5.0,0.0,0,0.125,0.0,1.0,0.0,0.0,72,4.0,11.1,38.9,0.0,0.286,0.0,0.0,0.0,1,32,14,8,0,1,5,0,0,1,0,MTY,0,7,2,15,1,0.0,19.4,43.8,12.5,62.5,25.0,0.0,0.278
2024,5483.0,Sultanes de Monterrey,676203,Marcos Castañon,4,2B,29,2.0,16.0,0.0,0,0.05,1.0,0.0,2.0,5.0,97,3.345,6.9,24.1,0.0,0.286,0.037,1.0,0.0,7,59,18,20,1,1,10,0,0,0,1,MTY,0,7,2,27,1,0.0,18.6,30.5,35.0,55.0,5.0,5.0,0.172
2024,5483.0,Sultanes de Monterrey,702090,Edgar Bravo,7,LF,3,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,13,4.333,66.7,0.0,0.0,,0.0,0.0,0.0,0,2,0,1,0,0,1,0,0,0,0,MTY,0,0,2,1,0,,0.0,0.0,0.0,100.0,0.0,0.0,-0.667
2024,,,453575,Jose Guadalupe Chavez,,2B,42,,,,0,0.214,,,,,158,,7.1,26.2,0.0,0.2727272727272727,,,,9,80,19,28,5,3,5,2,0,3,1,2 Teams,0,11,3,39,6,0.0,12.0,23.8,39.3,21.4,21.4,17.9,
2024,,,510548,Jose Heberto Felix,,C,29,,,,1,0.087,,,,,87,,3.4,6.9,0.0,0.5,,,,9,46,5,24,5,3,5,0,0,0,2,2 Teams,0,2,1,24,2,0.0,5.7,10.9,37.5,29.2,12.5,20.8,
2024,,,624523,Riley Unroe,,2B,43,,,,0,0.148,,,,,161,,16.3,7.0,0.0,2.3333333333333335,,,,9,70,12,32,3,1,15,1,0,0,3,2 Teams,0,3,7,30,4,0.0,7.5,17.1,31.2,56.2,3.1,9.4,
2024,,,640460,Dustin Peterson,,RF,117,,,,1,0.219,,,,,503,,11.1,24.8,0.008547008547008548,0.4482758620689655,,,,15,223,55,74,7,6,29,1,0,10,6,2 Teams,1,29,13,102,17,6.2,10.9,24.7,21.6,47.3,21.6,9.5,
2024,,,656252,Bobby Bradley,,1B,95,,,,0,0.255,,,,,379,,13.7,34.7,0.021052631578947368,0.3939393939393939,,,,6,168,59,49,3,3,23,3,0,6,5,2 Teams,2,33,13,82,14,22.2,15.6,35.1,18.4,57.1,18.4,6.1,
2024,,,664009,Brantley Bell,,"1B,3B",94,,,,0,0.242,,,,,358,,7.4,17.0,0.02127659574468085,0.4375,,,,9,157,38,69,10,5,27,4,1,8,5,2 Teams,2,16,7,84,18,15.4,10.6,24.2,18.8,46.4,18.8,15.9,
2024,,,677977,Edgar Robles,,LF,24,,,,0,0.167,,,,,101,,25.0,20.8,0.041666666666666664,1.2,,,,3,41,12,13,2,0,5,1,0,0,2,2 Teams,1,5,6,18,3,25.0,11.9,29.3,30.8,53.8,0.0,15.4,
2024,,,679589,Fernando Villegas,,RF,100,,,,1,0.239,,,,,362,,6.0,19.0,0.03,0.3157894736842105,,,,20,167,38,71,1,4,27,7,0,8,4,2 Teams,3,19,6,88,19,11.1,10.5,22.8,38.0,43.7,16.9,1.4,
